#word,meaning,option1,option2,option3
underestimate,低估,出乎预料,估计,巴不得
juncture,接合,联络,流行,谣传
spectacle,奇观,奇景,壮观,姿色
nutritious,营养,状语,元素,表语
stationary,固定,活跃,板上钉钉,定型
contain,包含,含水,洋溢,呈现
departure,离开,毗连,逼近,相隔
troubling,令人忧虑,从容不迫,不满,不平则鸣
conceive,设想,设法,感觉到,发现
endless,无止境的,喑哑,鸭舌帽,脚踏实地
blizzard,暴风雪,强风,冰晶,瑞雪
customarily,通常,平常,上流,顶尖
nuclei,核心,其次,不痛不痒,低廉
drag,拖动,铲子,守城,捎带脚儿
ornament,装饰物,打击,牙碜,寄生虫
spotlight,重点,不要紧,开玩笑,卑微
faint,无力,弱小,步履维艰,年轻
wedding,婚礼,仪式,洗礼,开幕式
informal,非正式的,谢东村,若非,虚掩
tract,大片（土地）,司号员,黄鱼,核反应
juicy,多汁液的,探口气,使徒,光面
averse,反对,克制,拥护,忍受
inspection,检查,逼视,展望,眺望
rendition,演唱,音乐会,下台,变戏法
divergence,岔开,骄傲,恩怨,世仇
factual,事实,宁愿,毕竟,果真
temperature,温度,体温,周长,冰点
brim,边缘,阴性,局限性,创造性
breed,养育,产卵,生长,成人
secondary,中级,上流,一般性,顶尖
coherence,一致,不约而同,属于,同辈
nonprofessional,非专业的(人员),受气包,掩蔽,立即
duration,持续时间,最近,截儿,芹
void,空虚,全面,百步穿杨,隐晦
archaeological,考古学的,有效期,卡瓦莱塞镇,足联
demolition,破坏,上身,涂抹,绕
responsive,做出相应,呼叫,召回,呼唤
continent,大陆,热带,西半球,荒野
shed,小屋,廨,茅舍,平房
uniform,始终如一,怠惰,笨鸟先飞,主动
wholesaler,批发商,客人,统帅,小贩
abandoned,废置,闭目塞听,不理,旁观
inconclusive,非决定的,正规化,犯嘀咕,房门
persist,坚持,公认,臆测,怀抱
enlightenment,教化,演示,函授,指导
due,预定,敦请,实践,违约
dive,潜水,蛙泳,蝶泳,游泳
reckless,鲁莽的,夜大学,支那,双语
morphololgy,形态论,算术,对数,墨水
dump,倾倒,淹没,潮流,降下
bust,半身像,半身像,暴病,合影
portrayal,饰演,高唱,闭幕,歌唱
dietary,饮食,午饭,早餐,晚餐
mall,大规模购物中心,独树一帜,桑榆暮景,缘故
navigation,航海,航行,巡航,航空
minute,微小,壁垒森严,巨大,兵强马壮
shallow,浅的,主妇,诗朗诵,东南部
reef,礁,花岗石,冰晶石,碎石
inspect,审查,追查,把关,侦查
sterile,消过毒的,销售额,漳浦县,劳工法
traction,牵引,扛,缩写,举起
depot,仓库,车库,兵营,堡垒
explicit,清楚,意识,洞察,熟悉
downtown,往市区（的）,寸土不让,检察厅,烫伤
smuggle,走私,晴朗,投机,压迫
cramped,狭窄,广博,可怕,动人
annex,附加,干,升值,浸透
ken,知识领域,手掌,局面,顺差
outset,开始,启动,着手,动工
scope,范围,束缚,推进,妨碍
comprehensive,综合,研制,推理,统计
despoil,夺取,断路,不轨,绑架
skimp,吝啬,红色,傲慢,不咎既往
laborious,艰难,艰巨,当中,微妙
homemade,家里做的,研制,定做,定制
affected,装模作样,假装,喘气,屏气
ham,大腿,走村串寨,火性,吉祥物
stature,地位,盛名,威望,名望
preponderance,（数量或力量上的）优势,训令,通都大邑,派遣
dizzy,眩晕,泻肚,发烧,伤风
revolt,反抗,解放,犯得着,变革
scrape,擦,鼻青脸肿,好转,伤亡
replace,代替,查询,提名,保送
buckle,皮带扣环,致病菌,半吊子,磁性
desperately,危急,大喜,凄惨,安康
acquaint,通知,报晓,忠告,叮咛
indiscrimination,歧视,冷淡,不置可否,不闻不问
amplify,放大,延长,改组,蔓延
gallantry,勇敢,敏感,刚强,不敢越雷池一步
harden,使变硬,寄主,煊赫,立项
compatible,可以并存,对称性,麻烦,简略
equilibrium,平衡,协调,重叠,大规模
tender,嫩的,僵硬,简单,坚固
accurate,正确,严密,不足为训,谬误
disciplined,遵守纪律,姻亲,成活,铁路法
unstable,不稳定的,啤酒瓶,销售税,恶狠狠
subtract,减去,淘汰,裁军,补发
approximate,估计,猜测,臆测,坚持
grind,碾碎,灌溉,掠过,擦洗
fiction,小说,神话,本子,童话
floral,花的,植物,宠物,纪念
ferromagnetic,铁磁,卫生带,声纳,乡音
equal,等于,不比,同时,同屋
receptacle,仓库,资料库,城楼,武库
squirt,溅进,菜青,疵瑕,造血
topsoil,表层土,耳边风,值得,贫困县
junction,连接,原本,往往,刚刚
deserted,荒废,稠密,多数,旺盛
fixed,固定,平板,定型,不变
entrenched,（权利、传统）确立的,英雄,衰弱,细小
elaborately,详尽,人造,华丽,雌
forbid,禁止,许可,签证,打印
synthesis,合成,平均,集成,人均
exceed,胜过,不及,超龄,适应
bear,具有,共有,沉浸,在前
subdue,征服,陷落,败退,覆灭
exertion,尽力,不要,无人,没有
unrestricted,自由,不曾,专程,全力以赴
appreciable,值得重视,邮筒,慈禧,豪举
plumbing,（供水）管道系统,唐宗,企划,丹麦
exert,行使,挪用,识货,论断
fleeting,飞逝,永远,效率,暂时
harmonica,口琴,竖琴,板胡,梆子
bitter,苦（味）,石河子市,取笑,吹腔
diet,节食,增高,减刑,攀升
subterranean,地表下的,数一数二,措施,光笔
weather,风化,变成,现代化,合法化
depart,出发,开学,启动,拔锚
ionosphere,电离层,层,犄角,拐弯
unravel,弄清楚（秘密）,军事,盘秤,丰城市
precarious,不稳定的,明人,娇里娇气,公差
dimly,模糊,朦胧,清澈,透明
emboss,加浮雕花纹于,朴实,售票点,机车厂
desert,遗弃,埋没,弃权,放弃
peculiar,专有,陷落,投稿,共有
anesthesia,麻醉,报仇,腐蚀,侵蚀
feeble,微弱,细小,牢固,轰轰烈烈
commentator,讲解员,白衣战士,裁判,投手
negative,负的,降价,枕席,乳糜
confirmation,证实,属于,显示,标明
nonconformity,不一致,硅谷,瓶口,恰到好处
cube,立方体,公厘,撮,盎司
sediment,沉积物,介质,文物,猎物
garbage,废物,红宝石,煤渣,废气
diagonal,对角线（的）,医学界,充分,惊骇
geomagnetic,磁,电磁,热气,磁
peninsula,半岛,海岸,海滩,平原
majority,多数,稠密,个别,对偶
option,选项,招致,采样,采录
courthouse,法院,班房,公安部,法庭
unconventional,与先前不同的,连篇,瓦器,商品经济
stash,隐藏处,送往迎来,减头去尾,节外生枝
sandy,沙的,球技,义塾,延长
aerodynamics,空气动力学,步长,批阅,敌舰
proficiency,精通,成熟,不识大体,巴结
respond,回答,名气,速效,盛名
indefinite,模糊,歪曲,出没,纠察
desirable,令人满意,满足,罢论,筹措
sickness,疾病,暴病,半身像,合影
proficient,熟练,相识,认识,熟悉
rampant,猖獗,不羁,不避艰险,不在乎
vent,通风孔,枪响靶落,骨器,氯霉素
identical,同一,步调一致,属于,同期
hibernation,冬眠,冬眠,睡着,口渴
reversible,可逆,小业主,扭亏解困,土管员
withdrawal,退回,摧毁,收获,俘虏
provision,供应,并行不悖,满足,便于
deciduous,每年落叶,化公为私,砖窑,单瓣
sole,鞋底,凉鞋,便鞋,跑鞋
demolish,摧毁,撕毁,倾倒,破裂
profound,深刻,百思不解,拗口,寻常
hub,轮轴,螺丝钉,活塞,钉子
judgement,判决,开庭,公审,判处
impulse,推动,有助于,加以,范围
rarefy,使稀少,污水口,房地,省城
adjoining,毗邻,堵车,渗透,拥塞
porcupine,豪猪,貘,黑貂,黄鼠狼
disrupt,使混乱,租借,排偶,菌落
staggering,巨大,粗劣,弱小,光明
gyration,旋转,回旋,动弹,运作
refraction,折光,反射,散射,辐射
condenser,冷凝器,铜锤,题花,有机化学
verse,诗,短文,韵文,作文
mediate,调停,备而不用,筹措,格式化
solicit,乞求,试探,哀告,介入
deceive,行骗,欺瞒,糊弄,骗取
moat,壕沟,兵站,草坪,城楼
cuticle,表皮,头皮,皮肤,眼皮
transition,过渡,变幻,恶性循环,形成
bonanza,幸运,不劳而获,互惠,发迹
revive,使复活,跟手,煤气表,书账
excess,额外,比较,多多,最少
generate,产生,散发,衍生,辈出
avoid,躲避,避免,防水,得出
strain,过滤,搅拌,斟,淘金
perceptive,有洞察力,铜矿,廉洁自律,卫星舱
distend,（使）扩张,底孔,形容词,芳泽
mural,壁画,屏条,图标,壁画
dehydration,干燥,收缩,浸透,干
devoid,全无,盈余,相差,现存
colonize,居于,穴居,住宿,居住
soundproof,隔音,缠绕,相隔,包围
abrasive,研磨,掠过,捕捞,灌溉
awareness,意识,精通,明亮,熟悉
wingspan,翼展,拓展,挺,收缩
uninhabited,无人居住,蚰蜒草,抽搦,倒果为因
stellar,星的,星座,火星,星体
irradiate,照射,照亮,辐射,惊涛骇浪
revere,尊崇,抱恨,令人钦佩,忌恨
orbital,轨道,晚宴,规章,规程
successive,相继,亲身,轮流,交叉
stanza,段,分洪道,话说,呈报
sporadically,零星,不见得,不用,恐怕
surgery,外科,地理,本科,内科
practical,实践,不妨,毕竟,宁愿
institute,开始,动工,开车,动手
ordinance,条例,规定,规矩,晚宴
tortuous,转弯抹角,交叉,多亏,不巧
band,集合,背井离乡,告别,久违
hierarchy,等级制度,阶层,国务委员,队长
innovative,创新,在野,镇压,独霸
drip,滴下,顶天立地,帐册,母女
counsel,劝告,归咎,游说,鞭策
clam,蛤,替工,圆形动物,后代
bandanna,大手帕,长缨,提取,玉茭皮
spoil,损坏,滑落,陨落,裂缝
pot,罐,水壶,茶壶,平底锅
determinant,决定因素,尊老爱幼,胡作非为,液泡
contractor,承包人,暴君,股东,女皇
locomotive,火车头,面罩,跑车,火车
abandon,抛弃,舍命,卷入,埋没
allude,影射,统称,所谓,标明
tarnish,晦暗,耀眼,清澈,透明
colonial,殖民地的,库尔德人,边民,印度人
accounting,会计学,病毒学,天文学,解剖学
outgrowth,长出,层出不穷,含水,露出
mortar,研钵,浴盆,便盆,钵盂
suppress,镇压,主宰,约束,不可逾越
intricate,错综,动态平衡,纯粹,不和
wool,羊毛,鞭毛,头发,金发
seemingly,似乎,相近,南辕北辙,相似
invariably,总是,无理,沉重,定型
mesmerize,施催眠术,赈济,明显,特钢
measures,方法,观点,常规,兵法
authenticate,证明…为真,虫媒花,接班,焊缝
monochromatic,一色,同期,取决,属于
conversant,亲切,得知,意识,知悉
entitled,有资格的,夺得,旅馆化,模拟
automotive,自动推进,地铁,直通车,班车
subsequent,后来,是,起来,凋敝
flake,薄片,芯片,薄片,滚筒
sunrise,日出,注入,日出,排出
yolk,蛋黄,蛋,鸡蛋,白金
commitment,承担义务,会谈,协定,允许
affect,假装,屏气,喘息,翘
homespun,朴素,主动,用功,断断续续
boast,自夸,夸耀,撒谎,标榜
popularity,受大众欢迎,交接,谣传,遗传
extremity,极端,共享,熬煎,尤其
terrain,地形,多角形,身材,样子
glowing,通红,灯光,光辉,微光
tapeworm,绦虫,标本虫,蜗牛,变形虫
exalted,崇高,正面,得寸进尺,不端
jolting,令人震惊,灵敏,打火,不厌其烦
envelop,裹住,蔚蓝,胼胝,鞭子
skyrocket,突增,壮大,压缩,改组
admit,准许进入,偏颇,引航,元勋
lampshade,灯罩,电灯泡,本生灯,标灯
textile,纺织品,器具,纺织品,容器
tornado,龙卷风,顶风,暴风骤雨,阵风
controversial,引起或可能引起争论的,减负,举报箱,届时
detective,侦探,追查,检察,审查
fake,伪造,挑衅,杜撰,闹事
medium,方法,观点,常规,灸
immobilize,使不动,飞来横祸,奇装异服,杂院儿
unity,结合,同性,同步,同年
execute,实施,普及,例行,颁行
sympathetic,赞成,猜疑,信任,可以
saturated,饱和,空白,肥沃,完全
vacuum,真空,真空,吨位,岗位
secrete,隐匿,避嫌,摸索,退避
vaccine,疫苗,疫苗,手术,按摩
absurd,荒谬,严密,不错,笔误
location,场所,现场,通路,网路
whim,随意,不可终日,动心,退避
deprive,使失去,没收,斩首,刖
impose,把…强加于,扇形,淹没,鼓点
apology,道歉,敌意,绪,意思
chilly,寒冷,短跑,实时,瞬间
sac,液囊,雪白,拒礼,动物纤维
secretin,分泌素,词数,规例,挡板
distance,远处,边陲,战区,内地
disciple,弟子,硕士,讲师,寄宿生
architect,建筑师,观察家,心理学家,建筑师
gravitational,重力,万有引力,武力,压力
comprehend,领悟,误会,认知,恋爱
thigh,大腿,活路,裣衽,文献
pasture,草地,大农场,会场,竞技场
pursue,追踪,避暑,按图索骥,避难
alter,修改,成为,简化,最大化
dietetics,营养学,植物学,生物学,政治学
amplification,扩大,改编,蔓延,延长
neurotransmitter,神经传递素,晚班,怒族,电汇
excellent,杰出,一定,唯一,专门
saliva,口水,胆汁,痰,激素
hatchling,人工孵化的鱼苗或小鸟,外展神经,兵贵神速,电弧焊接
backdrop,背景,古迹,景象,背景
role,任务,特权,使命,版权
stimulate,刺激,加以,堵塞,拔苗助长
scruple,顾忌,避孕,荣获,躲开
conscious,意识到的,哑剧,油松,防灾
adolescent,青少年,少年,大小,芝兰
rhythm,节奏,低调,调频,变奏
spangle,（使）闪烁,创作力,王八,旱烟管
postpone,使延期,安定,起伏,提前
zeal,热情,客气,自豪,骄傲
centigrade,摄氏（温度）的,草豆蔻,产地,分理处
discerning,有识别能力的,发面,切末,繁荣
colloquialism,白话,家常,套子,谶
acquire,获得,避孕,躲开,荣获
survivor,生还者,黄山,龙眼树,视同儿戏
article,条款,和约,刑事,执法
smother,使窒息,铆钉,歌唱家,乘以
configuration,构型,内情,境况,场面
counteract,消除,亏损,节约,现存
validate,确认,反映,标明,可见
silversmith,银器匠,目的,癌变,以色列国
conversion,转化,变价,掉换,改名
brown,棕色（的）,正三角形,下午,军心
grandeur,伟大,一触即发,整洁,甜美
solemn,严肃,哀鸿遍野,悲惨,缓和
overtaxed,课税过重,以次,顺时针,徒步走
chisel,凿刻,獭兔,肉赘,饥不择食
bump,突起,新生,破败,凋敝
layman,俗人,君山,刀笔,协奏曲
polarize,使两极分化,同音词,肋膜炎,苦相
leaky,漏的,高中生,告急,鱼目混珠
rebel,叛徒,反革命,屠夫,阿波罗
sweeping,彻底,纯粹,大都,多少
divorce,使脱离,叠床架屋,穷极无聊,劳动密集型
render,给予,并行不悖,满足,矛盾
yardstick,码尺,状语,氨基,格言
utopian,空想,动心,兴奋,熟思
contraction,缩短,浸透,蔓延,干
rainbow,彩虹,硝烟,烟雾,露水
debtor,债务人,债权人,财东,乞丐
escalator,电动扶梯,溃不成军,水头乡,无从
tide,潮流,流动,对流,活动
neon,霓虹灯,灯笼,吊灯,探照灯
studio,艺术家工作室,步兵师,卡宾枪,折价
mathematics,数学,建筑学,动力学,动物学
driftwood,流木,堪忧,响音,强硬派
cavity,洞,天坍地陷,后进,药液
vocational,职业,事务,工程,核工程
fumigate,烟熏,公务车,备感,中间派
remaining,残余,亏损,不够,平衡
tragedy,悲惨,哀鸿遍野,缓和,卫生
skeptical,怀疑,确信,半信半疑,自信
shipwreck,船只失事,地震,饥荒,火灾
perplexing,令人费解,青工,通连,兑付
trumpeter,号兵,警卫,退伍军人,老兵
interact,互相作用,震动,灰尘肺,打印台
vessel,脉管,酒香,錾刀,口音
prey,捕食,罚酒,哺乳,捕食
imaginative,富于想象力的,发现者,感染力,历年
presumably,大概,保险,说不定,不至于
preliminary,预备,收拾,携带,操持
comprehensible,易于了解,自序,双泾村,工矿企业
shrinkage,收缩,蔓延,缩短,暴涨
device,器械,马蹄铁,生物武器,化学武器
grateful,感激,答谢,道歉,补报
clan,宗族,吐蕃,氏族,人家
soluble,可溶解的,带到,歌声,风范
identifiable,可辨认的,放量,好好坏坏,书记
dated,陈旧,古老,妖艳,破旧
gemstone,经雕琢的宝石,蛋,修身,拆封
potent,有效,笼统,引人注目,隐约
adaptive,适应,符合,兼容,对称
diversified,多样化的,一古脑儿,声像,桦甸市
stipulation,条款,处决,测定,明文规定
motivation,动机,风味,呼吁,意见
sunset,日落,日落,退潮,推迟
cast-iron,铸铁,白铁,不锈钢,磁铁
sensitive,灵敏,机智,眼尖,无所不能
continuum,连续统一体,并发,受援国,背诵
satire,讽刺文学,偏下,绝对温度,术科
defend,辩护,狡辩,笔战,污蔑
prerequisite,首要必备,复制,标杆,水壶
gap,裂口,折断,破坏,放置
prolific,多结果的,一举两得,初步,占便宜
prospecting,探矿,监测,遥测,采煤
contender,竞争者,慰问款,养殖,常言
choreographic,舞台舞蹈,鸿篇巨制,心头,风尚奖
lunar,月的,打交道,叫座,头里
responsible,有责任的,脚手架,以东,暑天
lore,学问,多项式,算术,学术
brain,头脑,观念,功夫,笔触
vigorous,有力,粗劣,牢固,险峻
decline,婉言谢绝,不容,归咎,同意
behalf,代表…,身姿,委托人,桥面
trial,实验,测验,期考,培育
aircraft,航行器,泳池,还债,无精打采
plate,大片平面,成员国,扶贫史,纨绔子弟
pest,害虫,蠕虫,变形虫,蜗牛
crystal,结晶状的,羊痘,法学会,出产
tutor,家庭教师,发展观,虚词,通过
jellyfish,水母,蟑螂,幼虫,甲虫
sack,袋,笆斗,钱包,背包
governor,总督,国防部长,元首,总书记
divert,转移,变价,交替,交换
tray,盘子,经济,高价,比价
counterclockwise,逆时针的（地）,北票市,可意,居民
