#word,meaning,option1,option2,option3
低估,underestimate,reckon,guess,to dream of 
自由,unrestricted,as much as possible,hereby,special-purpose trip
值得重视,appreciable,cubic,brief,seedy
（供水）管道系统,plumbing,gleam,press,meditate
行使,exert,expert,pert,exalt
飞逝,fleeting,provisional,a while,real time
口琴,harmonica,chord,flute,a bowed stringed instrument with a thin wooden soundboard
苦（味）,bitter,jitter,utter,wither
饮食,diet,mint,die,it
地表下的,subterranean,monorail,entrance,zap
风化,weather,feather,water,lather
出发,depart,debar,apart,report
电离层,ionosphere,cone,horn,dock
松开,unravel,ravel,gravel,navel
不稳定的,precarious,gregarious,precocious,precious
模糊,dimly,in black and white,vicinity,distant
加浮雕花纹于,emboss,tub,protest,aerial
沙漠,desert,dessert,revert,descent
异常,peculiar,pecuniary,secular,suddenly
麻醉,anesthesia,to revenge,corrupt,rusty
微弱,feeble,female,treble,feel
讲解员,commentator,wing forward,act as referee,medical worker
消极,negative,sedative,relative,negate
证实,confirmation,origin,omen,hinge upon
不一致,nonconformity,confession,butterfly,gesture
立方体,cube,cut,curd,gibe
沉积物,sediment,regiment,sentiment,segment
废物,garbage,gasbag,herbage,garage
对角线（的）,diagonal,dam,bulge,optimist
磁,geomagnetic,opto-electrical,electric current,shortwave
半岛,peninsula,peninsular,delta,group of islands
多数,majority,maturity,minority,dual
选项,option,lotion,ovation,optics
法院,courthouse,Ministry of Public Security,government branch,depot
与先前不同的,unconventional,paralytic,heathen,accretion
隐藏处,stash,peculate,volt,espionage
沙的,sandy,dandy,candy,handy
空气动力学,aerodynamics,insinuate,swallow,chagrin
精通,proficiency,make nothing of hardships,switch to a job one was not trained for,ignore one's proper occupation
回答,respond,despond,response,rescind
模糊,indefinite,infinite,definite,failure to do one's duty
令人满意,desirable,gentle,to plot,to compute
呕吐,sickness,thickness,catch cold,pain killer
熟练,proficient,to know well,aware,to see through
猖獗,rampant,radiant,rampage,active
出烟孔,vent,lens,event,tent
同一,identical,synchronous,at the same time,roommate
冬眠,hibernation,cry piteously for food,intoxicated,asleep
可逆,reversible,bailiff,regimen,priority
退回,withdrawal,withdraw,captive,wreck
供应,provision,revision,precision,profusion
每年落叶,deciduous,wildcat,zone,senility
鞋底,sole,more,stole,sage
摧毁,demolish,devilish,land oneself in,slide
深刻,profound,pronoun,propound,superficial
活动中心,hub,fur,sub,bulb
判决,judgement,judgment,to investigate and deal with,to condemn
冲动,impulse,impulsive,impute,impure
使稀少,rarefy,barbarity,atomize,nor
毗邻,adjoining,close to,to infiltrate,congestion
豪猪,porcupine,wolves ,panda,tapir
使混乱,disrupt,disgust,distrust,pry
巨大,staggering,firmly,bold,steep
旋转,gyration,stir,to pulse,aftershocks
折光,refraction,scattering,shine,projection
电容器,condenser,condense,lantern slides,speaker
诗,verse,verve,else,nerve
调停,mediate,media,meditate,dedicate
乞求,solicit,elicit,solicitor,illicit
行骗,deceive,receiver,receive,perceive
壕沟,moat,roam,mot,loan
表皮,cuticle,wing,eyelid,skin
过渡,transition,tradition,transitive,to develop
幸运,bonanza,out of the frying pan into the fire,reciprocal,break out
使振奋,revive,revise,retire,recite
额外,excess,exceed,excel,excuse
产生,generate,generator,venerate,enervate
躲避,avoid,void,avid,avow
紧张,strain,stain,string,stair
有洞察力,perceptive,perceive,perception,receptive
（使）扩张,distend,listen,distant,disband
壁画,mural,aural,moral,mutual
干燥,dehydration,to increase,to do,soak
全无,devoid,differ,surplus,deficit
居于,colonize,colonial,colonist,camp
使隔音,soundproof,litigious,criticize,indeed
研磨,abrasive,abusive,abrasion,flit
意识,awareness,forget,to know,see clearly
翼展,wingspan,to launch,extend,rather 
无人居住,uninhabited,outsider,likeness,sadden
星的,stellar,teller,seller,cellar
照射,irradiate,radiate,lighten,perilous situation
尊崇,revere,reverse,severe,revert
轨道,orbital,rules,custom,banquet
相继,successive,succession,mutually,together
段,stanza,ascent,dreadful,compress
零星,sporadically,not likely,in general,unexpectedly
手术室,surgery,surgeon,nursery,sorcery
实用,practical,tactical,practice,transfer
开始,institute,constitute,destitute,school opens
条例,ordinance,ordnance,set pattern,provision
转弯抹角,tortuous,virtuous,luckily,against the wind
队,band,bind,bank,sane
等级制度,hierarchy,upper layer,educational level,captain
创新,innovative,be out of  office,close the country to international intercourse,sever
滴下,drip,trap,grin,grip
劝告,counsel,council,consul,course
蛤,clam,claw,foam,blah
大手帕,bandanna,dunce,studio,pentathlon
溺爱,spoil,pail,spin,spool
罐,pot,pep,par,both
决定因素,determinant,avalanche,camp,careless
承包人,contractor,contract,contralto,shop owner
火车头,locomotive,locomotion,racing bike,compact car
放弃,abandon,ruin,involve,to risk one's life
影射,allude,allure,delude,aloud
晦暗,tarnish,banish,garnish,vanish
殖民地的,colonial,colonel,colonist,colonize
会计学,accounting,zoological,economics ,geology
副产物,outgrowth,outgrow,lurch,quarrel
研钵,mortar,mortal,porter,portal
镇压,suppress,oppress,insurmountable,limit to
错综,intricate,intoxicate,indicate,intimate
羊毛,wool,cook,loot,fool
似乎,seemingly,be just like,unlike,act in a way that defeats one's purpose
总是,invariably,fierce,fall into a pattern,critical
使入迷,mesmerize,mesmerism,memorize,concentrate
方法,measures,routine,point of view,grammar
证明…为真,authenticate,fairy,dash,alimentary
一色,monochromatic,of the same age,take the same action or view without prior consultation,to be united in action
亲切,conversant,consciousness,forget,know
有资格的,entitled,beginner,cash,bloodshot
自动推进,automotive,automobile,sport utility vehicle,ship
后来,subsequent,beaten,depressed,up-to-date
使成薄片,flake,flame,flail,take
日出,sunrise,surprise,surmise,to come out
蛋黄,yolk,metal,protein,sperm
支持,commitment,outer,to maintain,left over
影响,affect,defect,effect,afflict
朴素,homespun,cautious,neglect,passive
自夸,boast,boot,blast,boat
受大众欢迎,popularity,popularize,join,hereditary
极端,extremity,extremist,particular,suffering
地形,terrain,terrace,train,terra
通红,glowing,shadow,glimmer,lighting
绦虫,tapeworm,wasp,spider beetle,amoeba
崇高,exalted,uncorrupted,direct,pornographic
令人震惊,jolting,wingspread,apoplexy,doctrine
裹住,envelop,envelope,develop,scientific
突增,skyrocket,reorganize,to cut over,to expand
准许进入,admit,await,limit,adept
灯罩,lampshade,traffic light,bulb,searchlight
纺织品,textile,reptile,tactile,tensile
龙卷风,tornado,torpedo,against the wind,hurricane
引起或可能引起争论的,controversial,reverie,furtive,embargo
侦探,detective,defective,detection,elective
伪造,fake,fare,game,make
方法,medium,media,modicum,tedium
使不动,immobilize,breakdance,normal,lull
结合,unity,unify,enmity,unit
实施,execute,excite,excuse,executive
赞成,sympathetic,not comply,possible,love and esteem
饱和,saturated,bald,whole,fertile
真空,vacuum,vacuous,acupuncture point,the east side
隐匿,secrete,secretive,secret,decree
疫苗,vaccine,cure,surgical operation,injection
荒谬,absurd,aboard,abjure,assure
场所,location,avocation,vocation,donation
随意,whim,wig,whip,whine
使失去,deprive,derive,drive,deprave
把…强加于,impose,compose,improve,oppose
道歉,apology,biology,zoology,ecology
寒冷,chilly,hilly,chill,hill
液囊,sac,balderdash,cleanse,contrive
分泌素,secretin,keynote,tenth,remainder
远处,distance,distaste,pittance,instance
弟子,disciple,bachelor degree,boarder,master's 
建筑师,architect,musician,philosopher,biologist
重力,gravitational,vigor of strokes in calligraphy or drawing,military force,pressure
领悟,comprehend,to like,to recognize,not up on things
大腿,thigh,weigh,high,thin
草地,pasture,posture,pastor,assure
从事,pursue,purse,puree,pursuit
修改,alter,alien,matter,falter
营养学,dietetics,philosophy,physics,mathematics
扩大,amplification,to extend,tonal modification,prolong
神经传递素,neurotransmitter,bollard,grit,bauxite
杰出,excellent,excellency,not simple,particular
口水,saliva,salvo,saline,salve
人工孵化的鱼苗或小鸟,hatchling,barrow,shrine,probably
舞台背景,backdrop,deepen,nowadays,disc
任务,role,rule,hole,one
刺激,stimulate,stipulate,simulate,stimulant
顾忌,scruple,crumple,couple,scrape
有意识的,conscious,chandler,buzz,stately
青少年,adolescent,irises and orchids,adult,infant
节奏,rhythm,frequency modulation,low-profile,vowel rhyme
（使）闪烁,spangle,wrangle,shingle,dangle
使延期,postpone,postcode,to advance,ups and downs
热情,zeal,veal,sell,dear
摄氏（温度）的,centigrade,storage,daily,hypnosis
眼光敏锐,discerning,audible,celluloid,tarnish
白话,colloquialism,point out,prophecy,omen
获得,acquire,acquit,enquire,require
生还者,survivor,survival,surveyor,survive
文章,article,artiste,particle,auricle
覆盖,smother,mother,brother,another
构型,configuration,circumstances,strong current,market
消除,counteract,contract,profit,extant
确认,validate,validity,invalidate,indicate
银器匠,silversmith,maximum,peck,buffoon
转化,conversion,inversion,convection,concession
棕色（的）,brown,brow,brawn,broth
伟大,grandeur,gander,miserable,neatly
严肃,solemn,sole,spleen,column
课税过重,overtaxed,credit,tress,hinge
凿子,chisel,chill,chime,chide
碰（伤）,bump,burp,pulp,dumb
俗人,layman,barman,cabman,madman
使两极分化,polarize,kith,receptacle,fleck
漏的,leaky,weary,leak,weakly
叛徒,rebel,reel,eel,repel
彻底,sweeping,completely,more than,general
离婚,divorce,diverge,diverse,to rest
给予,render,meander,sender,rider
码尺,yardstick,complement,maxim,nourishment
空想,utopian,appreciate,to think sth over,to imagine
缩短,contraction,soak,decrease,to extend
彩虹,rainbow,smoke,stratus ,dew
债务人,debtor,doctor,debar,vector
电动扶梯,escalator,excavator,escalate,amalgamate
潮汐,tide,time,tune,vide
氖,neon,lay,solid,amber
艺术家工作室,studio,study,stupid,stud
数学,mathematics,linguistics,philosophy,engineering
流木,driftwood,liberalize,modulation,cohesion
洞,cavity,davit,vanity,gravity
职业,vocational,vocation,nuclear engineering,project
用香薰,fumigate,intend,burly,victualler
残余,remaining,dynamic equilibrium,equilibrium,extract
悲惨,tragedy,good health,dignified,to alleviate
多疑,skeptical,sceptical,half-believe, half-doubt,confident
船只失事,shipwreck,plant disease,fire ,plant diseases and insect pests
使人困惑,perplexing,rector,tradesman,officer
号兵,trumpeter,veteran,sentinel,sergeant
互相作用,interact,interest,intersect,interject
船,vessel,easel,weasel,verse
捕食,prey,pet,prep,pen
富于想象力的,imaginative,belly,plantation,infringe
大概,presumably,presumable,unexpected,all of a sudden
预备,preliminary,raise ,to put in order,arms
易于了解,comprehensible,may,potluck,naphtha
收缩,shrinkage,to spread,rise suddenly and sharply,to compress
器械,device,deface,devise,novice
感激,grateful,graceful,plateful,ungrateful
宗族,clan,authority,Uighur,the Achang nationality living in Yunnan
可溶解的,soluble,double,voluble,insoluble
可辨认的,identifiable,rare,exuberant,preach
陈旧,dated,shabby,magnificent,flirtatious
经雕琢的宝石,gemstone,damper,lass,inane
有效,potent,extent,tent,latent
适合,adaptive,be suitable,intimate,unpractical
多样化的,diversified,romantic,daygirl,relax
条款,stipulation,veto,strategic decision,schedule in advance
动机,motivation,view,to interest,call on
日落,sunset,unseat,onset,russet
铸铁,cast-iron,galvanized iron,white iron,magnet
敏感,sensitive,sensitize,flexibility,clear
连续统一体,continuum,seashore,potential,helping
讽刺,satire,mature,nature,satin
防护,defend,refund,emend,descend
首要必备,prerequisite,abject,fang,mid
差距,gap,gape,cap,pay
多结果的,prolific,politic,initial,new term begins
探矿,prospecting,probe,monitor,to detect
竞争者,contender,legend,triumph,intercede
舞台舞蹈,choreographic,emit,verbose,vigilant
月的,lunar,linear,lung,sonar
负责,responsible,undertake the whole thing,be responsible for a task unit until it is completed,make a production contract
口头传说,lore,note,fore,sole
头脑,brain,again,train,braid
健壮,vigorous,rigorous,timorous,small and weak
减退,decline,destine,recline,decide
代表…,behalf,half,befall,behold
审讯,trial,krill,tray,trill
航行器,aircraft,caffeine,printable,deserts
版图,plate,palate,place,laze
害虫,pest,vest,pose,oust
结晶状的,crystal,coastal,fortieth,pane
家庭教师,tutor,tumour,motor,actor
水母,jellyfish,cricket,insect,oyster
袋,sack,tack,sage,clack
总督,governor,govern,Lincoln,the Sudan
转移,divert,diver,divest,overt
盘子,tray,bay,tramp,try
逆时针的（地）,counterclockwise,thrift,solar,foothold
结婚,wed,red,welt,send
控告,accusation,occupation,accusative,bless
激怒,enrage,garage,engage,engaged
垂直,vertical,languish,meager,warp
（博物馆等）馆长,curator,necklace,caustic,horrify
微生物,microorganism,animal,animals and plants,vegetation
即刻,instantaneous,so much so that,hastily,on time
草料,forage,forge,foliage,force
新手,novice,notice,vice,police
疲倦,beat,blast,beet,bleat
可得到的,accessible,yelp,apple,continual
运动,motion,onion,emotion,lotion
能把猎物找回来的猎狗的一种,retriever,frail,tinsel,glare
抄本,transcript,transcribe,hypertext,sample
容忍,stand,sand,send,strand
通讯,communication,antiquity,notes,annals
休息厅,lobby,bobby,lofty,hobby
圆筒,cylinder,colander,calender,cinder
消费者,consumer,consume,conjurer,consider
兵工厂,arsenal,arena,arsenal,nuclear arsenal
繁荣,prosperous,prospectus,to be defeated,not do one's best
旋转,spinning,inning,to move,rock
推测,conjectural,publicly known,estimate,persistence
强迫,compel,compile,comet,cope
使降级,degrade,deprave,upgrade,decade
夸张,exaggerate,exasperate,boast,to cover
同…抵触,contradict,contract,shower,tabular
