#word,meaning,option1,option2,option3
重新点燃,rekindle,reprisal,sanity,coffer
(教堂的)歌唱队,choir,apiece,fruitful,facility
狂欢,convivial,tease,to appreciate,travel
加强力量,reinforce,enforce,drum up support,express sympathy, greetings, consolation, etc.
傻瓜,dolt,jolt,malt,delta
(原子)核,nucleus,nuclear,buccaneer,grumpy
精力充沛,snappy,nappy,snaky,sappy
使瘦弱,emaciate,backup,churlish,colonnade
抱怨,gripe,tripe,grope,brine
神秘,enigmatic,public,suspicious,lawful
遗迹,relic,drizzle,waterfall,vestige
思索,speculative,synthesized,start writing,draft
编织,interlace,print,bleach,to seal
硬壳,incrustation,eggshell,fingernail,shell
勉强同意,acquiesce,recognize,to deny,publicly known
万神殿,pantheon,permission,nip,void
微粒,mote,most,more,voter
不含糊的,unambiguous,ignition,briefcase,boot
证据,corroboration,power source,origin,perjury
胆怯,timid,limpid,vivid,humid
鸟巢,roost,frost,boot,ghost
驱逐出境,deportation,enamel,enquiry,bloodbath
粗糙,gnarled,gruff,exercise,artificial
传送信息,communicate,connector,connected by air, sea traffic or service,cyber-
权力,puissance,the right of speech,possession,power
放射(光、热、味等),emit,kit,fit,remit
不一致,inconsistency,cadmium,own,deface
可信,creditable,credible,confident,to be opposed to
外表,veneer,to line up,formation,joint
景色,scenery,celery,scene,sentry
慈善家,philanthropist,man of letters,scientist,producer
放荡不羁的(人),bohemian,imbecile,iteration,globular
不引人注意的,unnoticed,courteous,fragment,seethe
一阵(笑声),gale,hall,gold,fame
传染,infection,injection,confection,inflation
遗弃,desertion,to risk one's life,involve,forfeit 
有组织的,institutionalized,uncouth,pact,recovery
指示意义,denote,devote,depute,demote
枯萎,wither,either,winner,hither
逼近,impending,pending,differ,adjoin
打动人心,appealing,unionist,burn,assemblage
闪亮,coruscate,scattering,diffraction,reflection 
污蔑,stigmatize,remedy,take a risk,to be ready to risk one's life 
细颈瓶,flask,lack,flap,flat
热病,febrile,fertile,to catch cold,digest
传记,biography,geography,biographer,story
说谎,prevaricate,to conceal,to cover,keep secret
清楚,clarity,calamity,clarify,cavity
勤勉,assiduous,childish,active,duration
无知,ignorant,ignorance,dabbler,having experienced the hard ship of life
渔场,fishery,ice stadium,arena,a public square 
冶金,metallurgy,container,gadget,wan
容忍,tolerate,moderate,operate,tolerance
财阀统治,plutocracy,autocracy,plutocrat,archaic
孵蛋,brood,broad,road,blood
分裂,cleave,leave,crave,clever
哑剧表演,mime,dime,lime,fine
不真,mendacious,tenacious,upstanding,panorama
(皮肤上的)红斑点,blotch,botch,bloc,batch
血球,corpuscle,hormone,growth hormone,phlegm
风头主义,exhibitionism,expand,ceremony,usurer
拖累,cumber,to risk one's life,abandon,to be a suspect 
批评者,critic,cryptic,arctic,critical
迷恋,infatuation,not be fond of certain food,be attached to one's native land and unwilling to leave it,uncertainty
复员,deactivate,to quit school,to join,cast away
美化,glorify,glory,clarify,verify
极度激动的状态,frenzy,freely,breezy,frowzy
倾覆,topple,tipple,triple,temple
服从,obedient,obedience,run counter to,keep 
愤怒,apoplectic,numb,craze,paralysis
极大痛苦,agony,irony,agency,gong
(大众爱戴的)领袖气质,charisma,azimuth,luscious,detector
脑震荡,concussion,concession,conclusion,confession
最精彩的部分,highlight,micron,qualify,tragedian
推断,deduce,device,deluge,deduct
弄碎,crumble,crumple,bramble,humble
突然猛拉,jerk,lurk,deck,jerky
漠不关心,indifferent,set aside,take care of oneself,regardless of
驯养,domesticate,go fishing,to raise,to groom 
危机关头,juncture,tincture,perjure,foundry
指挥棒(指挥家用),baton,baron,boon,salon
相似,semblance,pretty close,not less than,be just like
不动,stationary,stationer,stationery,flexible
下毛毛雨,drizzle,dazzle,dribble,sizzle
删除,expunge,expense,to revise,revision
先知,prophet,propel,crochet,prophecy
混合歌曲,medley,mealy,meddle,motley
控制,contain,container,contagion,curtain
穿插表演,sideshow,meteor,cross talk,fencing
知识广博者,polymath,dislodge,professor,insinuate
死气沉沉,torpid,topic,torrid,torpor
表面否认要说的话(实际承认),apophasis,intention,reptile,hardness
侵害,infringe,fringe,unfavorable,harmless
贪婪,covetous,honest,timely,just and fair
符合规定,canonical,to explain,remark,to sweep up
想像,conceive,connive,conceit,concave
婚姻,marital,capital,martial,marshal
声音沙哑,husky,hussy,rusk,hurry
无匹敌的(人),nonpareil,jeep,incapacity,compost
暴风雪,blizzard,lizard,timely snow,ice raft
烦扰,nag,tag,can,an
竞争,contest,contend,content,conceit
回答,rejoinder,explanation,pay no attention to,check
给予选举权,enfranchise,modern,festival,gratitude
温床,hotbed,hotel,hatred,greenhouse
怀旧,nostalgic,forget,chase,strive for
违抗,defy,hefty,deny,decry
癖性,predisposition,philately,interest,meaning
受人轻视之人,helot,candidate,socialist,supporter
沟,ditch,batch,twitch,itch
讲坛,pulpit,Shinto ,pyramid,altar
预先决定,predetermined,scramble,neutron,inner
食品室,larder,warden,ladder,large
契约,covenant,convention ,contract,unequal treaty
蚀刻,etch,rich,retch,itch
小儿科,pediatrics,advanced,strict,overlook sb's past mistakes
不得体的,improper,proper,improve,oblong
反对,averse,verse,aver,avenge
细看,inspection,insertion,injection,infection
演奏,rendition,suit the medicnine to the illness,juggle,abortion
分开,divergence,to gather together,"one China, one Taiwan" ,to have a reunion
事实,factual,not just in name only, but also in reality,delicious,fully
盈满,brim,vim,grim,swim
迅速消失,evanescent,half of the day,indelible,many years
提炼厂,refinery,refine,finery,repair shop
突然叫出或说出,ejaculate,emasculate,evacuate,wean
(脸色)苍白的,livid,vivid,rigid,liver
涡流,eddy,tidy,odds,espy
连贯性,coherence,reversal,humbug,hibernate
摘要,synopsis,inscribe,take down,dictate
安慰品,sop,sob,mop,cop
持续的时间,duration,adoration,nutation,donation
空隙,void,avoid,load,vain
毁坏,demolition,to smash,slide,burst apart
反应快的,responsive,response,machine,muddled
钩针织物,crochet,crotchet,creche,cloche
自制,continent,contingent,content,condiment
小母鸡,pullet,trawl,inevitable,berserk
大衣箱,trunk,brink,think,tune
流出(眼泪等),shed,hod,sue,sled
制服,uniform,inform,pajamas,sweater
诈骗,swindle,spindle,dwindle,twinkle
欺骗,entrapment,to gain by cheating,all's fair in war,indulge
以机智胜过,outwit,outlet,outfit,output
节俭,sparing,industrious ,familiar,negligence
执意,persist,desist,perish,permit
淌,dribble,scribble,nibble,rubble
易弯曲的,lithe,litre,title,line
非放射性,nonradioactive,trifle,airy,totter
轻率,reckless,trackless,feckless,recess
镶木地板,parquet,barque,marquee,parapet
使...枯萎,blight,flight,right,slight
大灾祸,calamity,clarity,capacity,noiseless
摈弃,spurn,spark,spurt,sour
一点点地咬,nibble,rabble,bubble,nimble
陈词滥调,banality,democracy,violent,dictatorship
半身(雕)像,bust,bask,cult,dust
排泄,excrete,excite,execrate,secrete
脱离,bolted,to break away,retire from the military,to join
一系列的,serial,aerial,denial,trial
微小,minute,dilute,inure,mingle
山峰,pinnacle,exceedingly,the Tropic of Cancer,underline
密封,airtight,take over,be in charge of,take care of
浅薄,shallow,swallow,hallow,fallow
最佳,superlative,pretty good,qualified,upper class
简陋的小屋,shack,White House,living quarters,garret
放纵,indulge,indulgent,induce,to baffle
无穷,infinite,infinity,finite,infinitive
不孕,sterile,strife,strive,startle
(昆虫等)吸管,proboscis,magazine,pocket,bier
五行打油诗,limerick,initially,imminent,hyperbolic
安静,quiet,quit,diet,quilt
牵引力,traction,extraction,fraction,ration
(言词、行为)简略而草率的,curt,cur,court,dirt
小步走路,mince,milch,winch,vine
清楚明确,explicit,elicit,implicit,exploit
走私,smuggle,snuggle,juggle,smudge
狭窄,cramped,minute,rich,extensive
知识范围,ken,son,vex,omen
开始,outset,oust,outlet,upset
危险,vicious,vacuous,vivacious,vicarious
迎合(不良欲望),pander,gender,binder,ponder
范围,scope,cope,slop,scene
综合,comprehensive,tidy,genuine,every shot hits the target
游泳,natation,penalty shot,play a game of chess, etc.,dive
夺取,despoil,to break the law,open circuit,kidnap
严格,severe,revere,sphere,ever
节省花费,skimp,slip,snip,ski
(不透明的)乳白光,opalescence,bated,retain,impound
过分守礼的人,prude,rude,prize,true
假装,affected,hold one's breath,to breathe deeply,to raise
煎蛋卷,omelet,freshwater,reality,recess
占星学,astrology,anthology,astronomy,pellet
润滑剂,lubricant,lubricate,dye,oil
潜逃,abscond,ascend,cover the head and sneak away like a rat,slip
身高,stature,statue,status,satire
罗嗦,pleonastic,out,turban,treble
优势,preponderance,balance of power,present conditions,be imperative
报仇,wreak,tweak,weak,reap
起皱纹,corrugate,correlate,conjugate,incognito
固执己见,opinionated,bookishness,omnipotent,to have good eyes
小瀑布,cascade,facade,refuel,gut
呆滞,lackluster,rapid,pointed,steady
反感,revolt,revoke,volt,devout
能力,potency,instinct,conception,vision
邋遢,sleazy,hygiene,tense,fluffy
擦掉,scrape,drape,scrap,scraper
平息(愤怒),placate,place,placard,plate
皮带扣环,buckle,bucket,cackle,bustle
(在海上漂浮的)遇难船只的残骸,flotsam,fee,produce,onward
放大,amplify,simplify,extend,rise suddenly and sharply
变硬,harden,sadden,warden,burden
爱挖苦的,satirical,to vilify,libel,lit.: slap the table and shout with praise
暗示,suggestive,suggestion,the will,declare where one stands
相容,compatible,comparable,cool off,freeze
平衡,equilibrium,extant,sufficient,frugal
微不足道,trifle,trickle,rife,rifle
提出(希望对方接受的意见等),tender,sender,endear,slender
面部歪扭,grimace,primacy,grime,primate
臆测,presupposition,accepted ,feel,reckon
热情洋溢,effervesce,pride,urbane,deferent
流苏,tassel,rouge,lace,decorate
小雄驹,colt,difference,vocabulary,loveless
使失色,overshadow,hide behind,prominent,hollow
搏斗,combat,compact,comsat,cymbal
减掉,subtract,to lay off employees,disarmament,to eliminate
鸟舍,aviary,tricky,guy,nickel
估计,approximate,guess,to persist,speculative
预兆,premonition,to mark,to represent,to reveal
非常精彩,riveting,sandbank,publicize,amazement
盛衰无常,checkered,dysphasia,orangutang,tweeter
枯燥乏味的工作,grind,grid,blind,grand
装铁甲的,ironclad,culvert,latent,transcribe
滑稽,waggish,laughable,pitiful,abundant
少量,modicum,odium,medium,there is no lack of
怒容,scowl,shawl,show,spoil
延伸,elongation,make more widespread,to compress,to spread
侵略,aggression,aggressor,aggressive,breakthrough
容器,receptacle,minerals,hole puncher,fire hydrant
蜘蛛类节支动物,arachnid,segment,crucible,affix
表层土,topsoil,upend,liquid,acre
大叫,bawl,bare,band,baa
发芽,germinate,terminate,smile,open
连接,junction,unction,function,munition
小曲,ditty,witty,pity,diary
权宜之计(的),makeshift,anticlimax,disaster,venereal
大混乱,maelstrom,maestro,raingauge,lard
荒芜,deserted,blank space,fertile,saturation
胸的,pectoral,nipple,the back of the human body,cherish
专题讨论会,symposium,sunny,barrack,sin
炫耀,sport,short,spot,storm
完成,fruition,eruption,friction,fraction
品尝,gustatory,sensation,sensibility,sight
使缠绕,entwine,twine,entice,engine
鱼群,school,scoot,scoop,scowl
不法分子,outlaw,outlay,outlast,outlet
勉强,disinclination,tease,manipulate,press for payment of debts
降职,demote,remote,devote,denote
风俗等)确立的,entrenched,maintain,negative,pragmatic
潦草地写,scrawl,crawl,brawl,sprawl
赐福,benison,graphite,furnace,masquerade
诽谤,defame,defile,deflate,deface
安慰剂,placebo,medicine,root of herbaceous peony ,amoeba
不许,forbid,torpid,morbid,horrid
欢乐,jolly,jollity,folly,holly
合成,synthesis,synthetic,synthesize,mixture
沉着,equanimity,be at one's wits' end,treat somebody fairly,hasty
超出,exceed,expend,extend,excess
偷偷摸摸,furtively,legal,ambiguous,faint
征服,subdue,sundae,undue,subtle
(人)圆胖的,rotund,round,pound,jocund
努力,exertion,jolly,random,insufficient
一瞥,glance,France,lance,glade
(毒蛇的)尖牙,fang,dung,mango,bang
明显,appreciable,illegal,legal,vague
管道设备,plumbing,chip,smart,cave
运用(力量等),exert,expert,every,eject
有四柱的床,four-poster,waspish,kosher,ulcerate
飞逝,fleeting,forever,long-range,real time
提及,advert,to talk about,to raise,grumble
译成密码,encipher,dancer,homesick,deathblow
未被认出,unidentified,pecuniary,aside,oblong
下,subterranean,moslem,Celsius,theologian
钟琴,carillon,alert signal,eye,a string of small firecrackers
平安度过危难,weather,nether,either,feather
树阴处,arbor,spire,altar,pagoda
欺诈,guile,pile,bile,gull
不能逃避,ineluctable,deposit,sorcery,holdup
不体谅别人的,inconsiderate,falter,misuse,whooping
急跑,scurry,curry,sherry,surly
拆散,unravel,navel,travel,ravel
危险,precarious,gregarious,precious,precocious
使无效,nullify,jollify,mollify,qualify
报复,retaliate,to avenge,pay a debt of gratitude,corrode
使凸出,emboss,gadgetry,coverlet,paroxysm
放弃,desert,divert,deport,descent
判断敏捷,shrewd,shred,spread,screw
狂喜,rapture,enrapture,capture,fracture
无趣,prosaic,mosaic,interesting,irregular
虚弱,feeble,foible,fable,pebble
解说员,commentator,pitcher,veterinary,act as referee
不遵从(传统),nonconformity,vicious,plaintive,compound
讳忌,taboo,labor,bamboo,too
淹没,whelm,overflow,slump,spurt
欢跃,frisk,freak,risk,brisk
阴沉,saturnine,past one's prime,rainy,clear and refreshing autumn weather
口出狂言,rant,grant,ant,race
确立,entrench,entrance,retrench,trench
沉淀物,sediment,regiment,segment,sentiment
对角,diagonal,plane,interface,supplementary angle
进退两难,quandary,disadvantageous,lose face,no good
不为所动,inexorable,appreciate,to imagine,moving
皮肤(病)学,dermatology,yearly,readable,slanderous
半岛,peninsula,peninsular,archipelago,the other shore
埋伏,waylay,allay,wallaby,Mayday
空洞,tenuous,strenuous,sensuous,tedious
奴役,servitude,certitude,act,motion
木版画,woodcut,sketch,cut and polish,engraving
使...降低,downgrade,augury,global,lifeboat
不依惯例,unconventional,not beyond the scope of,receive commands,smallest
隐藏,stash,avoid arousing suspicion,cover the head and sneak away like a rat,lie low
不坦白的,disingenuous,rock,kilobyte,indoor
警句,epigram,verb,adjective,example sentence
大赦,amnesty,amnesia,execute ,kidnap
胆小,cowardly,frail,silly,not unwise
不确定的,indefinite,infinite,definite,return of the prodigal son
值得要的,desirable,baggage,touchstone,elite
熟练,proficient,not understand,to know,consciousness
勒死,strangulation,be good for,to control,insuperable
可涉水而过的,fordable,ancestry,brutal,tenor
猖獗,rampant,radiant,rampage,flatly
愉快,jaunty,jaunt,county,haunt
奉承者,flatterer,production,visitor,vapour
大纲,conspectus,summary,article,main points
开孔,vent,welt,cent,debt
集邮家,philatelist,biologist,sculptor,chemist
戏法,legerdemain,acrobatics,plot,murderous scheme
