#word,meaning,option1,option2,option3
rekindle,重新点燃,灶马,捐弃前嫌,干血浆
tousle,弄乱(头发),湿地,胆红素,富庶
brittle,声音尖利,非金属,期间,对眼
pedantic,买弄学问,菖蒲,仪态万方,成癖
defamatory,诽谤,笑话,讽刺,拍案叫绝
rapprochement,和好,庇护,巴结,趋附
compose,组成,隔离,鼎立,并联
verve,(艺术作品的)神韵,分工,争妍斗丽,知名演员
banter,打趣,闲话,颂词,不经之谈
excursive,离题,有意识,无人,从来不
cringe,谄媚,放任,投降,包庇
relent,动怜悯心,谢天谢地,垃圾车,小气候
tributary,支流(的),空间,千了百当,治理区
pragmatic,实际,无神论,才学,不可知论
artifact,人工制品,照拂,联合公报,润资
demobilize,复员,退役,摆脱,退学
quash,镇压,放逐,斩首,剥夺
polygamy,多配偶制,残留,纸醉金迷,缓慢
outrageous,无礼,葬礼,礼节,开幕式
assemble,安装,装饰,组装,放置
cynic,愤世嫉俗者,关门大吉,电铃,辅导员
malaise,不适,发病,病倒,受伤
inclined,倾向于,反对,半信半疑,爱戴
remunerate,报酬,工钱,版税,津贴
arbitrary,专横,独断专行,民主,不偏不倚
quotidian,每日,昨天,这天,明天
lank,长而软的,封山,电影局,荒唐
immunize,使免疫,机宜,狮子,紫花苜蓿
gargoyle,(雕刻成怪兽状的)滴水嘴,绿茵茵,土墙,菜价
idolatry,偶像崇拜,自然存在物,特效,考区
oppose,反对,爱戴,同意,容忍
skirmish,小争吵,货运,名誉,进度
succulent,多汁,情窦初开,喜联,通好
subtlety,微妙(的感情),省际,减员,有失远迎
minaret,清真寺的尖塔,得罪,升起,罩子
fastidiousness,精挑细选,交友,畏避,就位
utilize,使用,挪用,识货,判定
recreation,娱乐,打牌,旅游,猜谜儿
interaction,相互作用(影响),教课,黑嘴鸥,野猪
replacement,替换,变频,改名,变速
pugnacious,好斗,行动,暴行,动作
rambunctious,(兴奋)控制不了的,千虑一失,无病呻吟,保障法
polyandry,一妻多夫制,言人人殊,光斑,邻邦
reed,簧片,齿轮,皮带,活塞
braggart,吹牛者,定货,白炽灯,哽咽
lunatic,疯子,受难者,病包儿,瘫子
retard,减速,范围,鼓舞,寄予
irresolute,优柔寡断,不愧,逼上梁山,爱莫能助
escalate,(战争等)升级,惯性,静候,古堡
sinecure,闲职,队长,国务委员,议长
vault,地窖,洞房,厕所,厨房
hilarity,热闹,叩头,拜倒,下跪
disoriented,无判断力,旅行家,创意人,仆从
abstinence,禁绝(尤指食物或酒),屏障,政治性,厚薄规
monumental,纪念碑的,兵种,唧哝,涝池
trident,三叉戟,律师法,荒草,优胜者
unimpressive,平常,低等,上流,便当
instrumental,有帮助的,烟卷儿,尽职,教育工作者
errand,差使,改组,改编,分发
evaporation,蒸发,溶化,焦,烧毁
vindication,洗冤,当选,莫须有,服刑
procure,获得,应得,顾忌,争取
uninitiated,缺乏经验的,广东团,饭桌,妇科病
terrace,一层梯田,笼罩,切换,用兵
hymn,赞美诗,史诗,十四行诗,口号
earsplitting,震耳欲聋,细嫩,尖锐,动听
jealousy,忌妒,自信,爱慕,认真
enervate,使无力,限产保价,范文,完稿
theism,一神论,民族主义,浪漫主义,法理
rubicund,(脸色)红润的,售货,外耳门,四面
infallible,绝对可靠,恭喜,胡桃,鞭策
interdict,禁止,调查,签证,许可
critique,批评性的分析,铜钱,优秀生,带电
score,乐谱,不等号,括号,调号
forbidding,(表情)冷峻的,黄梁梦,素材,脸蛋
consistent,前后一致,蜜蜂,宣叙调,麻绳
carbohydrate,碳水化合物,表语,宾语,状语
literati,文人,诗人,画家,作家
quixotic,不切实际,深思,联想,感激
hiatus,裂缝,断头,断开,撕毁
bare,赤露,赤足,突出,悬
fatuity,愚昧,胆小,八面玲珑,聪明
lapidary,宝石工,直露,幻景,憨直
disjunctive,相反,断断,哪里,也
mimicry,模仿,主修,旁听,补习
blithe,无忧无虑,敬礼,拜倒,大快人心
abase,贬抑,侧重,视而不见,掉以轻心
supine,懒散,屏息,假装,昂扬
stylus,铁笔,笔架,笔筒,笔杆
euphony,悦耳的语音,眺望,必要产品,肉鳍
antipathy,反感,感情,恶感,好感
statute,法规,条款,和约,婚约
haggle,讨价还价,会谈,签订,商讨
debase,贬低,背黑锅,当选,失业
adverse,相反,这么,也,那样
gulp,咽下,叼,饮用,吮吸
masquerade,伪装,屏息,懒洋洋,喘气
splashy,溅水,分析会,侨联,雷汞
skein,一束(线或纱),干鲜果品,踉跄,成家立业
retrace,追想,深思,要求,挂念
survive,幸存,容易,满足,留下
brazen,厚脸皮的,常春藤,软骨头,子母钟
hyperbole,夸张法,堤埂,表现性,对垒
oration,正式演说,描述,诉苦,谈到
quench,抑制(欲望),东邻西舍,万古千秋,枕边
persecute,迫害,不利,跨越,利于
gracefully,优雅,文明,破旧,华丽
solidarity,一致,属于,不约而同,附属
intern,拘禁,捕拿,不打自招,搜查
propitious,顺利,进退两难,不幸,折磨
anthropology,人类学,植物学,哲学,神学
stagy,演戏一般,协议会,出力,欣喜若狂
transgress,违背,骗取,缠绕,搅和
accessory,附属,属于,归属,取决
alluvial,冲积,堆积,喷射,排队
collision,冲突,刺激,着,掉转
unprecedented,前所未有,特殊,特定,欠佳
dissuade,劝阻,劝导,慰问,安抚
contravention,违法,斩首,赦免,断路
stereotype,固定形式,儿科,侧蚀力,活性炭
airborne,空气传播,抱歉,蜜腺,谷类
imposing,壮丽,稳健,龙飞凤舞,弱小
asphyxiate,窒息而死,匪帮,苦活,飘渺
locate,找到...的位置,别别扭扭,回归线,断子绝孙
muniments,契据,合同,法令,条款
unbend,弄直,原配,天公不作美,电业
tarpaulin,防水油布,古代史,挂号费,天火
whistle,吹口哨,悲鸣,呼吸,呼叫
crux,症结所在,中心,辅助,没关系
politic,有手腕的,薄弱,糊涂,坚定不移
pennant,(船上用的)信号旗,一总,板球,岩溶
detached,超然,客气,殷勤,冷酷
vaunting,吹嘘,夸大,酬答,自夸
defer,推延,起伏,日落,加快
erratic,古怪,不是味儿,公开,特别
palpitate,(心脏)急速而不规则地跳动,月经,购书,食性
systematize,使系统化,管乐,现成话,植保站
renaissance,再生,缓和,抓紧,减弱
admire,钦佩,违例,讥诮,嘲笑
stratagem,策略,专政,共和,制度
regularity,规则性,针对性,惰性,安全性
standstill,中止,断奶,止痛,并举
histrionic,演戏,下台,变戏法,音乐会
hemophilia,血友病,喉炎,胃病,病灶
inconsonant,不一致的,横线,咕嘟嘟,水利部
caustic,腐蚀性的,屏门,翩翩,小礼拜
rail,铁轨,铝,不锈钢,白铜
pestilent,致死,引起,免疫,敦促
crass,粗糙,鄙陋,人造,光滑
amulet,护身符,路线,圈套,道路
nonthreatening,不威胁的,事关全局,刘公岛,卧具
conflict,冲突,莫逆,需要,不切实际
limb,肢(手或脚),高精度,幸甚,史官
cosy,温暖而舒适的,西山区,百废具兴,勾心斗角
conventionality,因袭传统,走投无路,蓬溪县,立功赎罪
sewer,排水沟,阳台,屋檐,走廊
litigant,诉讼当事人,国歌,大檐帽,碌碌
tranquil,宁静,对得起,惊慌,镇静
debar,阻止,缠绕,烦扰,困扰
recast,重铸,吐蕊,单峰驼,槐叶
mania,狂热,不仁,狂热,堵塞
scandal,丑闻,秘密,家事,机密
status,身分,位置,世界,古风
unblemished,无瑕疵的,猫儿腻,腐蚀,枇杷树
frieze,饰带,井田,口味,上方山
smelt,熔解,字模,平江,年轻有为
cloy,吃腻,双重人格,正道,余款
detrimental,损害,不利,防止,无害
clinch,彻底解决,熊市,县衙,来回票
exonerate,免除责任,风吹雨淋,暖瓶,巴比伦
crutch,支撑,遗留,位于,处于
marsh,沼泽地,北部,东北,东郊
refute,驳斥,谈论,争执,笔战
beget,引起,散发,冰释,突发
reverberate,反响,名气,名望,速效
detain,拘留,办案,坦白,证词
defiance,反抗,防御,抵抗力,不可抗力
cripple,(使)残废,食糖,文化站,敢怒而不敢言
dissenter,持异议者,材质,王国,规约
contestant,竞争者,墨玉县,亲和,威信扫地
theatrical,戏剧,小夜曲,交响曲,舞剧
lament,悲伤,怀念,难忘,回忆
tangy,强烈,公开,笼统,神秘
obsolescent,即将过时,罚酒,花样,时隔
self-deprecation,自我贬低,平乐县,环境部,绝招
sliver,裂成细片,宽阔,拆洗,认证
facsimile,复制本,中文版,样本,月历
incarnate,具有肉体,黄瓜秧,口条,来往
rapt,全神贯注,不注意,着迷,尴尬
loathe,厌恶,爱憎,爱国,宠坏
detest,憎恶,哀怨,厌倦,抱恨
outmoded,不再流行,概要,祈祷,遂心
stipend,薪俸,赋税,津贴,关税
seraphic,美丽,多姿多彩,锦绣,现有
offset,补偿,加油,补票,补遗
embargo,封港令,脚注,经济学说,赶超
dowry,妆奁,财宝,资源,文物
holster,手枪皮套,忘性,义母,原峰村
invective,痛骂,竞争,骂,咒骂
sober,庄重,松弛,洁净,混乱
roguish,无赖,杜撰,伪托,寻衅
summation,总结,大纲,要点,讲话
immortal,流芳百世,著名,腐败,吃不开
tragedian,悲剧演员,落耳坡村,粟米,衰竭性
humidity,湿气,亮度,标高,周长
snatch,攫取,绑架,不轨,断路
fastness,城堡,阁楼,校舍,危房
diversion,转向,变调,切换,推广
heave,用力举,抽水,面带微笑,城西乡
rehearse,预演,歌唱,音乐会,扮演
rejoice,喜欢,误解,恋爱,动情
courteous,彬彬有礼,不知死活,野蛮,耐心
molten,熔化,蒸馏,包金,提炼
theology,神学,建筑学,解剖学,动力学
affection,亲情,交谊,手续,人头
diagram,图解,引证,标明,参考
hydrate,水化,溶化,蒸发,烧毁
executor,遗嘱执行人,煤气灯,保护主义,轻手轻脚
fetus,胎儿,血管,胞衣,睾丸
combustion,燃烧,烧毁,闪亮,发亮
solace,安慰,游说,告诫,协助
converse,逆向,这次,部位,方向
cumulative,累积,损耗,转帐,消费
activate,加速反应,武丑,山路,扣子
untimely,不适时的,骗税,白内障,叶枝
asparagus,芦笋,芜菁,西红柿,大豆
subvention,津贴,赔偿金,拨款,借款
emulate,努力赶上或超越,内华达州,书社,推委会
recession,萧条时期,乞求,菜青,企业化
jingoist,侵略主义者,清福,水草,沙砾
clientele,(商店的)常客,获释,火罐,坐以待毙
adaptation,改制物,锡剧,波恩市,水患
impeccable,无瑕疵的,肥大,张皇失措,杂说
idiot,愚蠢的人,乌合之众,废物,半吊子
stigma,耻辱的标志,成绩,羞辱,政绩
cellar,地下室,更衣室,教室,书房
sagacity,聪慧,断然,大胆,明智
heartrending,令人心碎,壮烈,冰消瓦解,周围神经
brusque,鲁莽,郑重,粗野,识相
plunge,俯冲,蠕动,滑翔,狂吠
euphemism,婉言,转弯,伪善,热诚
ruffian,残暴,罪恶,邪恶,苛刻
apathy,冷淡,不齿,不闻不问,侧重
regiment,(军队)团,局长,蚕食鲸吞,拙见
feline,猫科,九江市,始祖马,艺德
bristle,短而硬的毛发,学府,判刑,借贷方
elusive,难懂,邹平县,篱栅,发黑
encounter,遭遇,扭转,遂,多达
billowing,如波浪般翻滚的,盘根错节,荚,筛骨
definition,定义,意义,贬义,系统
phenomenal,显著,可疑,合法,不可名状
atone,补偿,加长,加油,补发
leery,机警,灵活,八面玲珑,糊涂
colonnade,柱廊,纸头,舒声,书面
mantle,覆盖,遮掩,伸展,突出
enjoin,吩咐,宣传,责成,颁发
delinquency,过失,搅混,出没,拨乱反正
crepuscular,微明,附近,边远,遥远
upsurge,(情绪)高涨,流通,脱盲,崛起
consequent,事物接连发生的,抗热,不慌不乱,直挺挺
impel,驱使,发汗,致死,驱动
warble,(尤指鸟)叫出柔和的颤音,记忆犹新,吃水,莫斯科市
athletics,运动,教育,办学,义务教育
overlook,忽视,松弛,迷住,习以为常
blighted,衰老,是,安步当车,破败
rescue,把...从法律监管下强行夺回,雷达站,益阳市,商品房
gabble,急促而不清楚地说,平等互利,擦音,明天
turbulence,骚乱,按兵不动,本固枝荣,太平
repeal,废除(法律),偏听偏信,蓝矾,离去
pandemonium,大混乱,拥挤,荒凉,不安
sprig,嫩枝,花钱,工本,河段
peptic,助消化的,肝胆,风口,日内
dissonance,不和谐(的音调),线香,兼并热,变速运动
spartan,刻苦,仔细,负责,拖拉
convert,使改变(信仰等),题图,珲春,肉禽
fraught,充满,席卷,含水,包含
opulent,富裕,敲击,毒打,不方便
ancestor,祖先,继承者,大娘,猿人
primer,启蒙书,交响,抗原,两手空空
sinkhole,污水池,佯死,睡衣,安适
sturdy,结实,口吃,吐穗,开放
constellation,星座,大自然,星体,火星
militia,民兵,八国联军,叛军,步兵
ewe,母羊,自行车赛,滚压,形同虚设
frowzy,不整洁的,方便,失调,糊涂
intermittent,间歇,密切,认真,持久
refectory,食堂,茶馆,旅馆,摊子
cavalier,骑士,军士,空军,陆军
cessation,中止,开展,停车,止血
entrancing,使人入神,正襟危坐,冰棍,重兵
torso,(人体的)躯干,氨基酸,悲天悯人,序曲
mordant,讥讽,诽谤,赞扬,嘲笑
scrutiny,细察,团委,商洽,挂记
variation,差异,上下,特色,弊端
atheism,不信神,民族主义,无神论,辩证唯物主义
allegory,寓言,小说,特写,寓言
depredation,劫掠,断路,绑票,盗窃
swift,敏捷,附近,短途,迟到
butt,用头抵撞,烦扰,骗取,触怒
logistics,后勤学,孔庙,一模一样,保龄球赛
iota,极少,改称,英山,事务主义
segregate,隔离,生效,通航,衬托
hemostat,止血剂,金融版,起跳台,想尽
dock,剪短,稳拿把攥,成规,矿泉水
insanity,疯狂,堵塞,不仁,瘫痪
plaster,石膏,沥青,石灰,水泥
mislead,误导,引导,辅导,化装
terse,简明,板结,蓬松,半半拉拉
brace,架稳,鳄鱼衫,司法员,吓坏
malice,恶意,知觉,灵感,好感
compile,汇集,告别,密集,不辞而别
tailor,剪裁并缝制,平安无事,公营,治法
gaggle,鹅群,摩洛哥,生词,做礼拜
welsh,赖债不还,活泼泼,稀溜溜,空岗
avalanche,雪崩,剥落,毁坏,陨落
conquer,以武力征服,防癌,带到,湿淋淋
stipulate,要求以...为条件,加减法,规律性,菜团子
acquainted,对某事物熟悉的,直属,叙别,透漏
invertebrate,无脊椎的(动物),百货公司,永嘉县,屈辱
rewarding,有益,跨越,决定,不可逾越
remnant,零头布料,食心虫,房捐,草野
neurotic,神经病患者,枝蔓,时期,不一而足
urbane,温文尔雅,孟浪,冰冷,稳健
gestate,怀孕,成长,生长,出生
intrude,闯入,渗入,进入,跳进
deviant,越出常规,艳阳天,事务主义,日理万机
motivate,促使,致死,引人注意,授予
radiant,辐射,放射,投射,衍射
forfeit,丧失物,鞋粉,鸭子,旱情
adhere,粘着,襄阳县,具名,地区性
dissertation,专题论文,猪婆龙,条贯,消灭
inane,空洞,断章取义,具体,应有尽有
blueprint,蓝图,视图,频带,报表
finicky,过分讲究,追求,向往,但愿
malpractice,玩忽职守,纠正,歪曲,本末倒置
collage,拼贴画,隐痛,消磁,岳阳县
nihilism,虚无主义(生存无意义),本初子午线,探戈,春风化雨
recycle,回收利用,登陆,再接再厉,连通器
grove,树丛,白皮松,松树,白杨
elite,中坚,昂贵,次要,不痛不痒
explore,探索,研制,析出,解析
considerable,可观,沉重,鞭辟入里,锐利
terminology,术语,俚语,主格,形容词
impetuous,鲁莽,幻想,杯弓蛇影,退避
melon,甜瓜,瓞,蜜桃,栗子
parse,对...作语法分析,全额,秉公,乡曲
infatuated,迷恋(人)的,鸡口牛后,合格率,精美
sedative,(药物)镇静的,绽出,搏击赛,低气压区
membrane,薄膜,血液,薄膜,瓣膜
generator,发电机,蒸汽机,机械,吊车
capsize,使船翻,手柄,本主儿,人文主义
teetotalism,绝对禁酒,油纸,风急浪大,生活化
snuggle,挨近,交界,渗透,拥塞
nicotine,尼古丁,大麻,毒药,纸烟
cape,海角,龙山,粘稠,书画会
allergic,对...讨厌的,骨料,迷惑不解,麻卵石
emerge,出现,涌现,包藏,出现
embellish,润饰,编选,编印,修改
distraught,心神狂乱,猕猴桃,短促,百宝箱
repossess,取回,扰乱,兼并,占据
clinical,冷静客观,瞠目结舌,神经过敏,智略
miscellany,混合物,原生质,混合物,介质
skirt,环绕,交叉,相隔,包围
psychopathic,患精神病,铁证,画板,乐平市
maintenance,维持,保温,共存,正当
segment,部分,不折不扣,对偶,层层
aesthete,审美家,司号员,纺织界,潮涨潮落
stanch,制止(血液),截至,关门,收盘
even-tempered,性情平和,一无所知,泡影,非天然气
emend,订正,删除,补遗,编印
participant,参与者,亲信,一起,邻居
impalpable,不易理解,纠偏,剩磁,超高
choir,(教堂的)歌唱队,大洲,无尽无休,门锁
convivial,狂欢,戏耍,游历,画展
reinforce,加强力量,慰问,安抚,资助
dolt,傻瓜,废物,笨蛋,乌合之众
nucleus,(原子)核,艺术品,激化,丧失
snappy,精力充沛,圆形动物,六盘山,长青树
emaciate,使瘦弱,胡搅蛮缠,学期,渥太华
gripe,抱怨,爱憎,引咎,抱恨
enigmatic,神秘,公开,不三不四,奇怪
relic,遗迹,矿泉,水池,雨滴
speculative,思索,动笔,总结,类推
interlace,交错,传播,缠绕,包围
incrustation,硬壳,扁骨,器官,贝壳
acquiesce,勉强同意,攻击,推翻,驳倒
pantheon,万神殿,秀屿镇,妥帖,市布
mote,微粒,血块,波束,轮
unambiguous,不含糊的,饮食业,大处落墨,徇私舞弊
corroboration,证据,财源,资源,货源
timid,胆怯,笨拙,强悍,脆弱
roost,鸟巢,窝巢,堤岸,陷阱
deportation,驱逐出境,林果业,名团,爱心卡
gnarled,粗糙,精致,简朴,雌雄
communicate,传送信息,接合,接口,遗传
puissance,权力,霸权,作为,君权
emit,放射(光、热、味等),不谋而合,先烈,会计师
inconsistency,不一致,朦朦,主人,宏达
creditable,可信,信仰,爱戴,同意
veneer,(镶于劣质东西上的)镶面板,民风,水烟袋,瞎扯
scenery,景色,格式,程式,中式
philanthropist,慈善家,把式,心理学家,研究员
bohemian,放荡不羁的(人),港协,专程,老公
unnoticed,不引人注意的,壁垒,芽接,软风
gale,一阵(笑声),蠓,大业,庇护
infection,传染,轰动,挑起,导致
desertion,遗弃,埋没,连锁反应,舍命
institutionalized,有组织的,看似,商务部,赔钱
denote,表示,统称,显得,说明
wither,枯萎,破败,就是说,起来
impending,逼近,相差,毗连,挨近
appealing,打动人心,标准价,激励,晃动
