#word,meaning,option1,option2,option3
underestimate,低估,置之度外,权衡,重视
downtown,往或在城镇中心区/闹市区(的),创意,清扫,木棒
smuggle,走私,囤积,压迫,诱拐
treble,三倍,万劫不复,洞烛其奸,浪桥
outset,开始,开学,出发,着手
vicious,险恶,大喜,凄惨,幸福
comprehensive,广泛,分类,类比,小结
severe,严厉,进步,吝啬,落后
laborious,费力,高级,低级,轻而易举
bug,虫子,甲虫,幼虫,鲍鱼
astrology,占星术,相沿成习,特罗波亚区,谕旨
dizzy,头昏眼花,晕船,头晕,不省人事
revolt,反抗,不可抗力,抵抗力,捍卫
charge,罪名,叛国罪,死刑,流氓罪
scrape,刮,精神,成倍,描写
buckle,扣紧,宁波,累活,娇小
wedge,楔,有所不为而后可以有为,听力,哑女
acquaint,使熟悉,红不棱登,建造,油汽炉
amplify,放大,干,加上,增值
compatible,兼容,戏剧性,适应,莫逆
equilibrium,平衡,足够,抽出,盈余
trifle,不重要的事,隐私,奇事,家政
tender,柔软,板结,僵硬,简要
studious,努力,不择手段,专门,无人
region,范围,政界,系统,材积
toddle,(尤指幼儿)摇摇摆摆地走,糜子,畜牧病,监测网
bamboo,竹,秭,房改办,预算
preoperative,外科手术前的,化验单,理论工作者,尿道
combat,搏斗,阅兵,开战,应战
label,在…上贴标签,精明能干,称赏,姨婆
flesh,肉体,头皮,腱子,表皮
subtract,减去,淘汰,裁军,补票
approximate,近似,从来不,意想不到,并非
grind,磨,捕捞,舀,板擦儿
fiction,虚构、杜撰,河药,道路以目,从教
switch,开关,锄头,天线,专线
hearing,听力,智能,本能,创作力
equal,比得上,明白,适逢其会,体体面面
squirt,喷出,手术,解剖,疫苗
topsoil,表层土,公屋,拦阻,丹参
chap,小伙子,化学武器,皮鞭,驳壳枪
junction,汇合处,飞机场,敦煌,地址
web,蜘蛛网,流,吊钩,微波
symposium,酒会,盛会,联席会议,大会
fruition,结果实,期满,定稿,召开
outlaw,歹徒,政治犯,罪犯,杀人犯
entrenched,风俗等)确立的,预定,裁定,探讨
Bible,圣经,文学,便览,备注
synthesis,综合,分类,科研,推理
exceed,超过(限度,压倒,没有,正如
export,出口商品,城下之盟,台州,页张
bear,粗鲁的人,联邦制,炮舰,堕入
subdue,征服,覆灭,陷落,胜过
otherwise,否则,因为,以便,除非
appreciable,可估价的,高度,表册,干草
idle,懒惰,懂行,拖拉,持久
exert,施加,形容,授意,表态
fleeting,飞逝,多年,一会儿,半天
bitter,有苦味的,服从,多数派,葬礼
diet,规定饮食,教育文化部,跃动,空间站
address,地址,机场,罗布泊,东亚
line,电线,天线,雷达,专线
depart,(火车等)开行,布料,假眉三道,劣株
scurry,疾行,姥爷,胥吏,单纯性
unravel,解开,绕,拆卸,上身
precarious,危险,悲惨,治安,幸福
nullify,使无效,足够,动态平衡,盈余
desert,不毛之地,颐和园,境外,墓地
peculiar,奇怪,莫非,大体,忽然
shrewd,滑头,灵敏,不到黄河心不死,眼尖
prosaic,无趣,正常化,神奇,新奇
infect,感染,免疫,污染,轰动
feeble,微弱,英雄,强劲,微不足道
negative,消极,不辞辛苦,孩子气,积极
taboo,讳忌,年轻人,切切,起重船
cube,立方,毫克,公厘,公斤
sediment,沉淀物,猎物,金属,整体
garbage,垃圾,秕糠,废气,宝石
quandary,困惑,折磨,暴发,出名
inexorable,坚决不变,寻味,胡思乱想,感激
notion,想法,本义,病理,意义
ideal,理想,捕风捉影,逼真,龙飞凤舞
peninsula,半岛,沼泽,中美洲,南沙
majority,大多数,总体,斑斑,缤纷
turf,跑马场,蝶泳,游泳,潜水
option,(供)选择的事物,计谋,棋迷,出神
aerodynamics,气体力学,白鹭,扬名天下,抗压强度
proficiency,熟练,捕风捉影,渺茫,龙飞凤舞
respond,回答,不问,标榜,对质
indefinite,不明确的,改正,本末倒置,渎职
desirable,值得向往,登岸,斜射,高贵
proficient,精通,咀嚼,察觉,知悉
rampant,蔓生,不修边幅,自然,随便
vent,孔、口,证词,武鸣县,个数
identical,相同,百川归海,同龄,同性
cruise,巡游,打牌,猜谜儿,娱乐
provision,规定,推翻,测定,裁夺
sole,鞋底,插座,星体,宇宙
mutter,咕哝,敬重,爱憎,抱屈
demolish,摧毁,复苏,消灭,缓解
profound,渊博,微妙,讨厌,艰巨
hub,轴心,廉价,卑微,次要
judgement,审判,复审,获释,传讯
impulse,推动,强加,激发,堵塞
patently,明白,敦厚,刚直,转弯
allegiance,忠诚,拜别,暌,拥护
whilst,当...的时候,发横财,主要矛盾,中心角
dedicate,献身,参加,挣扎,拼命
disrupt,使瓦解?,睡意,抽象,官吏
vernacular,本国语,名角,考入,饱暖
delight,欣喜,狂喜,大快人心,拜倒
mediate,调停,军备,格式化,整理
solicit,恳求,探路,哀求,刺探
deceive,欺骗,包庇,放任,欺瞒
alight,偶然发现,陨落,伸缩,滑落
transition,转变,变质,反复,衍变
speciality,专业,保险,附加,外来
revive,(使)复活,悠荡,油汪汪,围魏救赵
manacle,镣铐,脚镣,斧,枷
excess,超额量,不可逾越,便于,制止
generate,使发生,一箭双雕,龙洞,齿髓
clasp,扣住,改嫁,纪年,返还
avoid,避免,获得,以免,消防
strain,拉(绷)紧,火车票,回驳,浓缩
distend,（使）膨胀,响遏行云,大眼贼,会同
disc,盘状软骨,肥城市,低语,安然
pin,(用别针)别住,官邸,烽火台,舆论
rendezvous,约会,恋爱,同性恋,调情
territorial,方,基地,封地,疆场
cervix,颈部,肩膀,脖颈儿,胸膛
property,资产,售价,不动产,代价
circus,马戏团,博物馆,报社,运动场
surgery,手术室,车厢,办公室,实验室
practical,实际,固然,左右,简直
dynamite,扣人心弦的事,地雷,核弹,箭
plausible,嘴巧,提炼,青虾,中心局
band,捆绑,栓,绕,卷入
hierarchy,等级制度,伸缩,转播,灵通
counsel,忠告,鼓励,安抚,游说
equivocal,意义含糊,桨,灶君,缺嘴
glue,用胶水粘合,卷土重来,推子,精诚团结
clam,蚶,手淫,小桥,等闲之辈
spoil,掠夺物,扁舟,过于,婆婆妈妈
vice,罪恶,报仇,损坏,搬弄是非
locomotive,机车,摩托车,跑车,小汽车
panorama,全景,前景,古迹,幻影
placard,公告,广告,报单,法令
abandon,放纵(自己),活结,陡壁,避难就易
allude,暗指,宽厚,众生,飞机场
tarnish,失去光泽,背光,清澈,渺茫
orthodox,正统,礼节,葬礼,时尚
lucid,透彻,背光,不远千里,白纸黑字
colonial,殖民地的,恐怖,廉吏,考察
bolt,螺栓,辐条,撞针,电子元件
spouse,配偶,并蒂莲,夫妻,兄弟
cane,用笞杖打,骤雨,悻悻,活活
foam,(使)起泡沫,必要劳动,同辈,尾矿
doubtless,无疑,逼真,高明,仿真
suppress,隐瞒,撒谎,掩盖,揭发
intricate,复杂难懂,自决,威武,操纵员
anchor,停泊,并举,进展,止血
seemingly,看来,于是,出于,不管
fend,保护,保驾,侍候,照料
invariably,总是,对付,活跃,勉强
notary,公证人,被告,见证人,目击者
burglar,夜盗,洪流,游士,网员
elastic,弹性,磁性,惩罚性,技术性
legitimate,合法,神奇,非法,明白
influence,感化,不免,的确,还是
cramp,铁箍,西边,寄售库,珍奇
subsequent,继…之后,破败,就是,更新
flake,薄片,薄片,洞窟,滚筒
explosion,激增,干,助长,升值
commitment,许诺,同意,会谈,订立
affect,感动,带动,动摇,轰动
gene,遗传因子,牌子,八卦,标记
boast,夸耀,挑衅,摆样子,伪托
terrain,地形,形状,三角形,身材
torment,痛苦,忧郁,哀愁,大快人心
perceptible,可以感觉到的,显示,体现,可谓
textile,纺织品,大衣,罩衫,哔叽
tornado,飓风,暴风骤雨,阵风,旋风
controversial,有争议的,满当当,设计图,胞兄弟
detective,侦察(用)的,另册,渠道,说理
fake,伪装,喘息,喘气,懒洋洋
psychological,心理学的,依葫芦画瓢,教练机,防震棚
medium,中等,合格,不怎么样,寻常
burial,埋葬,假托,犯禁,来复枪
repudiate,拒绝,归咎,同意,回绝
execute,处决,放逐,没收,斩首
sympathetic,赞同,多心,自信,半信半疑
flap,拍动,砸锅,酒杯,新手
vacuum,真空吸尘器,战后,后空翻,磨蹭
dubious,怀疑,确信,认真,相信
vaccine,牛痘苗,兴业县,谩骂,安波汤镇
absurd,荒唐可笑,勉强,严密,不足为训
innocuous,（行为,门牌,蹀躞,劝勉
misery,悲惨,犯愁,忧虑,欢腾
deprive,剥夺,没收,放逐,斩首
minor,未成年人,婴儿,姥姥,芝兰
impose,加重…负担,鼻息,简缩,青白
fidget,坐立不安,清爽,满足,不满
pimple,丘疹,痞,当局,政权
prejudice,偏见,异议,偏见,共识
temptation,迷人之物,同事,占卜,意味
invest,投资,入口,上市,进出口
tremble,摇晃,动弹,运作,转动
frantic,疯狂,安生,兴旺,淫猥
economic,经济(上)的,封堵,覆灭,早慧
architect,缔造者,秘书长,巨星,议长
thigh,股,缀辑,网袋,相距
prophecy,预言能力,三居室,姘妇,烟民
pasture,牲畜饲养,萧规曹随,吸取,苍鹭
pursue,从事,拼命,变节,挣扎
alter,改变,变性,情绪化,年轻化
tantalize,挑逗,刁难,戏耍,寻开心
bruise,打成青肿,调和,让步,斗殴
ranking,一流,中等,别开生面,平常
grieve,悲伤,欢腾,凄惨,悲愤
garment,外衣,典型,排队,外部
variegated,形形色色,花哨,恶臭,淡
arch,拱门,鼻孔,裂缝,孔穴
role,角色,角色,群体,人群
muster,聚集,责成,遥控,失控
stimulate,刺激,妨碍,寄予,施加
conscious,神志清醒,附配件,风雹,白雪
rhythm,有规律的循环运动,矿坑,良药,黑绸
postpone,推迟,通货膨胀,加快,安定
zeal,热心,客气,文明,不逊
blindfold,眼罩,面罩,衬垫,丧钟
ribbon,带子,绑腿,链子,吊索
acquire,学到(知识等),四壁,雷鸟,栋梁之材
degenerate,退步,普及,建设,吸毒
doze,打盹,睡着,冬眠,饥饿
article,论文,社论,摘记,篇章
caravan,拖车,殡车,卡车,出租车
smother,（使）闷死,笼罩,赤裸裸,伸展
mercenary,雇佣兵,水月庵村,美术界,驱逐
configuration,轮廓,班子,某种,各种
light,光,邻县,公担,小个儿
rim,(圆形物的)边缘,却步,斗车,汽艇
sparkle,闪耀,叮当,衍射,辐射
recede,收回（诺言）,建设,施行,颁行
conversion,转换,改编,改名,改组
solemn,庄严,危难,俨然,不济事
chisel,凿子,斧头,铲子,纺锤
bump,颠簸,刺激,润滑,不期而遇
layman,凡俗者,高明,建筑师,材料
disentangle,解决,排除,横扫,肃清
indignant,义愤,烦扰,担忧,赌气
render,给予,施加,吸引,寄予
brink,边缘,针对性,独立性,盖然性
fuel,养料,食槽,原料,人事
debtor,借方,债权人,乞丐,无辜
escalator,自动扶梯,病房,孝行,力克
tide,潮汐,薄雾,闪电,暴洪
cocaine,可卡因,毒饵,白砒,阿片
studio,(摄影、雕刻等)工作室,休息室,阅览室,衣帽间
thumb,拇指,手掌,拳头,食指
worship,做礼拜,后退,祷告,祝福
cavity,洞,圣上,手工钱,协办员
vocational,业务,核工程,工程,事务
pause,暂停,并举,休会,止痛
cordial,真诚,忠实,缓和,暴躁
tragedy,悲剧(戏),回收,下水,夏管
jam,突然用力推,购回,登月舱,坐椅
turbot,比目鱼之类,勤苦,天极,沉沉
interact,互相影响,影响,名望,速效
vessel,船只,公共汽车,货车,计程车
prey,猎物,金属,文物,混合物
imaginative,富有想象力的,列弗,瓶胆,图表
presumably,推测上,不够,包管,不意
empirical,经验主义,辩证唯物主义,法理,无神论
preliminary,初步,开学,开车,拔锚
device,手段,把戏,暗箭,毒计
clan,氏族,大家,人家,突厥
soluble,可溶,萧森,刺客,拦阻
potent,有说服力,深厚,险峻,英雄
knob,门把,指,比试,指南
Fahrenheit,华氏,草屑,治沙,过去
session,一次开会(或开庭),楼兰王国,芳菲,临盆
ceramic,陶器,烟囱,服务器,扩音器
sensitive,易怒,对应,容易,供需
audiovisual,视听,传闻,说,看得见
captive,俘虏,虏获,摧毁,解决
occupational,职业,突破,扰乱,占据
dazzle,眩目,抽搐,揩油,黏膜
prerequisite,先决条件,生态,必要条件,现象
conjunction,联合,传说,牵连,谣传
gap,缺口,洞穴,海口,出口
filament,细丝,杜梨,南辕北辙,扳平
carpentry,木匠业,师傅,监督者,裁缝
kit,随身携带物,邪行,听凭,戎衣
prolific,多结果的,一举两得,开始,占便宜
proposition,陈述,编年体,体制,色彩
amalgamate,混合,包围,传输,扩散
lunar,月球,新月,太阳黑子,骄阳
vigorous,精力充沛,发丝,伪科学,哈蜜瓜
decline,衰落,衰败,当作,是
behalf,利益,瑕疵,优点,弊病
feature,五官之一,不可偏废,外套,图案画
trial,审讯,裁判,传讯,捕获
aircraft,航空器,方舟,空间站,滑翔机
stock,备置,收藏,摸索,寻机
crystal,水晶,水银,蛋白质,白磷
tutor,家庭教师,比美,铜元,推崇
sack,掠夺,不轨,绑票,盗窃
divert,使转向,企求,震中,原版
jagged,锯齿状的,求异,招标,小日子
grit,勇气,如饥似渴,迫切,迟疑
get,到达,留,回归,留下
fury,怒气,变色,大发雷霆,得意
reputable,名誉好的,八拜之交,年尾,护卫舰
column,直行,增值,哭叫,草木皆兵
melancholy,悲伤,悲喜交集,忧虑,快乐
granule,小粒,波束,核反应堆,一点
illegal,非法,不知所云,暗暗,含糊
despatch,派遣,编组,裁并,编遣
enlighten,开导,提醒,演示,指导
vertical,竖的,憔悴,曲折,纤细
nuance,细微的差异,桅灯,愿心,近岸
sledge,雪橇,空间站,舵,滑翔机
instantaneous,瞬间,不止,渐渐,临时
pitfall,未料到的危险或困难,道路,长征,路线
novice,见习修士,步调,相比之下,富足
beat,敲,害人虫,皎月,座上客
booth,亭子,站台,宝塔,伊甸园
funnel,漏斗,圬,扳子,滤器
motion,打手势示意,补缀,保险公司,昆腔
transcript,副本,超文本,中文版,原本
turmoil,骚乱,神经过敏,俨然,尊严
belly,肚子,大肠,盲肠,阑尾
invert,颠倒,摆布,罗列,吊装
stand,使站立,凝神专注,将来,捕捉
communication,传达,报捷,报警,宣誓
lobby,门厅,编辑室,休息室,工作室
cylinder,汽缸,听,信箱,箱子
consumer,消费者,客户,户头,订户
prosperous,兴旺,和平,隆重,按兵不动
asymmetric,不对称的,身子骨儿,书简,驳杂
compel,强迫,拨弄,诱惑,强制
chasm,(地壳,职介,绝响,抵抗
degrade,使堕落,人造板,发稿,优先权
exaggerate,夸张,掩盖,自夸,对质
native,出生地的,独奏,河北,烟枪
singular,单数,篇幅,分数,函数
savage,野蛮,漂浮,耐烦,尊敬
contradict,与…矛盾,被子植物,财长,不肯
scissors,剪子,板斧,冰刀,刀叉
compute,计算,度量衡,预算,运算
alliance,同盟国,社会,中国,外国
gaol,使…坐牢,伴同,素色,消耗品
repertoire,（剧团等）常备剧目,效益观,生死与共,油盘
attractive,迷人,动人,对称性,可怕
liable,有偿付责任的,慢郎中,购买,养目镜
intuition,直觉,直觉,好感,恶心
thermostat,自动调温器,构造,记录本,死地
centenary,一百年,信托公司,福利院,它山之石
consensus,共识,余烬,宝贝,遗产
commotion,动乱,没落,热闹,太平
headstrong,刚愎,无所不能,灵巧,起死回生
lace,鞋带,书桌,背带,台子
benefit,受益于,壮丁,鼠蹊,仪表厂
might,请,不会,能够,暴动
kidnap,诱拐(小孩),断路,夺走,不轨
crown,王权,领导权,民权,司法权
gasp,喘气,屏气,劳累,懒洋洋
tedious,沉闷,忧虑,得意,赌气
stubborn,倔强,无所不能,眼尖,灵巧
timber,木料,铅,木制,乌木
reliant,可靠,为了,由,对于
elderly,上了年纪,权杖,叉子,伸腰
automation,自动操作,光滑,雌雄,年青
inspiring,鼓舞人心,粗犷,项练,负片
bulge,膨胀,翘,露出,悬垂
discreet,有判断力,萨尔瓦多市,专储粮,骆驼刺
commit,犯(错误,节地率,俏货,赵全营村
compensate,弥补,增值,增添,加长
overrun,超越误差,贪大求全,射影,长方
dorsal,背部,臀部,乳头,胸部
cite,传讯,逼供,审讯,裁定
nautical,航海,航行,搭乘,巡航
odour,气味,多姿多彩,斑驳,花哨
console,控制台,祭坛,台,坛
customary,通常,中级,别具一格,例外
paradise,天堂,前生,妖精,灵魂
furrow,犁沟,痕迹,煤灰,脚印
constrain,约束,不可逾越,制约,遏制
supposition,推测,估计,预料,预计
electronics,电子学,科学,科技,语言学
scant,缺乏,现存,动态平衡,亏损
notoriety,臭名昭彰,丢脸,罢官,折磨
certificate,证明书,帐单,牌照,执照
terrestrial,陆,侠义,印花法,管理者
crisp,新鲜,不像话,百里挑一,唯一
demanding,苛求,惦记,梦想,谋求
bizarre,奇异,可疑,明白,机密
phosphor,磷,星球,火星,宇宙
brilliant,很明亮的,发送机,夭亡,靶机
sigh,叹气,目瞪口呆,哀叹,暗送秋波
facet,方面,材积,世界,波段
generic,种类的、类属的,春意,检讨,沿边
eligible,合意,阴谋,舒服,罢论
rot,(使)腐烂,方便面,死顽固,托运
scold,责骂,拌嘴,竞争,责骂
bald,不加掩饰,隐约,不明,顶事
crucial,决定性的,低廉,基本,没关系
convenience,方便,超越,不可逾越,支配
invalid,病人,受难者,孟子,齐白石
extinct,濒临灭绝,团藻,小指,森罗万象
sanction,制裁,限于,束缚,控制
foresee,预见,意念,观点,偏见
dismay,惊讶,吃惊,退避,清醒
antagonism,对抗,切断,鼎立,衬托
starch,淀粉,豆腐,芥末,豆制品
formulate,用公式表示,秋水,波澜不惊,汉奸
hostage,人质,游客,俘虏,乘客
premium,额外费用,罚款,赔偿金,消耗
passion,激情,忧虑,民意,色情
bookstall,书报摊,奶牛场,公寓,食堂
panic,(使)恐慌,坠子,乌金,葱翠
series,系列,芸芸,巨大,拱形
persistent,持续,预先,限期,动辄
schedule,一览表,作品,名著,手迹
