#word,meaning,option1,option2,option3
低估,underestimate,to be indifferent,discrimination ,to look after
施加,exert,extent,expert,alert
飞逝,fleeting,ice-cold,adult,real time
严寒,bitter,jitter,titter,batter
(使)节食,diet,drift,tier,dolt
地址,address,actress,duress,addressee
线,line,pine,link,sink
(火车等)开行,depart,dear,repast,depot
疾行,scurry,sherry,sturdy,curry
解开,unravel,gravel,travel,navel
危险,precarious,precious,gregarious,precocious
使无效,nullify,mollify,qualify,jollify
不毛之地,desert,detect,deport,despot
特别,peculiar,pecuniary,secular,unwittingly
聪明,shrewd,shed,strew,shred
无趣,prosaic,mosaic,irregular,normalization 
感染,infect,inlet,affect,infest
微弱,feeble,pebble,fable,enfeeble
否定词,negative,negate,sedative,native
禁忌,taboo,tattoo,tab,baboon
立方,cube,huge,dude,cure
沉淀物,sediment,segment,sentiment,regiment
垃圾,garbage,herbage,garage,barrage
困惑,quandary,without a hitch,fail,desperately serious
坚决不变,inexorable,to ponder,one's mind is perturbed,associate
想法,notion,lotion,motion,action
理想,ideal,idea,deal,real
半岛,peninsula,peninsular,delta,islands
大多数,majority,maturity,minority,in riotous profusion
跑马场,turf,surf,tuft,cure
选择,option,potion,onion,lotion
气体力学,aerodynamics,someday,needless,murrain
熟练,proficiency,fig.: flamboyant,true,brilliant
反应,respond,despond,response,resound
无限,indefinite,infinite,definite,too much
称心如意,desirable,break out,out of the frying pan into the fire,embarrassed
精通,proficient,acquaintance,to discover,to know
蔓生,rampant,radiant,rampage,be law-abiding
孔、口,vent,text,sect,venom
相同,identical,of the same age,subordinate,to belong to
巡游,cruise,cruiser,bruise,cause
预备,provision,proviso,precision,revision
唯一,sole,some,pore,song
喃喃低语,mutter,gutter,outer,mute
摧毁,demolish,devilish,perish,recovery 
由衷,profound,pronoun,propound,rule
轴心,hub,cab,sub,hug
审判,judgement,judgment,convict ,to question via torture
冲动,impulse,pulse,impose,repulse
明白,patently,bloody,upright and outspoken,not benevolent
忠诚,allegiance,alliance,accompany,to support
当...的时候,whilst,wrist,whimsy,whit
供奉,dedicate,indicate,desiccate,mediate
使瓦解?,disrupt,disgust,distrust,swop
本国语,vernacular,bearish,hold,choose
嗜好,delight,flight,light,weight
调停,mediate,meditate,medicated,immediate
恳求,solicit,elicit,solicitor,solidity
欺骗,deceive,perceive,receive,decisive
偶然发现,alight,blight,flight,plight
转变,transition,tradition,transitive,variation
专业,speciality,specialty,specialist,specially
(使)复活,revive,revile,reside,revival
镣铐,manacle,manage,miracle,mantle
超额量,excess,excuse,egress,excise
使发生,generate,venerate,general,generator
扣住,clasp,clap,claw,class
避免,avoid,avid,acid,acrid
拉(绷)紧,strain,train,strait,stain
（使）膨胀,distend,intend,distant,disband
圆盘,disc,dish,disk,dash
(用别针)别住,pin,min,pink,per
约会,rendezvous,propose marriage,to have a love affair,engagement
方,territorial,manor,battlefield,half of country
颈部,cervix,embrace,chest,nape
特性,property,poverty,prosperity,proper
马戏团,circus,cirrus,virus,crocus
外科手术,surgery,sorcery,nursery,surge
实际,practical,tactical,practice,simply
扣人心弦的事,dynamite,dynamics,dynamic,dynamism
嘴巧,plausible,catalogue,gorgeous,guaranty
捆绑,band,bank,bend,pang
等级制度,hierarchy,postman,moonshot,automat
辩护人,counsel,consul,council,course
意义含糊,equivocal,blend,miss,loess
用胶水粘合,glue,flue,glee,glide
蚶,clam,cram,clamp,clean
损坏,spoil,soil,boil,coil
缺点,vice,vie,nice,vile
机车,locomotive,locomotion,motorcycle,vehicle
全景,panorama,state,panoramic view,historical sites
公告,placard,placid,placate,manifesto
放纵(自己),abandon,surprise,pier,trudge
暗指,allude,allure,aloud,elude
失去光泽,tarnish,garnish,varnish,mannish
正统,orthodox,unorthodox,orthodoxy,opening ceremony
透彻,lucid,lid,lurid,luck
殖民地的,colonial,colonel,colonist,colonize
插销,bolt,blot,loft,bony
配偶,spouse,sparse,pause,espouse
用笞杖打,cane,male,scale,cafe
(使)起泡沫,foam,for,fond,flag
无疑,doubtless,countless,speak or act on hearsay evidence,clearly
抑制,suppress,oppress,seal off,inexpensive
复杂难懂,intricate,intimate,extricate,intoxicate
锚,anchor,anyhow,actor,author
看来,seemingly,in spite of,no matter,if
保护,fend,hind,wend,and
总是,invariably,stable,flat,counter
公证人,notary,notify,rotary,rosary
夜盗,burglar,burgle,bursar,name
弹性,elastic,plastic,lactic,classic
使合法,legitimate,jackass,bridle,heckle
权势,influence,affluence,influenza,inference
铁箍,cramp,camp,crumb,rump
继…之后,subsequent,stand up,fall,ruined
肌膈,flake,elate,fake,flag
激增,explosion,explosive,expansion,expulsion
许诺,commitment,to approve,rebuff,agree to 
(疾病)侵袭,affect,infect,abject,afflict
遗传因子,gene,zone,hone,fine
以有…而自豪,boast,boat,yeast,boar
地形,terrain,refrain,terrace,train
痛苦,torment,torrent,garment,ferment
可以感觉到的,perceptible,to say,to demonstrate,so-called
纺织品,textile,fertile,reptile,tensile
飓风,tornado,torpedo,gust,hurricane
有争议的,controversial,vulnerable,identity,propaganda
侦察(用)的,detective,defective,directive,selective
赝品,fake,lake,fade,face
心理学的,psychological,deathless,singsong,include
中等,medium,media,tedium,modicum
埋葬,burial,mural,bursar,aerial
拒绝,repudiate,to agree,to encourage,agree to 
处决,execute,execrate,excuse,executive
赞同,sympathetic,oversensitive,may,confidence
拍打,flap,flail,fiat,slap
真空吸尘器,vacuum,vacuous,leisured,impurity
怀疑,dubious,devious,curious,furious
牛痘苗,vaccine,codicil,member,buy
荒唐可笑,absurd,aboard,absorb,assure
（行为,innocuous,staple,cherry,ice
悲惨,misery,miser,mister,fiery
免去…的职务,deprive,deceive,reprove,derive
未成年人,minor,mirror,liner,mince
加重…负担,impose,compose,implore,improve
坐立不安,fidget,finger,fudge,midget
丘疹,pimple,simple,impale,dimple
偏见,prejudice,prejudice,vision,plan
诱惑,temptation,immunity ,result in,to drive
投资,invest,insist,invert,invent
颤抖,tremble,trestle,rumble,temple
疯狂,frantic,fanatic,franc,frenetic
经济(上)的,economic,economist,economics,economical
建筑师,architect,critic,pillar of the state,sculptor
股,thigh,tough,though,thief
预言能力,prophecy,prophet,prophesy,figment
牲畜饲养,pasture,posture,gesture,paste
从事,pursue,pursuit,purge,purse
改变,alter,alto,deter,waiter
挑逗,tantalize,canalize,create difficulties,to make fun of
青肿,bruise,ruse,cruise,brush
队,ranking,agenda,itinerary,the order in which editions are printed
使悲痛,grieve,grille,drive,thieve
外衣,garment,parent,payment,raiment
形形色色,variegated,gaudy,colorful,tasteless
拱门,arch,etch,parch,army
作用,role,roll,pole,rose
聚集,muster,duster,mute,butter
刺激,stimulate,simulate,stipulate,stimulant
神志清醒,conscious,rend,hygiene,asphyxia
节奏,rhythm,frequency modulation,low-profile,mode
推迟,postpone,postcode,to advance,to speed up
热心,zeal,heap,veal,seal
眼罩,blindfold,wigwam,mat,alarm bell
带子,ribbon,garter,sling,puttee
养成(习惯),acquire,enquire,acquit,quire
退步,degenerate,generate,widespread,construction
打盹,doze,dare,haze,dozen
冠词,article,particle,auricle,artiste
大篷车,caravan,craven,"through train" ,boat
（使）闷死,smother,mother,smoker,spotter
唯利是图,mercenary,selfishness,upright,uncorrupted
轮廓,configuration,organized group,some kind ,every kind of
点燃,light,plight,slight,blight
镶边于,rim,grim,dim,rip
闪耀,sparkle,parole,shackle,spangle
收回（诺言）,recede,secede,precede,reside
转换,conversion,convention,inversion,concession
(指承诺)真诚的,solemn,column,sole,spleen
凿子,chisel,chide,chill,chief
肿块,bump,gum,butt,hump
凡俗者,layman,madman,cabman,barman
解决,disentangle,recovery ,to sweep away,perish
义愤,indignant,indigent,bother,anxiety
使变得,render,tender,sender,reader
边缘,brink,brine,shrink,rank
(给)…加燃料,fuel,funnel,refuel,duel
借方,debtor,vector,mentor,deter
自动扶梯,escalator,excavator,escalate,fact
趋势,tide,hide,vide,ridge
可卡因,cocaine,cosine,confine,combine
(摄影、雕刻等)工作室,studio,study,stud,audio
拇指,thumb,thus,theme,hum
崇拜,worship,warship,airship,workshop
洞,cavity,parity,laity,sanity
业务,vocational,vocation,nuclear engineering,project
暂停,pause,cause,purse,gauge
真诚,cordial,well-behaved,good-natured,faithful
悲剧(戏),tragedy,devil,stockade,sophistry
突然用力推,jam,yap,haw,gym
比目鱼之类,turbot,tuneful,reinforce,saturation
互相影响,interact,interest,intersect,interject
器皿,vessel,lessen,weasel,verse
猎物,prey,gray,press,piety
富有想象力的,imaginative,dismember,infect,yoke
推测上,presumably,presumable,unexpectedly,simply  not
经验主义,empirical,Marxism,middle school,agnosticism
预备措施,preliminary,fishmonger,barred,diagnose
诡计,device,devise,derive,decide
氏族,clan,other people,Uighur,clan
可以解决,soluble,voluble,insoluble,salable
有说服力,potent,content,patient,extent
旋纽,knob,nor,snob,knot
华氏,Fahrenheit,corona,bizarre,fortress
一段时间,session,season,obsession,cession
陶器,ceramic,connector,memory ,charger
灵敏,sensitive,sensitize,shrink or flinch from no difficulty or danger,be ineffective
视听,audiovisual,to speak,wiretap,hear
俘虏,captive,native,baptize,capture
职业,occupational,recapture,sexual harassment,infest
眩目,dazzle,drizzle,dandle,dawdle
先决条件,prerequisite,sign,phenomenon,premise
联合,conjunction,implicated,rumor,port
空白,gap,god,gut,gay
细丝,filament,figment,lament,firmament
木匠业,carpentry,carpenter,a qualified worker,gardener
用具包,kit,wit,pit,zip
多结果的,prolific,politic,start,kill two birds with one stone
主张、建议,proposition,spearhead,graphite,steeple
混合,amalgamate,encircle,spread,cross
月球,lunar,liner,liar,lunge
精力充沛,vigorous,rigorous,timorous,machinegun
衰败,decline,deadline,decide,recline
利益,behalf,behold,half,befall
特色,feature,stature,gesture,mature
审讯,trial,twill,thrill,trill
航空器,aircraft,airplane,glider,space station
(商品)存货,stock,frock,spook,stoke
水晶,crystal,coastal,epsom salts,mercury
教,tutor,stupor,auto,motor
解雇,sack,hack,slick,lack
使转向,divert,diver,diet,livery
锯齿状的,jagged,suture,abridge,tummy
咬紧牙关,grit,drip,goat,wrist
获得,get,but,mat,key
怒气,fury,pure,fairy,urn
名誉好的,reputable,reparable,asterisk,reclaim
柱状物,column,volume,calumny,clump
悲伤,melancholy,to the satisfaction of everyone,miserable,to worry
小粒,granule,wrangle,granite,grannie
非法,illegal,legal,state in writing,illicit
派遣,despatch,dispatch,reorganize  and discharge surplus personnel,cut down and merge
启蒙,enlighten,lighten,revelation,correspondence course
竖的,vertical,parallel,meager,well-ironed
细微的差异,nuance,straw,moon,calcify
雪橇,sledge,pledge,sleeve,lodge
瞬间,instantaneous,even,gradually,at once
未料到的危险或困难,pitfall,road,the Long March,course
见习修士,novice,notice,voice,nice
敲,beat,beard,feat,teat
(集市上的)货摊,booth,root,booty,broth
漏斗形物,funnel,runnel,kennel,gunner
(物体)运动,motion,potion,notion,moon
副本,transcript,transcribe,Chinese  version,hypertext
骚乱,turmoil,sanctity,sanitation,solemn
肚子,belly,belie,reply,fell
颠倒,invert,inner,invent,insert
站立,stand,swan,sand,stare
)通信系统,communication,unassuming,encore,frequency
门厅,lobby,bobby,lobe,lousy
圆柱体,cylinder,calender,colander,cinder
消费者,consumer,consume,conquer,conjurer
兴旺,prosperous,prospectus,one by one,inconstant in love
不对称的,asymmetric,amidships,spoor,landslide
强迫,compel,complex,camel,copper
(地壳,chasm,crash,charm,char
使降给,degrade,deprave,degree,deride
夸张,exaggerate,exasperate,boast,flaunt
出生地的,native,naive,satire,waive
单数,singular,angular,insular,factor
凶猛,savage,savagery,sewage,salvage
与…矛盾,contradict,contract,slip,brain
剪子,scissors,knife and fork,ice skates,cut
估计,compute,compote,computer,commute
结盟,alliance,allegiance,appliance,dalliance
使…坐牢,gaol,haul,pal,gasp
（剧团等）常备剧目,repertoire,overload,solar,metabolism
引人注意,attractive,attraction,spur on,to create
有偿付责任的,liable,Bible,able,reliable
直觉,intuition,tuition,induction,intention
自动调温器,thermostat,dredge,velour,dell
一百年,centenary,awaken,explorer,boggle
共识,consensus,goose feather,consensus,political views
动乱,commotion,communion,bide one's time,depression
刚愎,headstrong,silly,handy,crack
鞋带,lace,late,flake,fake
受益于,benefit,befit,spank,slops
请,might,tight,digit,mighty
诱拐(小孩),kidnap,kidney,open circuit,capture
覆盖,crown,croon,crawl,con
喘息,gasp,gap,wasp,rasp
沉闷,tedious,serious,devious,tedium
棘手,stubborn,advanced,just middling,very difficult 
梁(尤指房梁,timber,ticker,lumber,timer
可靠,reliant,reliance,radiant,valiant
上了年纪,elderly,elder,orderly,goods
自动操作,automation,automatic,male,smooth
鼓舞人心,inspiring,loam,enmesh,elliptical
膨胀,bulge,budge,bale,bole
(言行)谨慎的,discreet,indiscreet,discredit,discrete
提交,commit,comity,vomit,cosmic
赔偿某人,compensate,towards,exhilarate,copy
超越误差,overrun,overturn,overdue,overrule
背部,dorsal,oral,formal,portal
引用,cite,to refer,to present,to resolve
航海,nautical,tactical,cruise,travel along a route
味道,odour,four,dour,hour
肘托,console,convoke,condole,consume
通常,customary,customer,unparalleled,exception
天堂,paradise,parasite,praise,parade
犁沟,furrow,burrow,barrow,borrow
约束,constrain,contain,constraint,to restrict
推测,supposition,reckon,anticipate,to estimate
电子学,electronics,journalism,geometry,anatomy
缺乏,scant,scale,cant,seat
臭名昭彰,notoriety,unemployment,without a hitch,persecute
证明书,certificate,half fare,cashier's check,order
陆,terrestrial,lunch,solution,stalagmite
易碎,crisp,iris,chip,clip
苛求,demanding,to dream of ,require,seek
奇异,bizarre,Heaven knows!,queer,obvious
磷,phosphor,the Plough,heavenly body,constellation
卓越,brilliant,not stick to one pattern,preferential,break a new path
叹息,sigh,rich,sight,sick
方面,facet,face,fat,fact
种类的、类属的,generic,virtue,churchyard,visage
合意,eligible,negligible,legible,abandoned idea
(使)腐烂,rot,pro,row,front
责骂,scold,fold,sword,cod
秃的,bald,bang,balk,badly
决定性的,crucial,crucify,racial,crucible
公厕,convenience,gate of village,lobby,icehouse
有病,invalid,valid,intranquil,dying
濒临灭绝,extinct,extent,extract,extant
认可,sanction,unction,sanctity,sanctify
预见,foresee,forester,forever,forest
惊恐,dismay,dismal,display,mislay
对抗,antagonism,antagonize,to compose,cut off 
淀粉,starch,torch,search,stanch
构想,formulate,fortunate,formula,to imagine
人质,hostage,postage,voltage,montage
额外费用,premium,premise,premier,deficit
