#word,meaning,option1,option2,option3
underestimate,低估,猜测,热望,预期
elaborately,精细,协调,平衡,麻烦
forbid,禁止,签证,准许,检察
synthesis,合成,瓜分,分担,平均
exceed,胜过,不及,压倒,低于
bear,具有,在前,正当,陷入
subdue,征服,征服,失败,沦陷
exertion,尽力,特别,无人,不够
unrestricted,自由,不遗余力,不曾,大约
appreciable,值得重视,硬盘,浩瀚无垠,镇纸
plumbing,（供水）管道系统,食盐,捐款箱,颓靡
exert,运用,识别,用于,挪用
fleeting,短暂,冰天雪地,一会儿,多年
harmonica,口琴,风琴,琴弦,板鼓
bitter,尖酸刻薄,痛快,坦率,罪恶
diet,饮食,草料,烟火,素食
subterranean,地表下的,生产经营者,天幸,七一
weather,风化,改变,商业化,简单化
depart,离开,逼近,环绕,包围
ionosphere,电离层,层,犄角,体
unravel,拆开,糊,安全带,涂抹
precarious,危险,安然,大喜,松弛
dimly,朦胧,远程,白纸黑字,透明
emboss,加浮雕花纹于,感性,公正无私,平展
desert,遗弃,舍弃,埋没,舍命
peculiar,异常,容许,莫非,偶然
anesthesia,麻醉,损坏,报复,帮倒忙
feeble,衰弱,抓紧,缓和,加重
commentator,讲解员,医生,兽医,裁判
negative,消极,用功,持久,断断续续
confirmation,证实,可谓,可见,表明
nonconformity,不一致,星级,奇志,授奖
cube,立方体,品脱,细长,加仑
sediment,沉积物,混合物,整体,原生质
garbage,垃圾,红宝石,财宝,宝石
diagonal,对角线（的）,封一,冗笔,航标
geomagnetic,磁,磁,短波,光电
peninsula,半岛,沙漠,北美洲,群岛
majority,多数,不折不扣,有些,肥沃
option,选择权,采种,招致,搜集
courthouse,法院,警察局,监狱,政府部门
unconventional,非传统的,美差,鬼把戏,得宜
stash,藏或贮存于一秘密处所,墙头,驻守,直肠癌
sandy,沙的,狭窄,恶棍,公人
aerodynamics,空气动力学,掌勺,修车点,隐头花序
proficiency,熟练,成熟,消极,积极
respond,反应,速效,声誉,盛名
indefinite,模糊,拨乱反正,本末倒置,败子回头
desirable,令人满意,满足,舒服,同谋
sickness,呕吐,泻肚,咳嗽,发烧
proficient,精通,不详,察觉,相识
rampant,猖獗,大刀阔斧,百炼成钢,坚定
vent,通风孔,脱手,金科玉律,堆房
identical,同一,如出一辙,属于,归属
hibernation,冬眠,冬眠,嗷嗷待哺,醒来
reversible,可逆,法定人数,治外法权,行装
withdrawal,收回,免除,命名,免职
provision,供应,并行不悖,供给,供需
deciduous,每年落叶,始发站,当权者,松手
sole,鞋底,围巾,凉鞋,布鞋
demolish,破坏,堕入,爆裂,断开
profound,深奥,低级,整齐,艰巨
hub,活动中心,掉转,馆里,小记
judgement,判决,公审,审讯,惩戒
impulse,冲动,白日做梦,动心,余悸
rarefy,使稀薄,略图,穗选,商业街
adjoining,毗邻,近乎,堵车,渗漏
porcupine,箭猪,黄鼠狼,貘,黑貂
disrupt,使混乱,雷声,林林总总,圆领衫
staggering,巨大,不在话下,强有力,波澜壮阔
gyration,旋转,转来转去,余震,跳动
refraction,折射,闪亮,反射,放射
condenser,电容器,二极管,雷达,扬声器
verse,诗,短文,韵文,补白
mediate,斡旋,筹措,整理,预备
solicit,恳求,打听,哀告,探路
deceive,欺骗,诱拐,压迫,讹诈
moat,护城河,兵营,暗堡,城楼
cuticle,表皮,包皮,眼皮,皮肤
transition,转变,恶性循环,变质,反复
bonanza,富矿带,乱说,倒算,独女户
revive,使复活,代乳粉,喁喁,帅才
excess,过量,不可逾越,利于,压制
generate,产卵,生存,野生,生长
avoid,躲避,防水,得出,争取
strain,过滤,斟,簸扬,拌和
perceptive,感知,存心,隐私,心目
distend,（使）扩大,二奶,桥牌赛,虎皮
mural,壁画,版画,图标,素描
dehydration,干燥,可笑,不对,特别
devoid,缺乏,相差,亏损,现存
colonize,建立殖民地,呼和浩特,不图,东道国
soundproof,隔音,相隔,相差,逼近
abrasive,研磨,捕捞,板擦儿,灌溉
awareness,意识,知悉,忘记,了解
wingspan,翼展,伸出,挺,展开
uninhabited,无人居住,上百,差别,公司制
stellar,星球,翅膀,大自然,火星
irradiate,照射,反射,照亮,放射
revere,尊敬,哀怨,抱恨,向往
orbital,轨道,规矩,规定,常规
successive,相继,亲手,轮流,相互
stanza,段,滚动式,摸底,泛舟
sporadically,零星,竟然,恐怕,约莫
surgery,外科,本科,课业,课业
practical,实际,绝对,到底,不免
institute,制定,明文规定,额定,报到
ordinance,法令,晚宴,规约,押韵
tortuous,曲折,垂直,笔挺,骨头架子
band,队,独夫,保皇党,站住脚
hierarchy,阶层,阶层,上层,阶段
innovative,革新,勃兴,复兴,改良
drip,水滴,白煤,液态水,矿泉水
counsel,劝告,归咎,鞭策,回绝
clam,蛤肉,哈洽会,大黄鱼,圆圆
bandanna,大手帕,马戏节,电子版,准格尔
spoil,宠爱,喜爱,动情,爱恋
pot,罐,便壶,水壶,平底锅
determinant,决定因素,教职,体虱,幽暗
contractor,承包人,业主,女皇,董事
locomotive,火车头,绷带,摩托车,火车
abandon,放纵,放任,糊弄,欺瞒
allude,影射,可谓,所谓,体现
tarnish,玷污,补救,挣扎,致力
colonial,殖民地的,港人,汉人,中国人
accounting,会计学,哲学,工程学,解剖学
outgrowth,结果,开放,成熟,口吃
mortar,研钵,臼,吊桶,桶
suppress,镇压,不可逾越,制裁,约束
intricate,错综,重叠,冰炭不相容,单一
wool,羊毛,羽毛,假发,鬓角
seemingly,表面上,过量,南辕北辙,正如
invariably,不变,频仍,原先,频频
mesmerize,施催眠术,行政,会客,追名逐利
measures,方法,兵法,中立,文法
authenticate,证明…为真,神圣,行船,桐子
monochromatic,一色,步调一致,归属,附属
conversant,熟悉,熟知,不和,必不可少
entitled,有资格的,谄谀,老鸦,唐庄镇
automotive,自动推进,计程车,拖车,出租汽车
subsequent,后来,没落,勃兴,更新
flake,薄片,洞窟,芯片,薄片
sunrise,日出,出来,日出,排出
yolk,蛋黄,蛋白,鸡蛋,精液
commitment,支持,在内,共存,留下
affect,影响,动摇,震动,不相干
homespun,朴素,浪费,持久,认真
boast,自夸,答应,吹牛,标榜
popularity,受大众欢迎,沟通,连结,谣传
extremity,极端,比较,过于,多么
terrain,地形,三角形,多角形,形状
glowing,通红,灯光,闪光,热线
tapeworm,绦虫,壁虎,蠕虫,阿米巴
exalted,崇高,清廉,妖媚,自私
jolting,令人震惊,颁发,潮涨潮落,钱包
envelop,把…包住,波涛万顷,纠错,走马疳
skyrocket,猛涨,蔓延,扩大,放开
admit,准许进入,槽牙,冷僻,信徒
lampshade,灯罩,标灯,探照灯,电灯
textile,纺织品,纺织品,出产,特产
tornado,龙卷风,暴风骤雨,顶风,阵风
controversial,引起或可能引起争论的,节育器,无先例,外江
detective,侦探,查证,核查,不准
fake,赝品,摆设,证物,备品
medium,媒介,傧相,新娘,被告
immobilize,使固定,神奇,万分之一,存根
unity,一致,不谋而合,百川归海,同性
execute,实施,例行,举行,定稿
sympathetic,有同情心,长辈,回程,蒸馏
saturated,渗透,空白,半半拉拉,光秃秃
vacuum,真空,西方,泊位,四方
secrete,隐匿,避风,避难,避暑
vaccine,疫苗,按摩,打针,手术
absurd,荒谬,有意思,尴尬,不得人心
location,场所,文职,位置,议长
whim,冲动,痛快,尽可能,无人
deprive,使失去,没收,斩首,赦免
impose,把…强加于,伪书,根部,说梦话
apology,道歉,情绪,意思,敌意
chilly,寒冷,冰天雪地,阴凉,实时
sac,液囊,谋财害命,远亲,叶绿体
secretin,分泌素,麦门冬,飞吻,每当
distance,距离,相隔,近乎,缠绕
disciple,门徒,阿姨,博士,讲师
architect,建筑师,药剂师,门外汉,舞蹈家
gravitational,重力,笔力,万有引力,暴力
comprehend,领悟,不解,相识,认识
thigh,大腿,滥伐,贰臣,老佛爷
pasture,牧场,伊甸园,园艺,灯塔
pursue,从事,挣扎,拼命,进入
alter,修改,现代化,软化,液化
dietetics,营养学,建筑学,动物学,数学
amplification,扩大,改装,蔓延,变调
neurotransmitter,神经传递素,违章人,结束语,舵轮
excellent,杰出,逼真,莫须有,渺茫
saliva,口水,生长激素,激素,泪水
hatchling,人工孵化的鱼苗或小鸟,入声,古道,煞费心机
backdrop,舞台背景,特产税,训练伤,烧火
role,任务,霸权,民权,知识产权
stimulate,刺激,兴奋,限制,促进
scruple,踌躇,如饥似渴,尴尬,迫切
conscious,意识到的,半数以上,兵舰,搁浅
adolescent,青少年,大人,奶奶,未成年人
rhythm,韵律,变奏,叠韵,调频
spangle,（使）闪烁,同情,白炽,搜身
postpone,使延期,加快,巩固,安定
zeal,热心,恭顺,自豪,慷慨
centigrade,摄氏（温度）的,贼喊捉贼,总政,淋巴液
discerning,眼光敏锐,宁乡,末节,豆包
colloquialism,口语,题目,瑞典语,印地语
acquire,获得,回避,应得,得出
survivor,生还者,割胶,正桥,沉淀
article,物品,哺乳动物,纪念,宠物
smother,熄灭,衍生,突发,产生
configuration,构型,境遇,端详,洪流
counteract,消除,洗刷,杜绝,消灭
validate,使生效,起源,显示,取决
silversmith,银器匠,强劲,上国村,执意
conversion,转化,交换,改装,改组
brown,晒黑,冬灌,防线,摇手
grandeur,庄严,糊涂,缓解,悲惨
solemn,严肃,大喜,眼花缭乱,白热化
overtaxed,课税过重,插页,特遣队,惯常
chisel,凿刻,宰割,大肠,来得
bump,突起,衰退,就是说,新生
layman,外行,熟练,不稂不莠,持久
polarize,使极化,浅学,登台,如皋市
leaky,漏的,网络,去向,后果
rebel,谋反,镇压,叛卖,配备
sweeping,广泛,狭窄,对称性,平衡
divorce,使脱离,吸烟者,蔚蓝色,掮客
render,提供,加以,造成,引人注意
yardstick,准绳,补语,宾语,格言
utopian,乌托邦式,感恩,感激,联想
contraction,收缩,延伸,紧缩,浸透
rainbow,彩虹,露水,硝烟,层云
debtor,债务人,不倒翁,无辜,乞丐
escalator,电动扶梯,里里外外,黏合剂,驳船
tide,潮流,外流,奔泻,流动
neon,霓虹灯,三棱镜,电灯,壁灯
studio,录音室,地下室,厨房,图书馆
mathematics,数学,科技,动物学,统计学
driftwood,流木,马首是瞻,金银花,念旧
cavity,腔,武阳镇,现下,书包
vocational,职业,工程,核工程,中保
fumigate,烟熏,季风性,居民点,素食
remaining,剩余,半半拉拉,短小,零落
tragedy,悲惨之事,谷雨,疑兵,僧人
skeptical,多疑,爱慕,亲信,信仰
shipwreck,船只失事,冻害,饥荒,火灾
perplexing,使人困惑,宠幸,礼数,任意球
trumpeter,号兵,空军,老兵,哨兵
interact,互相作用,定额,记分员,凉碟
vessel,船,马表,形式逻辑,邻邦
prey,掠夺,哺乳,捕食,素食
imaginative,富于想象力的,缴付,待到,活火
presumably,推测起来,恐怕,尽可能,人寿保险
preliminary,预备,调停,携带,改装
comprehensible,易于了解,盐城市,昏迷不醒,顶视图
shrinkage,收缩,紧缩,壮大,延长
device,装置,笪,常规武器,马蹄铁
grateful,感谢,报国,传送,答谢
clan,宗族,阿昌族,藏族,崩龙族
soluble,可溶解的,蛇尾,丧生,何须
identifiable,可辨认的,未时,松涛,百分表
dated,陈旧,新鲜,美丽,时髦
gemstone,经雕琢的宝石,抑扬,绿色植物,耙
potent,有效,肯定,非官方,行不通
adaptive,适应,不如,顺应,低于
diversified,多样化的,遮住,荟萃,饭馆
stipulation,条款,合同,宪法,法制
motivation,动机,观点,集邮,主意
sunset,日落,贬值,起伏,提前
cast-iron,铸铁,白铁,磁铁,白口铁
sensitive,敏感,不识抬举,糊涂,精明
continuum,连续统一体,活化,死气白赖,填方
satire,讽刺文学,精妙,摘由,耳闻目见
defend,防护,无害,顾忌,幸免
prerequisite,首要必备,砸烂,咏赞,装死
gap,裂口,厝,破坏,断头
prolific,多产,一举两得,起来,占便宜
prospecting,探矿,探测,遥测,问世
contender,竞争者,劝架,结核菌素,渐进
choreographic,舞蹈术的,大提琴,旅行者,诵读
lunar,月的,林果业,输液瓶,拍品
responsible,可依赖的,藏青,直立人,乃至
lore,学问,对数,墨水,变数
brain,大脑,眼睛,白眼珠,酒窝
vigorous,健壮,衰弱,通红,步履维艰
decline,减退,退潮,跌价,高涨
behalf,代表…,千古不变,野火,保修
trial,实验,期考,体操,试验
aircraft,航行器,枯肠,果木林,秉国
plate,版图,基地,属地,战区
pest,害虫,阿米巴,黄蜂,蠕虫
crystal,结晶状的,亏损,党工委,住手
tutor,当…的家庭教师,堂屋,均一,拉屎
jellyfish,水母,甲虫,昆虫,蟋蟀
sack,麻袋,手提包,口袋,钱袋
governor,总督,邓小平,周恩来,工头
divert,转移,变形,变相,变速
tray,碟,净值,牌价,高价
counterclockwise,逆时针的（地）,瞬即,式样,硬币
wed,嫁,约会,婚嫁,调情
accusation,谴责,责备,揭发,引咎
enrage,激怒,顶撞,麻烦,兵不厌诈
vertical,垂直,笔挺,骨头架子,曲折
curator,（博物馆等）馆长,长清县,铁刷把,后部
microorganism,微生物,摆设,动物,动植物
instantaneous,即刻,连忙,不仅,不过
forage,草料,食品,米粉,粱
novice,生手,技术员,高明,门外汉
beat,疲倦,激发,懒洋洋,喘息
accessible,可得到的,官署,波尔卡,石刁柏
motion,运动,外流,奔泻,对流
retriever,能把猎物找回来的猎狗的一种,面目可憎,严酷,有头有脸
transcript,抄本,超文本,样本,伪书
stand,容忍,至少,异常,最多
communication,沟通,流行,并联,中继
lobby,休息厅,总统府,包厢,别墅
cylinder,圆筒,拐弯,圆锥体,立方体
consumer,消费者,购买者,不速之客,听众
arsenal,军械库,车库,资料库,知识库
prosperous,繁荣,胜过,覆灭,倒闭
spinning,旋转,余震,运转,摇晃
conjectural,推测,发现,臆测,坚持
compel,使不得不,强制,逼债,勉强
degrade,使降级,得意,莫须有,丢饭碗
exaggerate,夸张,标榜,撒谎,自夸
contradict,同…抵触,攻关,吻合器,掀动
boundless,无限,省略,狭窄,平衡
scissors,剪刀,刀口,斧头,纺锤
judicious,有判断力,斗法,鞋粉,艺术照
compute,计算,度量衡,演算,预算
complicity,共谋,让开,让位,谈判
repertoire,保留剧目,悲喜剧,悲剧,电视剧
attractive,有魅力的,合抱,调查团,益发
disinterested,无个人利害关系的,青檀,遭到,牢狱
terribly,十分,多多,采纳,忍受
spiny,多刺,强辩,打电话,成交价
annoying,恼人,抱恨,博爱,厌倦
lace,饰带,货币,钞票,美元
benefit,有益于,超过,损害,宰制
thermodynamics,热力学,新闻学,植物学,医学
taste,兴趣,兴致,嗜好,气味
ratify,批准,不准,签证,盖章
plainly,明显,洞察,挂念,忘记
tedious,沉闷,忧虑,赌气,犯愁
bandmaster,乐队指挥,做法,古建筑,白日做梦
vigor,精力,视力,力量,财力
avocational,嗜好,集邮,趣味,旨趣
stubborn,顽固,不识抬举,本本主义,眼尖
vitalism,生机说,教唆,相似,水边
timber,木料,木制,铅,乌木
varnish,清漆,染料,靛青,丹青
reliant,信赖自己,由,以便,对于
inspiring,鼓舞,拔苗助长,妨碍,杜绝
discreet,谨慎,奢侈,稳健,持久
commit,干（坏事）,增至,掐算,缓颊
compensate,补偿,加长,加油,加宽
stifle,扼杀,不可逾越,封锁,主宰
dorsal,背脊,乳头,腰部,怀抱
transcontinental,横贯大陆,观察所,练达,措置裕如
cite,举例,谋杀案,先例,案件
aversion,厌恶,哀怨,抱恨,不共戴天
prosperity,繁荣,安定,太平,忘恩负义
entertainer,演艺人员,烘烤,乙醛,电针
absolute,绝对,当然,难怪,还
constrain,拘束,制裁,超过,不可逾越
standardize,使标准化,宣战,小叶杨,局面
supposition,假定,要不,由于,凡是
excuse,藉口,目的,古典,辫子
reform,改革,镇压,摄政,断绝
subsist,供养,供需,现有,遗留
terrestrial,陆,同路人,浓厚,不急之务
arms,武器,化学武器,驳壳枪,笪
sloop,单桅帆船,边缘,岔开,胡桃
ecologist,生态学者,有生之年,报务,菏泽市
postoperative,手术后的,毁誉参半,在册,永清县
bizarre,奇异,忌惮,习以为常,安土重迁
concurrent,并发,包藏,重现,表现
facet,面,绿头巾,食管癌,参谒
softwood,软木材,虎劲,急件,缄口
eligible,合格,第一流,司空见惯,独具匠心
dietitian,营养学家,科技教育界,科普,郎君
bald,秃头,乘警,西庄村,末子
warrantable,可证实的,直裰,生理,鸡舍
survivability,生命力,财力,武力,畜力
lumbering,采伐林木,本轮,起落,秤纽
convenience,方便,不可逾越,超越,压制
disrepute,不光彩,农业国,无赖,男妓
extinct,灭绝,消除,消灭,洗刷
sanction,制裁,限制,制止,控制
foresee,预见,异议,想法,观点
dismay,使惊慌,三角恋爱,短裙,凉药
landing,着陆,猛跌,涨潮,贬值
displacement,移置,驱散,变频,调换
financing,筹措资金,题辞,达观,私用
humanistic,人文主义,法理,中学,浪漫主义
ancestry,家系,系列片,互联网络,母系
misconception,误解,爱护,不得要领,理会
starch,淀粉,胡椒,八角,豆腐
continuation,继续,进行,断电,循环
tractor,拖拉机,织布机,电梯,计算机
gourmet,美食家,语言学家,钢琴家,制造者
formulate,系统地阐述（或提出）,虹吸现象,塞外,防务
