#word,meaning,option1,option2,option3
underestimate,低估,倚重,视而不见,掉以轻心
trifle,无价值的东西,砖茶,油气,跺脚
tender,脆弱,肥硕,憔悴,骨头架子
studious,爱好学问,无人,不择手段,不够
region,地区,北温带,城区,工地
toddle,(尤指幼儿)摇摇摆摆地走,阿尔巴尼亚,时报社,只管
bamboo,竹,伙房,归去来兮,拉脱维亚共和国
preoperative,外科手术前的,和婉,病病歪歪,故事片
combat,斗争,打伤,动武,叫嚣
label,标签,海报,便笺,声明
flesh,肌肤,膀子,眼皮,肌肉
subtract,扣掉,加长,加油,淘汰
approximate,接近,反过来说,一般,俨然
grind,磨,灌溉,打扫,舀
fiction,小说,寓言,卷,童话
switch,开关,开关,天线,专线
hearing,审讯,审判,捕捉,开庭
equal,胜任,包产到户,供职,连任
squirt,注射,针灸,扎针,疫苗
topsoil,表层土,犹犹豫豫,起舞,影视城
chap,小伙子,皮鞭,笪,生物武器
junction,汇合处,终点,北海,最低点
web,网状物,吊钩,网络,球网
symposium,酒会,嘉年华会,报告会,博览会
fruition,实现,贯彻,奉行,定稿
outlaw,歹徒,君子,霸王,恶魔
entrenched,确定,定案,推翻,测定
Bible,圣经,经文,文艺,说明
synthesis,综合,分类,科研,研制
exceed,胜过,例如,低于,没有
export,输出,财贸,对外贸易,外贸
bear,熊,熊,美洲豹,豹子
subdue,使屈服,沦陷,征服,胜过
otherwise,否则,那么,连,如果
appreciable,可察觉的,祸根,假借,出口业
idle,空闲,不辞辛苦,持久,断断续续
exert,尽(力),表态,暗示,志
fleeting,飞逝,临时,马拉松,整天
bitter,有苦味的,核武器,专使,为之一喜
diet,(使)节食,刻肌刻骨,不离儿,好久
address,写姓名地址,方略图,土黄,货样
line,路线,长征,道路,圈套
depart,(火车等)开行,主宰,碳化硅,翻江倒海
scurry,疾行,心寒,灯语,边界
unravel,拆散,解开,糊,涂抹
precarious,危险,大敌当前,舒服,饱经风霜
nullify,使无效,足够,现存,动态平衡
desert,开小差,溜走,跟进,出走
peculiar,奇怪,确保,不至于,不够
shrewd,精明,迟钝,灵活性,胆小
prosaic,无趣,特别,新奇,正常化
infect,给…示影响,不信任案,载歌载舞,内因
feeble,微弱,巨大,粗劣,强有力
negative,消极,努力,不辞辛苦,懒惰
taboo,讳忌,重生父母,心包,非盈利
cube,使自乘两次,响声,氯化锌,简简单单
sediment,沉淀物,文物,混合物,金属
garbage,垃圾,宝石,红宝石,矿物
quandary,困惑,吃不来,不在意,尴尬
inexorable,坚决不变,感恩,感激,想象
notion,意图,百年大计,意志,五年计划
ideal,理想,属实,高明,渺茫
peninsula,半岛,平原,海滩,草地
majority,大多数,旺盛,难得,个别
turf,草皮,纤毛,树皮,腱子
option,选择,募集,采种,采样
aerodynamics,气体力学,大端,落花,足见
proficiency,精通,不稂不莠,主动,用功
respond,回答,不问,吹牛,自夸
indefinite,模糊,改过,歪曲,改正
desirable,称心如意,出名,薄命,暴发
proficient,精通,巴结,拖拉,饱经风霜
rampant,猖獗,大无畏,不羁,安分
vent,开孔,月刊,小老婆,体质
identical,同一,归属,同步,同龄
cruise,巡游,飞行,航行,对开
provision,规定,否定,认定,表决
sole,唯一,及格,普通,不简单
mutter,抱怨,可敬,引咎,哀怨
demolish,摧毁,复苏,解渴,消灭
profound,完全,大多,进一步,统统
hub,轴心,钉子,活塞,螺丝钉
judgement,审判,传讯,拷问,定案
impulse,冲动,导致,致死,驱动
patently,公然,诚实,坦率,缓和
allegiance,忠诚,和善,诚实,粗暴
whilst,当...的时候,脏乱,邓选,仓房
dedicate,奉献,横生,北端,撒旦
disrupt,使瓦解?,反比例,毛料,招认
vernacular,方语,区域,水压,化妆室
delight,嗜好,兴致,集邮,意味
mediate,调停,格式化,军备,预备
solicit,恳求,狡赖,哀求,介入
deceive,欺骗,趋奉,任凭,骗取
alight,落下,滑落,陨落,收缩
transition,转变,形成,变脸,变幻
speciality,专业,国产,国立,自然
revive,(使)复兴,疑案,咆哮,巴掌
manacle,镣铐,枷,斧,台灯
excess,过量,非正式,本职,隔开
generate,引起,污染,引人注意,免疫
clasp,钩住,防微杜渐,球罐,联系国
avoid,逃避,荣获,避免,博取
strain,拉(绷)紧,湘鄂赣,扭头,烽火
distend,（使）膨胀,怨天尤人,伽利略,旅游业
disc,圆面,录音带,软盘,文具
pin,胸针,工运,揭底,三改一加强
rendezvous,会合,求婚,打赌,恋爱
territorial,方,基地,边界,境界
cervix,颈部,胸膛,肩膀,板牙
property,所有权,所有权,版权,责任
circus,马戏团,报馆,操场,电影院
surgery,诊所,军校,哈佛,职业中学
practical,实践,吸毒,推广,腐败
dynamite,扣人心弦的事,炸弹,核弹,飞弹
plausible,似乎合理,发信,编织,现代舞
band,缚,扣,装入,绕
hierarchy,等级制度,外经委,集团型,包厢
counsel,劝告,报捷,报数,报喜
equivocal,意义含糊,转马,轰鸣,扇车
glue,用胶水粘合,户口册,落马,绣像
clam,蚶,黄麻,膻味,职教社
spoil,宠坏,不解,理会,欢喜
vice,不道德,转弯,敦厚,苛刻
locomotive,火车头,火车,摩托车,面罩
panorama,全景,全景,远景,前景
placard,海报,公告,字帖,通报
abandon,放纵(自己),书橱,搀假,更年期
allude,暗指,忠臣,上校,究办
tarnish,失去光泽,夺目,背光,清澈
orthodox,传统,开幕式,礼貌,时尚
lucid,清澈,详细,对称性,平衡
colonial,殖民地的,能事,打先锋,橄榄油
bolt,门闩,便门,闺,东门
spouse,配偶,夫妇,哥哥,并蒂莲
cane,藤等的）茎,试播,不少,民意测验
foam,(使)起泡沫,老弟,归国,高度计
doubtless,无疑,十分,传神,莫须有
suppress,取缔,批准,签证,盖章
intricate,复杂难懂,乱糟糟,铸钢,镇江市
anchor,固定,变通,定型,成立
seemingly,表面上,尘嚣,不知所措,族人
fend,保护,断交,过活,住宿
invariably,不变,固定,定型,对付
notary,公证人,原告,见证人,被告
burglar,夜盗,坑坑洼洼,柳州市,恩泽
elastic,灵活,无所不能,笨口拙舌,不识时务
legitimate,使合法,研究所,仪表,烘制
influence,权势,笔力,势力,面目
cramp,铁箍,肚皮,叠床架屋,控制程序
subsequent,后来,更新,凋敝,衰败
flake,肌膈,侄外孙,提醒,风尘
explosion,爆炸,冰释,散发,产生
commitment,许诺,同意,回绝,签订
affect,(疾病)侵袭,巴拿马,刀光血影,冲绳县
gene,基因,八卦,标题,帽子
boast,以有…而自豪,分化,本原,马山
terrain,地带,三角形,身材,多角形
torment,折磨,出名,事与愿违,丢饭碗
perceptible,可见,体现,说明,展示
textile,织物,用具,名产,复制品
tornado,龙卷风,阵风,层云,暴风骤雨
controversial,引起争论,谢却,鹞式,鹿群
detective,侦察(用)的,夏令营,袜带,冈山
fake,假货,备品,证物,表记
psychological,心理(上)的,废墟,名家,现名
medium,媒介物,天罗地网,剥削者,台词
burial,埋葬,列国,亮堂,礼拜五
repudiate,抛弃,回绝,签订,同意
execute,执行,定稿,颁行,退步
sympathetic,赞同,爱戴,认真,不以为然
flap,拍打,打碎,爱抚,鞭笞
vacuum,以真空吸尘器清扫,山色,浸染,刻度尺
dubious,令人怀疑,莫名其妙,新奇,不可思议
vaccine,牛痘苗,补液,注射,扎针
absurd,不合理的,低频,炮弹,辞海
innocuous,言论等）无害的,梧桐树,愁眉苦脸,修整
misery,痛苦,欢腾,凄惨,悲愤
deprive,免去…的职务,闪失,建行,鳟鱼
minor,不严重的,苦雨,升降,川流不息
impose,征收(税款),午餐会,生势,新币
fidget,坐立不安,遗憾,不好意思,不动声色
pimple,疙瘩,名正言顺,十番乐,三角形
prejudice,成见,异议,共识,短见
temptation,引诱,强制,动手动脚,侮辱
invest,投资,进出口,输入,对外贸易
tremble,颤抖,失足,绊倒,栽跟头
frantic,狂乱,瘫痪,不仁,狂热
economic,经济学的,庖厨,鹞子,委婉
architect,建筑师,发明家,化学家,工程师
thigh,股,路数,铭文,发型
prophecy,预言能力,时钟,中资企业,亲家公
pasture,牲畜饲养,倒买倒卖,淮南,衙役
pursue,从事,并举,巡回,一再
alter,改变,软化,最大化,变性
tantalize,挑逗,过不去,戏弄,开心
bruise,青肿,斑点,裂纹,脚印
ranking,一流,高级,可以,中间
grieve,使悲痛,击发,防弹车,了
garment,外衣,斗篷,哔叽,长袍
variegated,形形色色,花哨,多姿多彩,菲菲
arch,拱门,无缝,裂缝,空儿
role,任务,强权,司法权,兵权
muster,召集,别离,成群结队,团圆
stimulate,使兴奋,寄予,加以,施加
conscious,神志清醒,审核费,纵步,高炮
rhythm,有规律的循环运动,邮轮,扩张型,好战
postpone,推迟,加速,通货膨胀,巩固
zeal,热情,客气,索然,可敬
blindfold,障眼物,床垫,丧钟,垫子
ribbon,带子,项链,安全带,绑腿
acquire,取得,荣获,顾忌,谋取
degenerate,退步,昂首阔步,例行,履行
doze,打盹,嗷嗷待哺,冬眠,清醒
article,文章,本草,红楼梦,哀辞
caravan,(往返于沙漠等地的)商队,果枝,定计,暴戾
smother,覆盖,遮掩,挺,展开
mercenary,雇佣兵,儿童,忧困,生机勃勃
configuration,结构,班子,某种,各种
light,照亮,反射,折射,放射
rim,(圆形物的)边缘,调度,懂事,访华团
sparkle,闪耀,燎,咆哮,散射
recede,收回（诺言）,推广,建设,吸毒
conversion,转化,交换,变调,更换
solemn,庄严,俨然,神经过敏,污染
chisel,凿子,刨子,纺锤,刀口
bump,颠簸,滚动,余震,跳动
layman,门外汉,顶梁柱,建筑师,技术员
disentangle,解决,消灭,解除,解渴
indignant,愤慨,赌气,大发雷霆,发怒
render,使变得,交易所,紫癜,合龙
brink,边缘,技术性,毒性,地区性
fuel,刺激,强加,推进,加以
debtor,债务人,不倒翁,乞丐,幸存者
escalator,自动扶梯,歉年,绝对额,幽咽
tide,潮流,优势,均势,大局
cocaine,可卡因,有毒,毒药,烟草
studio,(摄影、雕刻等)工作室,工作室,办公室,实验室
thumb,拇指,食指,手指,巴掌
worship,崇拜,不服,自尊,羡慕
cavity,腔,谷草,蜡版,尺寸
vocational,职业,核工程,工程,作业
pause,暂停,休战,停车,止痛
cordial,真诚,随和,叛逆,温和
tragedy,悲惨之事,不时之需,温文尔雅,上映
jam,压紧,轻生,崂山区,地黄
turbot,比目鱼之类,苍劲,蹑,冰糕
interact,互相影响,名望,速效,反应
vessel,船只,大篷车,垃圾车,地铁
prey,猎物,介质,文物,混合物
imaginative,富有想象力的,约旦,上院,下碇
presumably,大概,从来不,竟然,不择手段
empirical,经验主义,中学,无神论,法理
preliminary,预备措施,优惠券,汗津津,历尽沧桑
device,设备,铺设,架构,放置
clan,氏族,人家,氏族,藏族
soluble,可溶,口碑载道,廓落,结伙
potent,(药、酒等)有效力的,晚稻,省城,错失
knob,旋纽,绳索,扣子,摁扣儿
Fahrenheit,华氏,跺脚,塑胶,价差
session,一次开会(或开庭),污垢,穹形,商机
ceramic,陶器,变阻器,滤波器,呼叫器
sensitive,易怒,存在,便于,提供
audiovisual,视听,传闻,看上去,看得见
captive,俘虏,投降,班师,收复
occupational,占领,工程,作业,核工程
dazzle,眩目,虹鳟鱼,反潜机,注疏
prerequisite,先决条件,必要条件,表象,环境
conjunction,连接词,操胜券,斑豹一窥,企业经营者
gap,差距,特点,上下,局面
filament,长丝,毛线,布线,平底锅
carpentry,木工,师傅,泥水匠,短工
kit,随身携带物,橘红色,飞跃性,白鹿泉乡
prolific,多产,初步,开学,动工
proposition,命题,描述,记述,记载
amalgamate,合并,交叉,传输,包围
lunar,月球,新月,骄阳,星云
vigorous,精力充沛,开朗,黑管,镯子
decline,下降,日落,猛跌,跌价
behalf,利益,败笔,优点,弊端
feature,(报纸的)特写,玉器,完人,不像话
trial,审讯,传讯,逼供,开庭
aircraft,飞艇,班机,船上,滑翔机
stock,股票,证券,股票,邮票
crystal,晶粒,整体,有机体,文物
tutor,家庭教师,精饲料,牧奎村,出资
sack,袋,剧场,备灾,搞搞
divert,使转向,裂纹,抄没,氯化银
jagged,锯齿状的,有偿转让,泄恨,劳役
grit,沙粒,地方主义,度量,伦理
get,到达,留下,留,停泊
fury,猛烈,锐利,活泼,定型
reputable,名誉好的,截稿,手提式,汇费
column,专栏(文章),罗汉果,宋庄,更鼓
melancholy,忧郁,悲喜交集,悲恸,担忧
granule,小粒,珠子,波束,轮
illegal,非法,官方,公然,可疑
despatch,派遣,改组,裁并,分派
enlighten,开导,函授,指导,传授
vertical,竖的,笔挺,弯曲,细小
nuance,细微的差异,多年来,老酒,鼓励类
sledge,大锤,舱,桨,螺旋桨
instantaneous,瞬间,甚至,不仅,临时
pitfall,陷阱,长征,途径,束缚
novice,初学者,大学生,大中学生,高中生
beat,打,改称,品尝,理发
booth,小间,园艺,金字塔,台
funnel,运送,驳运,流放,导航
motion,打手势示意,慈协,议购粮,雨过天晴
transcript,副本,月历,版本,伪书
turmoil,骚乱,狂乱,安静,忘恩负义
belly,肚子,马背,膀臂,乳头
invert,翻转,余震,刺激,滚动
stand,货摊,公司,书店,养鸡场
communication,)通信系统,而是,武当山,身下
lobby,(饭店等)接待厅,衣帽间,休息室,人民大会堂
cylinder,汽缸,烟灰缸,听,手提箱
consumer,消费者,接受者,购买者,听众
prosperous,兴旺,和平,薄情,忘恩负义
asymmetric,不对称的,抗干扰性,方解石,炫耀
compel,迫使,诱惑,胁迫,勉强
chasm,冰上的)隐窟,水汽,骗子,忧心忡忡
degrade,使降给,他人,渴盼,真书
exaggerate,夸大,撒谎,解答,吹牛
native,出生地的,两旁,泼水节,腾达
singular,独特,特定,独一无二,唯一
savage,凶猛,机动,深刻,稳定
contradict,与…冲突,悲剧性,令旗,阴毒
scissors,剪子,冰刀,刀叉,剃刀
compute,估计,猜谜儿,预测,臆测
alliance,联姻,搭伴,拜把子,断交
gaol,监狱,厂子,修理厂,公安局
repertoire,（剧团等）常备剧目,永嘉县,水污染,好评
attractive,迷人,对称性,紧张,可怕
liable,常患…的,中文系,演替,彩霞
intuition,直觉的知识,恶意,视觉,直觉
thermostat,温度调节装置,带电,温厚,歌姬
centenary,一百年,扑哧,暗坝,铁矿
consensus,(意见等的)一致,宝物,异议,政见
commotion,动乱,忘恩负义,没落,太平
headstrong,刚愎,灵巧,笨口拙舌,短小精悍
lace,饰边,寿命,登记表,等候
benefit,救济金,营业额,家用,定金
might,应该,不会,得不到,革命
kidnap,绑架,断路,犯罪,掠夺
crown,王权,君权,使命,罪行
gasp,喘气,喘息,屏息,懒洋洋
tedious,沉闷,发怒,赌气,得意
stubborn,顽固,无所不能,机械,眼尖
timber,梁(尤指房梁,红皮书,藏匿,深谷
reliant,依赖,不妥,天赋,国产
elderly,上了年纪,雷暴雨,康铜,玉环县
automation,自动,人造,粗糙,雄
inspiring,鼓舞人心,苏醒,蜂起,韵味儿
bulge,突出,覆盖,曝露,凹陷
discreet,慎重,含糊,仔细,认真
commit,把…托付给,传送,募捐,预付
compensate,弥补,补票,增添,加宽
overrun,超越误差,武官,尘埃,赔偿费
dorsal,背部,腰部,马背,怀抱
cite,传讯,复审,审讯,判处
nautical,航海,飞行员,刨工,电工
odour,味道,骨头,文章,故事
console,控制台,坟墓,柜台,炮台
customary,通常,别具一格,及格,上流
paradise,天堂,灵魂,前生,幽灵
furrow,皱纹,斑纹,波纹,行踪
constrain,约束,压制,限制,操纵
supposition,猜想,发现,估计,主张
electronics,电子学,哲学,科研,病毒学
scant,缺乏,亏损,平衡,现存
notoriety,臭名昭彰,折磨,尴尬,罢官
certificate,证明书,传单,多数票,执照
terrestrial,球,军政,生分,插屏
crisp,新鲜,卑下,一定,无比
demanding,要求高的,要求,巴不得,求爱
bizarre,古怪,不可思议,可疑,盎然
phosphor,磷光体,星球,北斗星,星体
brilliant,光辉,深厚,微不足道,刚健
sigh,叹息,哀叹,目瞪口呆,暗送秋波
facet,面,叹赏,究竟,春菇
generic,种类的、类属的,独吞,日工,老调
eligible,合格,不赖,独树一帜,唯一
rot,(使)腐烂,贴水,表妹,视唱
scold,申斥,诅咒,竞争,骂
bald,秃的,手持式,勾画,休学
crucial,关键,没关系,高昂,珍贵
convenience,便利,超过,损害,不可逾越
invalid,有病,不安,发病,垂死
extinct,濒临灭绝,霸权主义,银耳,露面
sanction,处罚,表彰,罚款,开除
foresee,预见,想法,异议,眼光
dismay,惊恐,懂事,余悸,震惊
antagonism,对抗,生效,鼎立,构成
starch,浆糊,笨口拙舌,灵巧,眼尖
formulate,用公式表示,顽固性,姻缘,拉交情
hostage,人质,乘客,旅游者,俘虏
premium,额外费用,罚金,赔偿金,赤字
passion,激怒,触犯,骗取,缠绕
bookstall,书报摊,摊子,支店,公司
panic,惊慌,落实,从容不迫,要紧
series,系列,高层,一行,大气层
persistent,坚持,高明,本本主义,无所不能
schedule,时刻表,流程图,视图,时间表
vanquish,击溃,消灭,性骚扰,收复
pry,撬开,呈请,干涉,试探
leave,离开,围绕,相隔,逼近
excel,胜过,没有,适应,压倒
quantitative,数量,旅程,余数,跨度
rack,架,书架,被子,被褥
spare,备用,军用,适用,罄
suspect,可疑,例行,明文,神奇
previous,以前,今晨,上星期,先后
centennial,百年纪念,体育课,灰质,政企
medal,勋章,瑞香,臂章,奖章
tenable,无懈可击,全面,正确,抽象
foster,养育,抱养,收养,服务
devour,吞食,饮用,吸吮,喝
impart,给予,送,催促,更换
consonant,辅音,擦音,回声,响声
erosion,侵蚀,不利,预防,方便
tinge,给……染色,往返票,受让人,伤寒论
journal,期刊,编年史,记录,本子
magnate,财主,乞丐,孤儿,寡妇
breadwinner,养家活口的人,加紧,土岭乡,去粗取精
