#word,meaning,option1,option2,option3
身高,stature,statue,nature,statute
（数量或力量上的）优势,preponderance,deposition,sincere,hooker
眩晕,dizzy,pizza,dirty,diary
反抗,revolt,result,volt,report
擦痕,scrape,scraper,scrap,cape
取代,replace,replay,replica,place
扣紧,buckle,tackle,suckle,chuckle
危急,desperately,arduous,confront a powerful enemy,sweetness
通知,acquaint,quaint,acquit,count off
歧视,indiscrimination,discrimination ,hedge,lay equal stress on
增强,amplify,simplify,to improve,be further intensified
勇敢,gallantry,gallant,skilled,firm
使变硬,harden,horde,madden,garden
相容,compatible,comparable,freeze,corruption
平衡,equilibrium,mix well,overlapping,trivial
嫩的,tender,endear,sender,fender
正确,accurate,inaccurate,accuracy,actuate
遵守纪律,disciplined,viaduct,measles,interim
不稳定的,unstable,notable,unable,stable
减去,subtract,to eliminate,buy one's ticket after the normal time,to lay off employees
接近,approximate,asynchronous,to outstrip,generally speaking
碾碎,grind,bind,wind,print
（虚构）故事,fiction,diction,friction,faction
植物,floral,local,loyal,moral
铁磁体,ferromagnetic,kosher,indoors,milk
相等,equal,quail,equable,sexual
仓库,receptacle,barn,mine ,fort
溅进,squirt,quire,squirm,squint
表层土,topsoil,proportion,malady,impervious
连接,junction,unction,function,sanction
荒废,deserted,most,respective,dense
不变,fixed,violent ,consistent,fall into a pattern
牢固,entrenched,coarse,the edges of the swords not being stained with blood - win victory  without firing a shot,interesting
精细,elaborately,trivial,trouble,symmetry
禁止,forbid,torrid,turbid,morbid
合成,synthesis,synthetic,synthesize,integrated 
胜过,exceed,except,extend,excess
熊,bear,boa,beer,beg
征服,subdue,undue,subtle,sundae
尽力,exertion,never,jolly,can't say for sure
自由,unrestricted,uninhabited,unscrupulously,not at all
值得重视,appreciable,incidental,apex,infancy
（供水）管道系统,plumbing,suppose,nip,spartan
运用,exert,exact,every,erect
短暂,fleeting,a while,many years,adult
口琴,harmonica,organ ,movie screen,a bowed stringed instrument with a thin wooden soundboard
（令人）痛苦的,bitter,titter,butter,bier
忌食,diet,pie,duet,pint
地表下的,subterranean,ought,catchy,contrite
风化,weather,feather,washer,either
离开,depart,dear,desert,decant
电离层,ionosphere,to turn a corner,horn,"satellite" town
拆开,unravel,ravel,navel,gravel
危险,precarious,precious,gregarious,precocious
朦胧,dimly,in black and white,long distance,far from the center
加浮雕花纹于,emboss,caper,deft,charge
沙漠,desert,deer,dessert,desist
异常,peculiar,pecuniary,secular,need not
麻醉,anesthesia,to damage,retaliation,denude
微弱,feeble,needle,fable,feel
讲解员,commentator,veterinary,doctor,judge
消极,negative,relative,negation,native
证实,confirmation,all things tends in one direction,to be reflected in,symbol
不一致,nonconformity,slattern,wastepipe,detain
立方体,cube,cult,fume,curl
沉积物,sediment,regiment,segment,sentiment
垃圾,garbage,garage,gasbag,cabbage
对角线（的）,diagonal,importance,disrupt,nuzzle
磁,geomagnetic,magnetism,shortwave,electric current
半岛,peninsula,peninsular,sod,hidden shoal
多数,majority,maturity,minority,uncommon
选择权,option,ration,notion,onion
法院,courthouse,court ,prison,police department
非传统的,unconventional,baton,critical,suspense
藏或贮存于一秘密处所,stash,hump,sully,pro
沙的,sandy,candy,and,canny
空气动力学,aerodynamics,saturation,displease,blow
熟练,proficiency,incorrigible,mature,positive
反应,respond,despond,rescind,resound
不明确的,indefinite,infinite,definite,typify
令人满意,desirable,abandoned idea,discontented,to plan
疾病,sickness,thickness,sudden attack of a serious illness,half-length photo or portrait
精通,proficient,conscious,not in detail,to discover
猖獗,rampant,radiant,rampage,bold and decisive
出烟孔,vent,veer,hen,dent
完全相同,identical,regardless,surcharge,doze
冬眠,hibernation,thirst,asleep,hibernate
可逆,reversible,testator,hold,ticket
撤退,withdrawal,withdraw,impel,prayer
（一批）供应品,provision,precision,revision,proviso
每年落叶,deciduous,cider,carry,calendar
鞋底,sole,pole,smile,sale
破坏,demolish,devilish,tear up ,peel off
深奥,profound,pronoun,propound,neat
活动中心,hub,rue,hit,hum
判决,judgement,judgment,subpoena,begin a  court session
冲动,impulse,impasse,impulsive,impose
使稀薄,rarefy,unroll,draw,berth
毗邻,adjoining,seepage,intimate,approach
箭猪,porcupine,farm animal,sable,tapir
使混乱,disrupt,disgust,distrust,make
巨大,staggering,be nothing difficult,bold and unrestrained,firm
旋转,gyration,aftershocks,falter,rove around
折射,refraction,diffraction,reflection ,scattering
电容器,condenser,condense,speaker,diode
诗,verse,hers,verb,verve
斡旋,mediate,radiate,meditate,medicated
恳求,solicit,solicitor,illicit,elicit
欺骗,deceive,derive,received,deserve
护城河,moat,mot,meat,moan
表皮,cuticle,eyelid,foreskin,skin
转变,transition,tradition,transitive,to develop
幸运,bonanza,to rise to power and position,sad,reciprocal
使复活,revive,recite,device,recipe
过量,excess,recess,express,excuse
产生,generate,general,venerate,generator
躲避,avoid,avow,avail,acid
血统,strain,sprain,train,strait
有洞察力,perceptive,receptive,perception,perceive
（使）扩大,distend,listen,distant,descend
壁画,mural,moral,rural,aural
干燥,dehydration,health,nondescript,not enjoy popular support
缺乏,devoid,extant,loss,differ
建立殖民地,colonize,colonial,colonist,never
隔音,soundproof,be separated by ,intertwine,differ
研磨,abrasive,abusive,abrasion,flit
意识,awareness,to know well,to see through,forget
翼展,wingspan,extend,to launch,rather 
无人居住,uninhabited,eventually,coarse,hock
星球,stellar,teller,cellar,seller
照射,irradiate,radiate,smoking,perilous situation
尊敬,revere,retire,every,severe
轨道,orbital,to fix,feast,conventional
相继,successive,succession,alternate,head wind
段,stanza,quotient,heroine,user
零星,sporadically,sudden,hardly,perhaps
外科,surgery,sorcery,survey,surgeon
实用,practical,tactical,practice,diction
开始,institute,constitute,destitute,school opens
法令,ordinance,ordnance,set pattern,to formulate
曲折,tortuous,virtuous,parallel,skeleton
（光或颜色的）带,band,mad,land,wand
阶层,hierarchy,representative,hierarchy,Secretary of State
革新,innovative,restore,poison,relax
水滴,drip,crimp,dip,pip
劝告,counsel,course,counter,consul
蛤肉,clam,am,sham,loam
大手帕,bandanna,rarely,eloquent,pantomime
宠爱,spoil,soil,spool,snail
罐,pot,poll,pit,lot
决定因素,determinant,bison,suit,tress
承包人,contractor,contract,contralto,director
火车头,locomotive,locomotion,motorcycle,bicycle
沉溺,abandon,careful,to puzzle,fascinate
影射,allude,delude,allure,allege
使失去光泽,tarnish,garnish,varnish,mannish
殖民地的,colonial,colonist,colonize,colossal
会计学,accounting,medicine,geology,economics 
长出,outgrowth,outgrow,to come out one after the other,to reappear
研钵,mortar,martyr,mortuary,portal
镇压,suppress,oppress,limit to,step over
错综,intricate,intimate,indicate,extricate
羊毛,wool,whole,tool,too
表面上,seemingly,analogous,such as,general
不变,invariably,repeatedly,former,fundamental
使入迷,mesmerize,mesmerism,memorize,intently
方法,measures,conventional,neutral,military strategy and tactics
证明…为真,authenticate,clamour,defense,attempt
一色,monochromatic,be under the jurisdiction of,happen to  coincide,subordinate
熟悉,conversant,superfluous,acquaintance,keep sb at arm's length
有资格的,entitled,sift,gag,drab
自动推进,automotive,automobile,schooner,cab
后来,subsequent,to update,decay,grow vigorously
使成薄片,flake,fake,alike,fluke
日出,sunrise,surprise,surmise,sunrise
蛋黄,yolk,egg white,oval shaped,egg
许诺,commitment,protocol,rebuff,to negotiate
假装,affect,effect,aspect,infect
朴素,homespun,earnest,lasting,attentive
自夸,boast,brass,post,coast
受大众欢迎,popularity,popularize,connect,hereditary
极端,extremity,extremist,special,relatively
地形,terrain,terrace,murrain,train
通红,glowing,moonlight,sun,hotline 
绦虫,tapeworm,snail,house lizard,amoeba
崇高,exalted,miserly,literal: get an inch, want a foot,yellow
令人震惊,jolting,album,centralize,hie
把…包住,envelop,envelope,develop,premier
猛涨,skyrocket,contract,to compress,release
承认,admit,adopt,remit,amity
灯罩,lampshade,bulb,chandelier,traffic signal
纺织品,textile,exile,tensile,tactile
龙卷风,tornado,torpedo,tempest,head wind
引起或可能引起争论的,controversial,cot,doorway,underworld
侦探,detective,defective,selective,directive
赝品,fake,fast,wade,five
方法,medium,helium,tedium,media
使固定,immobilize,tumultuous,bombard,thrum
一致,unity,unit,sanity,deity
实施,execute,excuse,excite,executive
合意,sympathetic,possible,to endorse,take seriously
渗透,saturated,bald,fertile,intact
真空,vacuum,vacuous,acupuncture point,digital
隐匿,secrete,secret,secrecy,secede
疫苗,vaccine,to give or have an acupuncture treatment,fluid infusion,surgical operation
荒谬,absurd,abjure,absorb,abound
场所,location,donation,rotation,locution
冲动,whim,weir,him,grim
使失去,deprive,derive,deprave,reprove
施加影响,impose,impasse,moose,impulse
道歉,apology,biology,analogy,zoology
寒冷,chilly,hilly,chill,chirpy
液囊,sac,sink,quantify,slobber
分泌素,secretin,bosom,wildcat,synthetic
距离,distance,distinct,pittance,instance
门徒,disciple,student,university professor,boarder
建筑师,architect,economist,technician,musician
重力,gravitational,vigor of strokes in calligraphy or drawing,pressure,gravity
领悟,comprehend,cherish,to be familiar with,acquaintance
大腿,thigh,thing,high,tough
牧场,pasture,posture,rapture,capture
从事,pursue,nurse,purge,purse
修改,alter,actor,filter,welter
营养学,dietetics,biology,geology,geometry
扩大,amplification,popularize,prolong,to spread
神经传递素,neurotransmitter,geld,publish,deputy
杰出,excellent,excellency,favorable,baseless
口水,saliva,alive,saline,salvo
人工孵化的鱼苗或小鸟,hatchling,humiliate,fad,vegetarian
背景,backdrop,vista,historical sites,occasion
任务,role,mote,solve,yule
刺激,stimulate,stipulate,simulate,stimulant
顾忌,scruple,scrape,couple,crumple
有意识的,conscious,airlift,mansion,yearly
青少年,adolescent,irises and orchids,paternal grandmother,magnitude
韵律,rhythm,variation,low key,two or more characters with the same vowel formation
（使）闪烁,spangle,jangle,sparkle,wangle
使延期,postpone,postcode,calm and orderly,to advance
热心,zeal,real,teat,tear
摄氏（温度）的,centigrade,gerund,celibate,dig
有识别能力的,discerning,disuse,steadfast,dustbowl
口语,colloquialism,Hindi ,Swedish ,Spanish 
获得,acquire,require,quire,inquire
生还者,survivor,survive,surveyor,survival
物品,article,particle,artiste,auricle
使窒息,smother,another,smoker,spotter
构型,configuration,look somebody up and down,circumstance,inside information
消除,counteract,contract,scrub,put an end to
使生效,validate,validity,invalidate,omen
银器匠,silversmith,contempt,commandeer,rubric
转化,conversion,inversion,confession,concession
棕色（的）,brown,own,roan,drown
庄严,grandeur,gander,silly,tidy
隆重,solemn,spleen,sole,column
课税过重,overtaxed,she,carbonize,lineament
凿子,chisel,chill,chide,chime
撞（破）,bump,hump,bum,mum
外行,layman,barman,madman,cabman
使极化,polarize,gymkhana,stodgy,reality
漏的,leaky,weakly,learn,bleak
谋反,rebel,reel,reef,reveal
广泛,sweeping,omission,minute,trouble
使脱离,divorce,diverge,diverse,pageant
提供,render,sender,fender,gander
准绳,yardstick,maxim,object,adverbial adjunct
乌托邦式,utopian,think,imagine,excited
收缩,contraction,reduce,soak,pull back
彩虹,rainbow,stratus ,frost,smoke 
债务人,debtor,rector,detour,doctor
电动扶梯,escalator,excavator,escalate,greenhorn
潮流,tide,type,hire,idea
霓虹灯,neon,chandelier,mirror,concave mirror
录音室,studio,audio,stud,stucco
数学,mathematics,geometry,physics,architectural
流木,driftwood,fax,sandal,gourmet
洞,cavity,rarity,cavil,amity
职业,vocational,vocation,nuclear engineering,project
用香薰,fumigate,horrify,gregarious,quake
剩余,remaining,withered and fallen,beaten,inseparably close
悲惨,tragedy,sweetness,a land swarming with disaster victims,turn white hot
怀疑,skeptical,sceptical,trusted aide,superstition
船只失事,shipwreck,fire ,earthquake,plant diseases and insect pests
使人困惑,perplexing,dissuade,theorem,spy
号兵,trumpeter,guard,navy,army
互相作用,interact,interface,interest,intersect
脉管,vessel,lessee,verse,lessen
掠夺,prey,pray,pry,grey
富于想象力的,imaginative,amnesia,breakneck,weapon
推测起来,presumably,presumable,can it be possible that,afraid
预备,preliminary,reconcile,to format,armaments
易于了解,comprehensible,esophagus,divine,usurp
收缩,shrinkage,soak,to spread,rise suddenly and sharply
装置,device,devise,derive,revile
感谢,grateful,graceful,plateful,ungrateful
宗族,clan,ancient name for Tibet,Uighur,heresy
可溶解的,soluble,voluble,salable,double
可辨认的,identifiable,rage,division,truncheon
陈旧,dated,freshness,currently existing,vogue
经雕琢的宝石,gemstone,clash,bedroom,proportion
有效,potent,parent,portent,patent
适合,adaptive,impracticable,not in agreement with,coincidence
多样化的,diversified,proverbial,glib,steward
条款,stipulation,legal system and institutions,deed,wedding contract
动机,motivation,local style,standpoint,idea
日落,sunset,unseat,onset,junket
铸铁,cast-iron,galvanized iron,stainless steel,magnet
敏感,sensitive,sensitize,awkward in speech,mean and cowardly
连续统一体,continuum,pension,cataract,polyglot
讽刺文学,satire,retire,mature,native
辩护,defend,defeat,legend,depend
首要必备,prerequisite,sue,misdirect,manacle
裂口,gap,zap,gad,tap
多产,prolific,politic,beginning or continuing an action,kill two birds with one stone
