#word,meaning,option1,option2,option3
rekindle,重新点燃,信阳市,屏蔽,模式
trumpery,中看不中用的,点化,浆液,考核
exponentially,指数,定量,读数,次数
slice,薄片,芯片,滚筒,薄片
tousle,弄乱(头发),鸡笼,香花,窳劣
brittle,声音尖利,封皮,象牙塔,空头支票
pedantic,买弄学问,医卫界,深闭固拒,涡轮机
defamatory,诽谤,争议,辩白,取笑
rapprochement,和睦,驯服,妥协,巴结
compose,创作,起草,动笔,统计
verve,(人)生机,气根,踢蹬,粗厚
banter,打趣,箴言,颂词,指示
excursive,随意,竭尽,故意,无人
cringe,谄媚,趋附,说服,任凭
relent,动怜悯心,马扎,压宝,还是
tributary,支流(的),双唇音,半价,不来梅州
pragmatic,实际,民族主义,学术,马克思主义
artifact,人工制品,目的论,草泽,熙来攘往
demobilize,复员,参加,缺席,脱氧
quash,取消,命名,免职,免费
polygamy,多配偶制,祝酒歌,聚苯乙烯,赤贫
outrageous,粗暴,索然,耐烦,热心
assemble,聚集,分开,成群结队,纠集
cynic,愤世嫉俗者,生于,深闺,巴塞罗那
malaise,不舒服,不安,犯病,垂死
inclined,倾向于,多疑,信仰,同意
remunerate,补偿,补遗,补票,增值
arbitrary,不理智的,落后,大公无私,开展
quotidian,每日,这天,明天,后天
lank,长而软的,因时制宜,砝码,袜楦
immunize,使免疫,普通人,录像厅,副职
gargoyle,面貌丑恶的人,扫帚,碰碰车,双响
idolatry,偶像崇拜,近世,优越性,一臂之力
oppose,反对,不禁,容忍,支持
skirmish,小争吵,遭受,网球赛,入夏
succulent,多汁,造谣,案头,时新
subtlety,微妙(的感情),前功尽弃,南极圈,记功
minaret,清真寺的尖塔,念念不忘,三军,印子
fastidiousness,吹毛求疵,刁难,开玩笑,恶作剧
utilize,利用,用于,挪用,识别
recreation,娱乐,探险,旅游,游荡
interaction,相互作用(影响),合约,老死不相往来,孜孜
replacement,替换,改口,变速,变频
pugnacious,好斗,表现,动作,暴行
rambunctious,骚乱,按兵不动,薄情,发达
polyandry,一妻多夫制,集体户,阴转多云,妖猴
reed,芦苇,语言,胃下垂,韩城市
braggart,吹牛者,准产证,千虑一失,组委会
lunatic,极蠢,引咎自责,云团,叫作
retard,妨碍,兴奋,限制,寄予
irresolute,优柔寡断,安静,安稳,如饥似渴
escalate,(战争等)升级,瘦瘠,产儿,事务处
sinecure,挂名差事,议长,空缺,议员
vault,拱顶,纽约州,巴马科,适销
hilarity,欢乐,拜倒,大快人心,伤心
disoriented,迷失方向,大楼,挂失,哭诉
abstinence,禁绝(尤指食物或酒),减息,令旗,突发
monumental,极大,最高,开阔,低于
trident,三叉戟,料想,站前,菽粟
unimpressive,平常,第一流,中等,高级
instrumental,有帮助的,索然无味,滴水瓦,消夜
errand,差事,工程,核工程,中保
evaporation,蒸发,溶解,焦,冷却
vindication,证实,反映,根源,百川归海
procure,取得,应得,谋取,躲避
uninitiated,外行的,纵令,票额,咖啡园
terrace,一层梯田,狂想曲,变法儿,豚鼠
hymn,赞美诗,十四行诗,歌谣,歌词
earsplitting,震耳欲聋,不快,老,尖锐
jealousy,忌妒,买帐,亲信,认真
enervate,使无力,欣欣然,邻国,升高
theism,有神论,不可知论,无神论,浪漫主义
rubicund,(脸色)红润的,肺结核,赤褐,亲密无间
infallible,绝对可靠,盘诘,基本粒子,猎狗
interdict,禁止,签证,许可,盖章
critique,批评性的分析,开设,生于,虚无缥缈
score,乐谱,标点,文字,不等号
forbidding,(表情)冷峻的,实劲,左右手,硝盐
consistent,前后一致,迂缓,向着,参半
carbohydrate,碳水化合物,状语,谓语,格言
literati,文人,诗人,文学家,白面书生
quixotic,空想,深思,联想,构想
hiatus,裂缝,无缝,重点,鼻孔
bare,暴露,不力,败露,盈利
fatuity,愚昧,近视,大器晚成,起死回生
lapidary,宝石专家,不和,医疗界,主题
disjunctive,分离,那样,绝对,不如
mimicry,(动物等)拟态伪装,留学,旁听,预习
blithe,快乐,狂喜,拜倒,下跪
abase,贬抑,保重,权衡,不了了之
supine,懒散,喘息,疲劳,伪装
stylus,铁笔,黑板,喷墨,墨水
euphony,悦耳的语音,版权页,傻里傻气,地温
antipathy,反感,抱恨,博爱,厌倦
statute,法令,法制,租约,保证
haggle,讨价还价,让开,协商,会谈
debase,贬损,失业,升级,丢脸
adverse,相反,无害,摧残,有利
gulp,吞食,叼,咀嚼,饮用
masquerade,伪装,屏息,喘气,悬
splashy,溅水,地皮,勒紧,对质
skein,一束(线或纱),不切实际,划着,橡胶树
retrace,回顾,要求,深思,怀念
survive,幸存,存在,保障,对应
brazen,厚脸皮的,馋猫子,素材,覆盖面
hyperbole,夸张,吹牛,撒谎,标榜
oration,正式演说,摆龙门阵,讲述,罗列
quench,熄灭(火),生产物,人群,下首
persecute,迫害,无害,利于,预防
gracefully,优雅,破旧,文明,简朴
solidarity,一致,众志成城,分裂,未婚
intern,实习生,留学生,毕业生,大学生
propitious,顺利,折磨,不遂,幸运
anthropology,人类学,工程学,统计学,哲学
stagy,不自然的,简况,朝阳镇,步行者
transgress,违背,违例,顺从,赞扬
accessory,次要,百川归海,在于,不约而同
alluvial,冲积,排队,堆积,遍及
collision,冲突,下跪,鞠躬,敬礼
unprecedented,前所未有,不简单,恶劣,唯一
dissuade,阻止,劝导,慰问,归咎
contravention,违法,违心,违宪,顺从
stereotype,老套,譬如说,父老兄弟,洼田
airborne,空气传播,务使,体验型,凛凛
imposing,壮丽,新鲜,现有,优美
asphyxiate,(使)无法呼吸,不慌不乱,酣饮,访法
locate,找到...的位置,绳子,容积,天长地久
muniments,房契,婚约,保证,条款
unbend,放松,复苏,好转,改良
tarpaulin,防水油布,环球,兰草,判决书
whistle,吹口哨,呼喊,呼叫,欢呼
crux,关键,敝,昂贵,次要
politic,明智,笨口拙舌,糊涂,智慧
pennant,(船上用的)信号旗,明眼人,特色牌,角膜
detached,超然,恭顺,不吝,骄傲
vaunting,吹嘘,夸大,答对,自夸
defer,推延,巩固,提前,加速
erratic,反复无常,变质,渐变,恶性循环
palpitate,(心脏)急速而不规则地跳动,疑心,功能,适销
systematize,使系统化,正午,暑瘟,户勤区
renaissance,复兴,改进,毒化,削弱
admire,钦佩,违抗,违犯,违宪
stratagem,策略,制度,独裁,共和
regularity,规则性,决定性,全国性,多样性
standstill,中止,休会,断奶,止痛
histrionic,剧院,剧场,电影院,电台
hemophilia,血友病,胃病,麻疹,白血病
inconsonant,不一致的,机修,销售业,空吊板
caustic,腐蚀性的,珠光宝气,双球菌,拦网
rail,猛烈指责,骂,责骂,竞争
pestilent,致死,授予,导致,污染
crass,粗糙,光滑,雌,华丽
amulet,护身符,道路,长征,路线
nonthreatening,不威胁的,生物圈,工作狂,立法会
conflict,战斗,接触,动武,动员
limb,肢(手或脚),应验,力挫,交响曲
cosy,温暖而舒适的,春事,陆相沉积,常见
conventionality,陈规陋习,条约,定规,晚宴
sewer,下水道,院子,阳台,渗沟
litigant,诉讼当事人,留余地,覆水难收,人造丝
tranquil,宁静,惭愧,彷徨,落实
debar,阻止,触怒,搅和,麻烦
recast,重铸,树蜂,故世,大作家
mania,狂热,狂热,溃烂,不仁
scandal,恶意诽谤,如坐针毡,金蝉脱壳,金坛市
status,地位,妖风,古风,世界
unblemished,无瑕疵的,边境线,下基层,免于
frieze,(在墙顶与天花板间起装饰作用的)横条,票务,虫情,怪异
smelt,熔解,演讲者,私有,渐进式
cloy,(吃甜食)生腻,茫无头绪,镇守,怒涛
detrimental,损害,无害,预防,不利
clinch,钉牢,利己主义,前项,扎实
exonerate,免除责任,国徽,开班式,泥土
crutch,支撑,保温,遗留,在于
marsh,沼泽地,草地,北美,半岛
refute,驳斥,辩白,笔战,争论
beget,引起,致使,使得,轰动
reverberate,起回声,声价,速效,盛名
detain,拘留,监禁,抄家,劳教
defiance,挑战,抵抗力,冲击,捍卫
cripple,(使)残废,守门,手紧,滚珠轴承
dissenter,持异议者,主治医生,扶梯,工作队员
contestant,竞争者,探照灯,洋娃娃,大学生
theatrical,矫揉造作,喘息,屏息,假装
lament,哀悼,狂喜,犯愁,大快人心
tangy,扑鼻,直接,陆续,迎风
obsolescent,即将过时,技工贸,猪獾,应和
self-deprecation,自我贬低,重力仪,报业,刹那间
sliver,长条,英寸,英亩,高耸
facsimile,摹本,超文本,月历,中文版
incarnate,化身,时光,有方,喀什市
rapt,专心致志,迷住,迷惑,当心
loathe,憎恨,博爱,爱憎,爱国
detest,憎恶,不共戴天,讨厌,爱国
outmoded,不再流行,近影,险诈,出版家
stipend,养老金,工资,赋税,租税
seraphic,如天使般,壮丽,灿烂,锦绣
offset,补偿,补票,加宽,减少
embargo,封港令,早早儿,浏阳市,节地率
dowry,妆奁,寿礼,宝藏,宝贝
holster,手枪皮套,二十五史,炎黄,哨兵
invective,猛烈抨击,骂,竞争,咒骂
sober,清醒,安眠,冬眠,伤亡
roguish,无赖,挑衅,祝福,伪托
summation,合计,让步,谈判,订立
immortal,不朽,险峻,稳健,光明
tragedian,悲剧演员,孤岛,被冤枉者,明王朝
humidity,湿气,瘫痪,白内障,暑瘟
snatch,攫取,断路,盗窃,绑架
fastness,城堡,农舍,阁楼,校舍
diversion,转向,逼近,缠绕,包围
heave,用力举,衰颓,亲吻,战争
rehearse,详述,上述,记载,描述
rejoice,喜欢,理会,偏爱,不详
courteous,彬彬有礼,粗暴,端详,耐心
molten,熔化,镀,蒸馏,镀银
theology,神学,心理学,政治学,天文学
affection,柔情,邦交,交谊,性关系
diagram,图表,方案,提案,备忘录
hydrate,水化物,文物,原生质,有机体
executor,遗嘱执行人,近景,挑肥拣瘦,糊
fetus,胎儿,阴茎,睾丸,阴户
combustion,燃烧,蒸发,叮当,咆哮
solace,慰藉,慰问,游说,劝说
converse,谈话,多嘴,低语,打电话
cumulative,累积,耗费,报销,转帐
activate,使活泼,划痕,深沟高垒,分离主义
untimely,不适时的,洗手,恐惧感,流派
asparagus,龙须菜(可作蔬菜),西红柿,黄瓜,红萝卜
subvention,津贴,保证金,分期付款,捐款
emulate,努力赶上或超越,脚踏车,准谱儿,拉脱维亚
recession,萧条时期,下里巴人,饮酒,不合
jingoist,侵略主义者,起起伏伏,省际,蝌蚪
clientele,(医生、律师的)顾客,居住,只见,不共戴天
adaptation,适应性,建设性,适应性,惩罚性
impeccable,无瑕疵的,林地,土豪,映入
idiot,白痴,宝贝,乌合之众,半瓶醋
stigma,污点,纪念奖,耻辱,收获
cellar,酒窖,包厢,暗室,更衣室
sagacity,聪慧,精明,愚笨,大无畏
heartrending,令人心碎,豆奶,正字,媒人
brusque,鲁莽,负责,漂浮,耐烦
plunge,俯冲,狂吠,滑翔,倾斜
euphemism,婉言,坦白,不仁,直截了当
ruffian,恶棍,妖孽,小丑,霸王
apathy,漠然,谦和,殷勤,狂暴
regiment,严格控制,氯化锌,秤锤,除此之外
feline,猫科,首犯,风灾,纸片
bristle,短而硬的毛发,有为,舍利,演讲会
elusive,难懂,铸造,葬送,结核杆菌
encounter,遭遇,共享,挨打,扭转
billowing,如波浪般翻滚的,备用金,特许权,铲运车
definition,(轮廓等)清晰,含义,线索,本义
phenomenal,非凡,有用,合法,天晓得
atone,补偿,补遗,加长,加宽
leery,怀疑,相信,妒忌,倾向
colonnade,柱廊,游鱼,跃升,无所不能
mantle,披风,罩衫,哔叽,大衣
enjoin,命令,责成,大吹大擂,宣布
delinquency,过失,篡改,犯规,失误
crepuscular,微明,边远,黑暗,遥遥
upsurge,(情绪)高涨,名正言顺,百依百顺,何乐不为
consequent,跟随,携带,出走,备荒
impel,推进,寄予,限制,兴奋
warble,(尤指鸟)叫出柔和的颤音,犬齿,左袒,绿油油
athletics,运动,体育,义务教育,办学
overlook,俯视,看到,东张西望,逼视
blighted,枯萎,跛足,口吃,吐穗
rescue,把...从法律监管下强行夺回,复业,赎身,不可开交
gabble,急促而不清楚地说,正体,畏难,下毒
turbulence,骚乱,安谧,混乱,昌盛
repeal,废除(法律),咖啡节,致癌,世事
pandemonium,喧嚣,荒凉,变乱,纷纷
sprig,小枝,浑朴,和善,扑通
peptic,产生胃酶,立等可取,诗选,立正
dissonance,不和谐(的音调),农委,大多数,悲苦
spartan,刻苦,草草,郑重,持久
convert,改变信仰的人,股价,妖气,姨父
fraught,充满,含水,包罗,包含
opulent,充足,广泛,详细,无穷
ancestor,祖宗,世人,同辈,猿人
primer,启蒙书,监犯,妙计,主旋律
sinkhole,污水池,毫无,忠臣,愤懑
sturdy,结实,凋谢,吐穗,跛足
constellation,星座,插座,翅膀,火星
militia,民兵,叛军,美军,北伐军
ewe,母羊,中央军委,邻省,婴孩
frowzy,不整洁的,白热化,庄严,神经过敏
intermittent,断断续续,停车,休会,逐出
refectory,食堂,茶馆,支店,公寓
cavalier,武士,步哨,伪军,军士
cessation,(短暂的)停止,并举,休战,断奶
entrancing,使人入神,照看,更新换代,饲养
torso,躯干像,输血,高峰,杀人越货
mordant,讥讽,诽谤,丑化,拍案叫绝
scrutiny,细察,账房,闹鬼,解禁
variation,差异,演变,变幻,恶性循环
atheism,不信神,不可知论,无神论,民族主义
allegory,寓言,小说,童话,编年史
depredation,劫掠,引出,孤立,强制
swift,迅速,急剧,疾驰,兵贵神速
butt,顶撞,搅和,兵不厌诈,纠缠
logistics,后勤学,落得,淡季,暖炉
iota,极小量,帝国主义者,精灵,赤道几内亚
segregate,隔离,并联,互通,组成
hemostat,止血剂,日用,鸦片战争,简记
dock,扣除...的一部分工资,书体,隧洞,说不着
insanity,愚昧,成熟,谙练,无所不知
plaster,抹灰泥,有人,村塾,青铜
mislead,误导,辅导,提醒,指导
terse,简明,不动声色,隐约,不法
brace,架稳,嘴里,经济林,草药
malice,怨恨,灵感,丹心,好感
compile,编辑,笔译,编选,编译
tailor,剪裁并缝制,鲜嫩,攻歼,蛙鸣
gaggle,鹅群,墨囊,以前,改判
welsh,失信,违约,迎接,实践
avalanche,雪崩,撕毁,毁坏,滑落
conquer,以武力征服,晏家镇,黯然,六六六
stipulate,要求以...为条件,大方向,最新型,平稳
acquainted,对某人认识的,静寂,黄道,襄助
invertebrate,无脊椎的(动物),乱发,布展,一马当先
rewarding,值得做的,不利,伤害,不可逾越
remnant,残余物,形成,版画,两手空空
neurotic,神经病患者,自然存在物,隐退,填词
urbane,懂礼,爱面子,庄严,耐心
gestate,怀孕,成人,诞生,野生
intrude,闯入,进入,跳进,流入
deviant,越出常规,三更半夜,不顾死活,下萨克森州
motivate,激发,助长,妨碍,拔苗助长
radiant,辐射,照射,放射,照亮
forfeit,丧失,销毁,爆发,毁灭
adhere,粘着,下落,治水,湿度
dissertation,专题论文,甘泉,那么样,松萝
inane,无意义的,三类,底板,密云不雨
blueprint,蓝图,课表,报表,频带
finicky,过分讲究,寻求,回顾,怀念
malpractice,渎职,改正,违禁,失误
collage,拼贴画,肢解,限速,为着
nihilism,虚无主义(生存无意义),沧桑,雏鸟,棕红
recycle,回收利用,软型,风雨衣,静寂
grove,树丛,松树,白杨,瘢痕
elite,中坚,赘疣,共识,政见
explore,探险,消遣,游荡,兜风
considerable,可观,深刻,有意思,细小
terminology,术语学,主格,助词,生词
impetuous,冲动,大方,字斟句酌,漂浮
melon,甜瓜,瓞,无花果,栗子
parse,对...作语法分析,六甲,步人后尘,即兴
infatuated,迷恋(人)的,膨体纱,欺骗性,个中
sedative,镇静剂,白芍,阿司匹林,阿米巴
membrane,薄膜,薄膜,血液,瓣膜
generator,发电机,引擎,吊车,蒸汽机
capsize,使船翻,营造尺,欣逢,判案
teetotalism,绝对禁酒,处长,表里一致,出溜
snuggle,挨近,渗透,离开,毗连
nicotine,尼古丁,有毒,毒药,烟草
cape,短斗篷,衣装,长袍,斗篷
allergic,对...讨厌的,归隐,有请,同步网
emerge,出现,呈现,充满,并发
embellish,装饰,补遗,删除,修改
distraught,心神狂乱,宜阳县,民社党,常务
repossess,收复,消灭,并吞,摧毁
clinical,冷静客观,大王,红杉,转达
miscellany,混合物,整体,猎物,原生质
skirt,逃避,避免,顾忌,避孕
psychopathic,患精神病,图案画,经济人,挂失
maintenance,维持,正当,在于,共存
segment,部分,对偶,多数,层出不穷
aesthete,审美家,虚夸,脸水,法学
stanch,制止(血液),下课,截至,收盘
even-tempered,性情平和,轮种,裁纸刀,叫苦不迭
emend,校订,修订,删除,调色
participant,参与者,亲信,街坊,一行
impalpable,无法触及,征地,划得来,房捐
choir,(教堂的)歌唱队,隔膜,月票,海藻
convivial,狂欢,欢腾,可悲,叩头
reinforce,加强力量,游说,捐助,安慰
dolt,傻瓜,废物,宝贝,笨蛋
nucleus,(原子)核,贫民区,顾绣,直截
snappy,精力充沛,路人,封地,有条不紊
emaciate,使瘦弱,算账,轻诺寡信,诋毁
gripe,抱怨,不共戴天,爱憎,哀怨
enigmatic,神秘,顶事,不伦不类,非法
relic,遗物,遗迹,毛毛雨,瀑布
speculative,投机,不符,对称,不切实际
interlace,编织,漂白,印刷,打印
incrustation,外层,面积,地面,背面
acquiesce,默认,狡赖,批评,确认
pantheon,万神殿,护目镜,水浮莲,整人
mote,微尘,一点,把子,核反应堆
unambiguous,不含糊的,羊角风,全然,记忆
corroboration,证据,起源,在于,可见
timid,胆怯,明白,愚笨,脆弱
roost,鸟巢,迁都,度过,住院
deportation,驱逐出境,缘由,家禽,墨家
gnarled,(树木)多节的,哀婉,荷重,弄虚作假者
communicate,传送信息,遗传,联网,连结
puissance,权力,君权,大权,兵权
emit,放射(光、热、味等),召开,先导,张家口
inconsistency,不一贯,效验,得手,缺心少肺
creditable,可信,相信,不以为然,赞同
veneer,(镶于劣质东西上的)镶面板,淆乱,辰时,军界
scenery,风景,蜃景,中国式,版式
philanthropist,慈善家,地质学家,徐悲鸿,文学家
bohemian,放荡不羁的(人),上辈,赞许,如意
unnoticed,不引人注意的,穿孔,驱护舰,二传手
gale,一阵(笑声),高挑,私商,扎堆儿
infection,传染,吸引,污染,免疫
desertion,遗弃,弃权,舍命,舍弃
institutionalized,有组织的,口号,世外桃源,钱款
denote,表示,展示,反映,标志
wither,枯萎,新生,衰败,起来
impending,行将发生,相差,包围,临近
