#word,meaning,option1,option2,option3
灾害,calamity,clarity,capacity,catastrophe
一点点地咬,nibble,nimble,gabble,rabble
击破,bust,rush,put,oust
购物中心(或商场),mall,malt,kill,small
航空,navigation,aviation,navigator,sail or fly
细微,minute,mute,dilute,mint
山峰,pinnacle,meadow,spire,pavilion
)浅滩,shallow,swallow,hallow,callow
使具体化,visualize,vitalize,appreciate,to agitate
礁石,reef,feel,fee,chef
纵容自己,indulge,indulgent,induce,to puzzle
无穷,infinite,infinity,definite,finite
惊恐,terror,to shock,tremble with fear,return of the prodigal son
重氢,deuterium,carbon dioxide,nitrogen,oxygen 
拖拉,traction,attraction,reaction,tradition
清楚,explicit,exploit,explicate,implicit
往或在城镇中心区/闹市区(的),downtown,fade,gearbox,sexy
走私,smuggle,smudge,struggle,snuggle
最高音部,treble,arable,tree,tremble
开端,outset,outlet,outsell,russet
危险,vicious,vacuous,vicarious,vivacious
广泛,comprehensive,even,troublesome,incisive
严重,severe,several,sphere,revere
吃力,laborious,first-class,low level,medium
臭虫,bug,hug,rug,blur
占星术,astrology,anthology,astronomy,gunsmith
头昏眼花,dizzy,pizza,dirty,dingy
反抗,revolt,devout,resort,revile
收费,charge,change,charm,chart
刮,scrape,escape,strap,stripe
皮带扣环,buckle,bundle,suckle,pickle
挤入,wedge,cede,hedge,edge
使熟悉,acquaint,quaint,acquit,agency
放大,amplify,simplify,to compress,change of direction
兼容,compatible,comparable,symmetry,be suitable
平衡,equilibrium,loss,sufficient,dynamic equilibrium
无价值的东西,trifle,triple,tripe,rifle
温柔,tender,render,fender,tense
爱好学问,studious,spurious,tedious,studio
地区,region,legion,regional,reign
(尤指幼儿)摇摇摆摆地走,toddle,below,practise,composer
竹类,bamboo,baboon,taboo,gambol
外科手术前的,preoperative,club,someone,prey
斗争,combat,comsat,comb,comma
在…上贴标签,label,hazel,late,libel
肌肤,flesh,plush,flash,fish
扣掉,subtract,to die out,disarmament,to lay off employees
接近,approximate,just like,as good as,asynchronous
磨,grind,kind,grid,grit
小说,fiction,unction,diction,faction
切断(电源),switch,twitch,witch,snatch
审讯,hearing,reexamine ,begin a  court session,subpoena
相等,equal,usual,equate,squall
注射,squirt,squint,quirk,squirm
表层土,topsoil,fume,vouch,aflame
小伙子,chap,ham,crag,harp
汇合处,junction,auction,unction,function
网状物,web,be,rib,wad
座谈会,symposium,general assembly,conference,Olympic Games
实现,fruition,fraction,eruption,friction
歹徒,outlaw,outlay,outlast,outlet
确定,entrenched,overthrow,reach a conclusion,timing
圣经,Bible,fable,viable,nimble
综合,synthesis,synthetic,synthesize,write
胜过,exceed,expend,excess,extend
输出,export,exert,expert,extort
笨拙的人,bear,dear,mead,rear
使屈服,subdue,sundae,undue,subtle
否则,otherwise,because of,because,from this, it can be seen that...
可察觉的,appreciable,racial,urn,undulate
空闲,idle,ill,idler,mule
尽(力),exert,eject,avert,ever
飞逝,fleeting,a long time,moment,real time
辛苦,bitter,jitter,fitter,fritter
食物,diet,dint,die,vie
写姓名地址,address,actress,duress,undress
(使)排成行,line,nine,jinx,rice
出发,depart,dearth,deport,desert
疾行,scurry,curry,surly,sorry
拆散,unravel,gravel,navel,ravel
危险,precarious,precocious,gregarious,precious
使无效,nullify,qualify,mollify,jollify
不毛之地,desert,deserts,resent,deter
特有,peculiar,pecuniary,secular,by hook or by crook
精明,shrewd,shroud,shield,shred
无趣,prosaic,mosaic,comical,humor
感染,infect,defect,insert,insect
微弱,feeble,needle,pebble,enfeeble
负的,negative,negation,negate,relative
讳忌,taboo,tab,table,bamboo
立方体,cube,lure,cause,cue
沉淀物,sediment,sentiment,regiment,segment
垃圾,garbage,garage,carnage,gasbag
困惑,quandary,vigilance,hate to leave a place where one has lived long,fascinate
坚决不变,inexorable,to wrack one's brains,to imagine,let one's imagine run away with one
想法,notion,motion,lotion,nation
观念,ideal,idea,idol,steal
半岛,peninsula,peninsular,the other shore,marsh
大多数,majority,maturity,minority,many
跑马场,turf,tire,turn,fury
(供)选择的事物,option,ration,action,portion
气体力学,aerodynamics,retentive,tribunal,exclaim
精通,proficiency,switch to a job one was not trained for,initiative,shortsighted
回答,respond,despond,rescind,response
模糊,indefinite,infinite,definite,miss
值得向往,desirable,mainspring,swell,schoolboy
精通,proficient,industrious ,grand talents mature slowly,active
猖獗,rampant,radiant,rampage,pessimistic
开孔,vent,deft,dent,lest
同一,identical,depend upon,to be united in action,roommate
巡游,cruise,bruise,ruse,cruiser
预备,provision,proviso,revision,precision
独占,sole,sale,role,pose
抱怨,mutter,matter,bitter,utter
摧毁,demolish,devilish,quench,to recover
渊博,profound,pronoun,propound,should
轴心,hub,bun,sub,cab
审判,judgement,judgment,reprimand,to condemn
冲动,impulse,impute,impasse,pulse
公然,patently,to make more mild,open,harsh
忠诚,allegiance,alliance,hearty,good-natured
当...的时候,whilst,whisk,thirst,wilt
题词于(书)上,dedicate,educate,delicate,decimate
使瓦解?,disrupt,disgust,distrust,macaroni
方语,vernacular,deviate,chessman,blab
(使)喜悦,delight,weight,alight,flight
调停,mediate,meditate,deviate,radiate
恳求,solicit,solicitor,illicit,solidity
欺骗,deceive,decide,deprive,deceit
落下,alight,plight,weight,blight
转变,transition,tradition,transitive,to go around
名产,speciality,specialty,specially,specialist
(使)复活,revive,ravine,recite,remove
镣铐,manacle,miracle,barnacle,menace
超额量,excess,excise,except,exceed
产生(光、热、电等),generate,venerate,general,degenerate
钩住,clasp,blast,clump,flash
逃避,avoid,void,avid,avow
拉(绷)紧,strain,sprain,train,stray
（使）膨胀,distend,descend,intend,dissent
盘状软骨,disc,dusk,dint,disk
(用别针)别住,pin,gain,pan,nib
会合,rendezvous,propose marriage,flirt,homosexual 
方,territorial,base,half of country,battlefield
颈部,cervix,embrace,shoulder,nape
特性,property,prosperity,proper,poverty
杂技场,circus,virus,airbus,circuit
外科,surgery,sorcery,surgeon,nursery
实用,practical,tactical,practice,exhausted
扣人心弦的事,dynamite,dynamics,dynamism,dynamic
似乎合理,plausible,studious,slew,conveyor
乐队,band,wend,wand,hind
等级制度,hierarchy,doldrums,epistle,genius
劝告,counsel,counter,course,consul
意义含糊,equivocal,notifiable,overstate,tract
用胶水粘合,glue,gruel,glum,flue
蚶,clam,lap,slim,lab
(食物等)变坏,spoil,split,spool,spout
缺点,vice,vile,ice,vote
火车头,locomotive,locomotion,bicycle,compact car
全景,panorama,long-range view,panoramic view,appearance
海报,placard,placid,placate,order
遗弃,abandon,to abstain from voting,oblivion,to risk one's life
暗指,allude,allure,delude,aloud
失去光泽,tarnish,burnish,starfish,garnish
传统,orthodox,unorthodox,orthodoxy,to be used to
清澈,lucid,lurid,fluid,acid
殖民地的,colonial,colonel,colossal,colonist
螺栓,bolt,holy,bole,volt
配偶,spouse,rouse,arouse,pose
甘蔗,cane,vane,cape,care
泡沫,foam,zoom,form,roan
无疑,doubtless,countless,chase the wind and clutch at shadows - make groundless accusations,false
取缔,suppress,oppress,visa,inquiry
复杂难懂,intricate,indicate,intoxicate,intimate
固定,anchor,archer,abhor,anyhow
看来,seemingly,in spite of,whatever,how 
保护,fend,vend,lend,send
不变,invariably,machine,fall into a pattern,agile
公证人,notary,botany,rotary,noway
夜盗,burglar,burgle,bursar,leverage
灵活,elastic,plastic,drastic,lactic
使合法,legitimate,callow,refract,jade
权势,influence,affluence,inference,confluence
铁箍,cramp,camp,swamp,crimp
后来,subsequent,if,destitute,upward movement
片,flake,fame,bloke,flare
爆炸,explosion,expulsion,expansion,explosive
许诺,commitment,discussions,to approve,to agree to and sign 
影响,affect,effect,afflict,defect
基因,gene,lee,rend,glee
以有…而自豪,boast,burst,beast,mast
地带,terrain,terrace,terra,certain
痛苦,torment,orient,portent,ferment
可见,perceptible,to reveal,it could even be said,to reflect
织物,textile,exile,reptile,fertile
龙卷风,tornado,torpedo,gust,hurricane
引起争论,controversial,retrospect,apogee,remit
侦探,detective,defective,detection,elective
假货,fake,slake,rate,babe
心理(上)的,psychological,mitt,hostess,abrade
中等,medium,tedium,odium,modicum
埋葬,burial,rural,bursar,aural
抛弃,repudiate,blame,rebuff,to consent
执行,execute,executor,excuse,execrate
同情,sympathetic,cherish,to set one's mind at rest,restrict
拍打,flap,flame,flax,flux
以真空吸尘器清扫,vacuum,vacuous,misreport,buttonhole
令人怀疑,dubious,furious,curious,devious
牛痘苗,vaccine,injection,massage,dissect
荒谬,absurd,assure,abound,absorb
言论等）无害的,innocuous,holly,shoulder,imagine
痛苦,misery,miser,livery,miner
免去…的职务,deprive,derive,reprove,deprave
不严重的,minor,mixer,major,nor
加重…负担,impose,import,impure,repose
坐立不安,fidget,midget,forget,gadget
疙瘩,pimple,dimple,temple,simple
成见,prejudice,shortsighted view,objection,political views
引诱,temptation,touch,to bully,coerce
投资,invest,invent,infest,insert
颤抖,tremble,tumble,trouble,treadle
狂乱,frantic,fanatic,franc,frenetic
经济学的,economic,economics,economist,economical
缔造者,architect,speaker ,first secretary,military attache
股,thigh,weigh,which,though
预言能力,prophecy,prophet,prophesy,price
牧场,pasture,posture,gesture,nature
从事,pursue,pulse,purple,puree
改变,alter,rafter,tatter,antler
挑逗,tantalize,canalize,embarrass,entice
打成青肿,bruise,guise,brine,arise
分等级,ranking,position in a ranking of names,number of runs or flights,agenda
悲伤,grieve,grave,drive,grille
外衣,garment,payment,lament,parent
形形色色,variegated,diluted,beautiful,colorful
拱门,arch,parch,loch,arc
任务,role,dole,roar,hole
召集,muster,duster,mutter,cluster
使兴奋,stimulate,simulate,stipulate,stimulant
有意,conscious,jolly,uninhabited,exhaustion
韵律,rhythm,low key,mode,frequency modulation
推迟,postpone,postcode,maintain,to bring forward
热情,zeal,gear,weal,peal
障眼物,blindfold,alarm bell,pad,veil
带子,ribbon,ribbon,chain,necklace
取得,acquire,require,quire,enquire
退步,degenerate,generate,to move forward ,fulfill
打盹,doze,dose,daze,note
条款,article,particle,auricle,artiste
大篷车,caravan,craven,ambulance,vessels
覆盖,smother,mother,bother,soothe
雇佣兵,mercenary,aspersion,mart,useless
结构,configuration,theatrical troupe,all kinds of,some kind 
不费力的,light,sight,right,list
加边于,rim,ail,trim,rig
闪耀,sparkle,parole,shackle,startle
收回（诺言）,recede,remedy,secede,recite
转化,conversion,inversion,convention,concession
庄严,solemn,sole,column,spleen
凿子,chisel,chill,chide,chase
碰撞,bump,bumpy,jump,burn
门外汉,layman,madman,barman,cabman
解决,disentangle,to put up with,quench,recovery 
愤慨,indignant,indigent,take on a mental burden,feel under the  weather
使变得,render,gender,tender,fender
边缘,brink,slink,shrink,risk
(给)…加燃料,fuel,duel,sue,dual
债务人,debtor,mentor,deter,detour
自动扶梯,escalator,excavator,escalate,cursory
潮流,tide,like,ridge,tire
可卡因,cocaine,combine,confine,cosine
(摄影、雕刻等)工作室,studio,studious,stud,stucco
拇指,thumb,thump,dumb,hump
崇拜,worship,warship,airship,workshop
腔,cavity,levity,cavy,amity
职业,vocational,vocation,engineering,nuclear engineering
暂停,pause,muse,prose,poise
真诚,cordial,to hear told,faithful,to rebel
悲剧(戏),tragedy,pallet,guarantor,excerpt
果酱,jam,harm,calm,law
比目鱼之类,turbot,cantilever,smoker,affinity
互相影响,interact,internet,interject,interest
船只,vessel,easel,verse,lessee
捕获,prey,ray,pry,pram
富有想象力的,imaginative,busybody,hour,sadness
大概,presumably,presumable,life insurance,not enough
经验主义,empirical,romanticism,talent and learning,agnosticism
预备措施,preliminary,seam,victimize,parlance
手段,device,derive,devote,evict
氏族,clan,other people,Uighur,everyone
可以解决,soluble,insoluble,voluble,double
有力,potent,patent,content,portent
门把,knob,snob,knot,know
华氏,Fahrenheit,hearty,exile,cubic
一段时间,session,cession,fission,section
陶器,ceramic,browser ,ironware,receiver
易怒,sensitive,sensitize,supply and demand,to preserve
视听,audiovisual,eavesdrop,to listen ,visible
俘虏,captive,native,active,caption
占领,occupational,operation,nuclear engineering,advocate
眩目,dazzle,puzzle,sizzle,drizzle
先决条件,prerequisite,circumstances,atmosphere,premise
连接词,conjunction,corps,fox,review
间隔,gap,lip,sap,goat
长丝,filament,lament,firmament,figment
木工,carpentry,carpenter,mason,worker
随身携带物,kit,hot,hi,pit
多产,prolific,politic,preliminary,begin construction
主张、建议,proposition,mingle,freight,origin
合并,amalgamate,transport,spread,cross
月球,lunar,sugar,lunge,lung
精力充沛,vigorous,rigorous,timorous,describe
下降,decline,define,recline,feline
利益,behalf,half,befall,behold
特征,feature,future,fixture,texture
试验,trial,tribe,total,tripe
飞艇,aircraft,lighter,aboard,space station
股票,stock,block,sock,shock
水晶,crystal,coastal,crystal,epsom salts
指导,tutor,tutu,actor,tumour
解雇,sack,suck,hank,slack
使转向,divert,diver,divest,desert
锯齿状的,jagged,resent,inaccurate,waistcoat
咬紧牙关,grit,grim,grid,suit
到达,get,me,gene,wet
猛烈,fury,funny,vary,furl
名誉好的,reputable,reparable,flu,truck
柱状物,column,colon,calumny,volume
忧郁,melancholy,to the satisfaction of everyone,mixed feelings of grief and joy,sullen
小粒,granule,granite,wrangle,grapple
非法,illegal,legal,fitting,inwardly
派遣,despatch,dispatch,organize into groups,reorganize  and discharge surplus personnel
启蒙,enlighten,lighten,makeup,correspondence course
竖的,vertical,meager,fat,languish
细微的差异,nuance,heroism,goodness,min
大锤,sledge,dredge,ledge,sleigh
瞬间,instantaneous,alone,interim,at once
陷阱,pitfall,protective screen,the Long March,path
见习修士,novice,device,nonce,notice
(心脏等)跳动,beat,heath,melt,peal
小间,booth,booty,tooth,bout
漏斗,funnel,runner,tunnel,runnel
打手势示意,motion,potion,notion,emotion
副本,transcript,transcribe,edition,originally
骚乱,turmoil,when the root is firm,peace,calm
膛,belly,bully,jelly,bell
翻转,invert,invent,insert,inherit
货摊,stand,stud,gland,tend
)通信系统,communication,user,terminate,ambitious
(饭店等)接待厅,lobby,bobby,hobby,booby
圆柱体,cylinder,colander,cinder,calender
消费者,consumer,consume,consider,conjurer
兴旺,prosperous,prospectus,live and work in peace and contentment,ungrateful
不对称的,asymmetric,milky,devout,plump
迫使,compel,cope,complex,compete
冰上的)隐窟,chasm,charm,harm,spasm
使降给,degrade,deprave,grade,degree
夸大,exaggerate,exasperate,flaunt,to cover
