#word,meaning,option1,option2,option3
重新点燃,rekindle,nut,libel,lychee
荒唐可笑,ludicrous,judicious,afghani,trident
阀门,valve,wave,vase,Yale
共享,communal,commune,sustain ,endure
沉默不语,reticent,regiment,resident,recent
变松,loosen,loose,noose,wooden
有说服力,cogent,potent,cement,client
误解,misperceive,loyal to,worth hearing a hundred times,to know
愚蠢,folly,tally,flay,foggy
雀科鸣禽(如燕雀、金丝雀等),finch,km,mealy,impressive
刁滑,deviousness,all obedience,to confess,to revolt
道歉,apologize,analogize,repay a  kindness,to express one's thanks
石灰岩,limestone,milestone,lodestone,pebble
砌砖盖房者,bricklayer,worker,labor,carpenter
战争贩子,warmonger,butcher,archbishop,Apollo
奉承,fawning,to persuade,to kiss up to,give shade
高架桥,viaduct,oviduct,temporary bridge,cultivated land
(高位的人)否决(低位的人或事),overrule,overture,overdue,overrun
洁净,immaculate,helpless,just like,turn white hot
在合同上添写某事物,affix,fix,affair,suffix
精髓,essence,absence,consensus,suicide
悲伤,woeful,jubilation,mixed feelings of grief and joy,suffering
发辫,plait,temples,felt,wig
发呆,vacuous,various,vacuum,fatuous
定向,orientation,unmarried,foregone conclusion,to fail
野兽,bestial,bestir,festival,farm animal
歌剧中的女主角,diva,angular,respective,battery
船舵,rudder,udder,ruddy,murder
彗星,comet,comma,cover,come
激怒,rile,trite,vile,bile
镇压,repress,egress,depress,regress
无伸缩性,inelastic,joker,pinion,vend
麻疹,measles,measly,epidemic disease,measles
暗示,insinuate,insensate,to put out,declare where one stands
不引人注目的,unobtrusive,traverse,sleepless,anew
未婚女人,spinster,schism,duration,blame
散布(谣言),bruit,nuzzle,feat,tall
显微镜,microscope,telescope,microscope,sunglasses
退缩,flinch,fling,pinch,winch
相互影响,interplay,fugitive,frighten,archaism
多重,multiple,multiply,polysaccharide,circumference
似犬,canine,carmine,canny,casino
星球的光亮度,magnitude,premier,suppress,fume
哀歌、挽歌,elegy,every,clergy,leg
清真寺(伊斯兰教的寺庙),mosque,torque,narrator,sensual
严行纪律的人,disciplinarian,snowball,sliding,family
生锈,oxidize,oxide,quick-freeze,freeze
年轻无经验的人,cub,car,buy,club
长凳,bench,belch,pinch,berth
令人振奋,bracing,waterspout,wayward,ellipsis
残酷,cold-blooded,humanity,immoral,to confess
细浪,ripple,nipple,cripple,tipple
战利品,trophy,trashy,tropic,component
慷慨,generous,onerous,generous,indifferent
传染(病),contagion,contagious,contain,alternate
激恼,nettle,kettle,settle,settler
剥去...的壳,shell,dell,sell,hell
音乐学者,musicologist,whistle,trilogy,conscript
别名,alias,atlas,alike,liar
一针见血,incisive,inclusive,decisive,incise
假装,feigned,to raise,toil,hold one's breath
警惕,vigilant,vigilance,hate to leave a place where one has lived long,not pay attention to
碎片,fragment,fragrant,figment,raiment
借口,pretext,precept,prefect,preset
无尽头的,interminable,affray,start,leaky
放弃,resign,reign,resin,design
吹嘘,vaunt,shunt,daunt,pant
祖先,forebear,offspring,the aged,later generation
不喜欢,disfavor,foam,preach,airbus
缩短,curtail,certain,curtain,annex
财产,belongings,price,buying price,net
弱小,puny,puff,bun,pan
农艺学,agronomy,philosophy,science and technology,statistics
沉默寡言,taciturn,keep silent,heave deep sighs,to arouse
礼节,propriety,proprietor,will get  nowhere,convenient
起伏,undulate,adulate,insulate,modulate
表明...是正当的,justify,testify,justice,mystify
威风,magisterial,slight,fine,large
没收,sequestrate,to flog,to perform or have an operation,strip 
畸齿矫正学,orthodontics,entitle,jihad,indignity
反驳,retort,report,revolt,rector
有派性的,factious,circus,cad,kerchief
支持或证实,corroborate,composite,plumb,stress
两败俱伤,internecine,with one's own hands,on one's own,synchronous
秘密,secret,decree,secrete,sachet
施肥,fertilize,fertilizer,fertility,fertile
传播,transmit,transit,transfix,transact
赤杨,birch,guy,monitor,bristle
经受住,withstand,washstand,vase,cessation
家属,kin,skin,dine,bind
(皮肤等)黝黑的,swarthy,petticoat,divorce,covet
多种,manifold,discount,ninth,thirteenth
赞同,endorse,encore,endure,enforce
家庭生活,domesticity,drake,mum,plate
佯攻,feint,flint,faint,fiat
媚人,winsome,income,lit.: dragon flies, phoenix dances,smart
卖弄风情的女子,coquette,nicety,squirt,outwork
无拘束的,footloose,to calculate,fresh and cool,abandoned idea
加在上面,superimpose,struggle,limitation,bugle
水手,mariner,malinger,partner,garner
干皱,wizened,hundredth,mischance,precious
牛轭,yoke,move,pole,gore
举止粗野的人,boor,fragrant,threadbare,quintet
旋律,melody,moody,felony,melon
被动性,passivity,impotent,desk,parsimony
可取之处,asset,askew,assert,casket
边缘,hem,jam,helm,team
欺骗,fraudulent,there can never be too much deception in war,despite,to hoodwink
剧减,implode,shortened or commuted  sentence,natural selection,to lay off employees
(银河)星群,galaxy,galley,gala,salary
有朝气的,dashing,force,force,vision
过分,exorbitant,what,not beyond the scope of,endure
颂扬,eulogistic,against ones will or feelings,cheer,to break the rules
岩石雕刻,petroglyph,piece,forum,reproach
糖精,saccharin,steamed bun,jam,pastry
诱入陷阱,ensnare,unstop,inform,scheme
伤亡者,casualty,casual,madman,cripple
反复,recurrence,recurrent,occurrence,interim
站姿,stance,economics,hell,splice
(人)温和的,subdued,all,airplane,music
倒转,inverse,invert,averse,unversed
露齿而笑,grin,grim,grip,trip
别针,clip,claw,claim,slip
组织系统中的等级,echelon,glide,hurdler,abreast
听力所及范围,earshot,apparition,ticket,bough
不幸,untoward,to rise to power and position,harmful,reciprocal
大亨,tycoon,cocoon,typhoon,Columbus
口角,spat,damn,noisy,use force
有恶臭的,fetid,fete,feed,tepid
支吾地说,falter,alter,easter,halter
文雅,polished,cruel,details,impetuous
受感染的,septic,to hold ,to pursue ,stride proudly ahead
危急关头,exigency,amp,respect,moppet
忙碌之地,hive,give,he,hike
拘禁,internment,make a confession without duress,to seize,extort a confession
指责,flak,condemn,refute,to cover
懈怠,slack,spank,lark,fleck
翻新,renovate,innovate,mount,brew
低级公务员,functionary,trophy,ecology,propeller
窄的缺口,aperture,perjure,perturb,overture
易激怒的,inflammable,braille,refractory,haughty
奠酒(给神献酒),libation,frightful,whirlwind,effectual
(长形物体的)逐渐变细,taper,per,viper,caper
发霉,musty,dusty,fusty,putty
迂回,sinuous,tenuous,sensuous,cafeteria
剧情说明书,scenario,{CL 篇},children's fairy tales,mythology
滴酒不沾,teetotal,assistance,mutiny,stocky
采纳,adopt,adept,dot,admit
好享乐的,epicurean,cab,precedence,gramme
简洁,compendious,soft,stark,closely
鲁莽,impudent,custom,ceremony,opening ceremony
古文字学,paleography,terylene,airship,rob
喷油井,gusher,harbour,grandiose,subsist
探索,probe,prove,prosy,globe
挖掘,excavation,to break with both hands,be stripped,to excise
排斥,ostracize,to draw into,stab in the back,isolate
僵局,impasse,impose,impale,impulse
该受谴责,culpable,curable,capable,palpable
处罚,penalize,legalize,canalize,realize
信条,dogma,predicate,nourishment,adverbial adjunct
难以克服,insuperable,rigour,breakage,improvise
误用,misuse,disuse,muse,minus
不同,diverse,diverge,verse,reverse
肯定,positiveness,finally,on the eve of,be sure
不屈,inflexible,flexible,not care,frail
颓废,decadence,decadent,cadence,disappointed
轮轴(连接两个车轮的轴),axle,aisle,adze,maple
鄙视,disdain,end up with nothing  definite,pay equal attention to,cold
取出,dislodge,return,to demand,lend
向阳植物,heliotrope,stiletto,appraise,crotchet
不遵照传统生活的(人),nonconformist,comical,famish,consequent
理发师的,tonsorial,calm  the nerves,keep in good repair,to put on make-up
(有共同兴趣的)小团体,coterie,yours,ring,barrow
骚动,hurly-burly,flourishing,depression,desolate
衬垫,padding,data,raw material,sanitary equipment
脱离,sever,shiver,deer,seven
浮肿,turgid,to cough,pain killer,to have diarrhea
流行,prevailing,hereditary,interim,rumor
叹息,groan,gram,grin,roan
首要,primacy,piracy,privacy,primate
淘气,puckish,lively,abide by the law and behave oneself,strict
平底货船,barge,barter,forge,bangle
诅咒,imprecation,cap,advice,prophecy
狂欢,revelry,revel,rivalry,revert
始祖,progenitor,successor,father's elder brother,peer
残杀,slay,gay,slate,seal
迅速飞过,flit,feint,twit,fiat
诅咒,anathema,to compete,squabble,scold
未掺杂的,unalloyed,unfinished,almost, nearly,complete
发微光,glimmer,glider,simmer,climber
休息,recumbent,recurrent,incumbent,destroy
毛细血管,capillary,artery,arch of aorta,afterbirth
卖国贼,traitor,tractor,tailor,orator
可容许的,admissible,gist,mislay,unhappy
放弃,forsake,forage,involve,forfeit 
使固体溶解,dissolve,dissolute,mode,upgrade
特殊癖性或行为,idiosyncrasy,plaster,powerful,recurrence
钝的,blunt,grunt,blue,blurt
凌辱,hector,enforce,press for payment of debts,to pull into
造作,pose,mode,rose,yoke
轻声地笑,chuckle,truckle,suckle,shackle
遗传学家,geneticist,skill,druggist,name of an author, Lu Xun
动摇,wobble,hobble,noble,gobble
组织,formation,oration,gradual change,fluctuate
显要人物,dignitary,dignity,keyboard,slapdash
消音器,muffler,muffle,buffer,duffle
反话,irony,ivory,drone,crony
文盲,illiterate,obliterate,literate,investigator
压服,overpower,raincoat,bathing suit,Chinese-style dress
防水胶布,mackintosh,consider,facsimile,wind
满怀嫉妒,envious,devious,anxious,obvious
扼要重述,recapitulate,glamorize,intersect,bathe
博爱,philanthropic,universal love,detest,beconme excited
颂歌,carol,canoe,crow,cool
一钩,stitch,switch,starch,smith
重步走,plod,lord,lid,pro
皱缩,shrivel,strive,shrill,swivel
反对,deprecate,depreciate,take care of oneself,attention 
(人)强壮的,brawny,ripple,chaos,acumen
猎鹰,falcon,gallon,salon,bacon
省略,ellipsis,ellipse,elliptic,extensive
逐出,eject,expect,reject,elect
反对,disapproval,to put up with,half-believe, half-doubt,trust
浪费,profusion,profession,provision,propulsion
分散,disaggregate,head,to rush ,to be in front
(天气)闷热而潮湿的,muggy,antagonize,seam,blancmange
咒骂,execrate,execrable,excrete,execute
没有偏见,unbiased,kite,ripe,pervade
退化,regressive,promote,construction,progress step by step
虔诚,piety,piece,fifty,petty
饥饿,starvation,salvation,hibernate,thirst
功能失调,disfunctional,virile,mart,artillery
排队,queue,query,queer,queen
妨碍,stymie,in addition,put an end to,foment
脾气坏的,crotchety,profitable,slit,estimation
引起极大兴趣,intrigue,knapsack,gazetteer,seashore
肿瘤学家,oncologist,profuse,pickle,depopulate
讣闻,obituary,copybook ,declaration,post
记忆中的往事,recollection,idolatry,exhaust,punt
城墙,rampart,stake,cylinder,mainstay
累赘,encumbrance,harmonious,overlapping,broad scale
恳求,entreat,to find a path,intervene,inquire about
爱抚,caress,cress,tress,actress
敲击乐器乐师,percussionist,trail,genetics,suit
斥责,upbraid,braid,accept responsibility ,denounce
过度,inordinate,least,further,even though
艰苦劳动,travail,jubilation,miserable,to the satisfaction of everyone
使成整体,integrate,iterate,intestate,integral
综合症状,syndrome,poseur,decrease,admittance
混乱,havoc,have,favor,haven
送秋波,ogle,inseminate,peek,action
整理羽毛,plume,prime,plug,plum
暴露,debunk,fall through and stand exposed,profit,not do one's best
愚昧而不自知的,fatuous,vacuous,fabulous,famous
发现,unearth,dearth,unearthly,earth
对抗,rivalry,cavalry,ribaldry,revelry
灿烂的光华,glitter,flatter,bitter,titter
修道院,cloister,blister,cluster,loiter
反驳,rebuttal,to quibble,contention,written polemics
航海,navigate,navigator,navigable,transport
称赞,approbation,negative,attack ,publicly known
绞刑架,gallows,gallon,hallow,callous
犬儒主义,cynicism,take the blame,love and hate,dreary
难以置信,implausible,conviction,to support,take to heart
陷入困境,morass,harass,grass,crass
变节,defect,deficit,defeat,detect
长篇累牍,windy,wand,dingy,whinny
轻浮,levity,deity,cavity,levy
使习惯于,habituate,habitual,habitat,invective
乏味,dreary,greasy,dreamy,weary
令人捧腹大笑的,sidesplitting,bathe,mirage,door
下狱,incarcerate,act in a way that defeats one's purpose,reap what one has sown,be under arrest
阁楼,loft,lore,deft,loot
紧急事件,emergency,emergent,emergence,percent
小船,skiff,canoe,large wheel,tow
压倒性的,overpowering,preemption,rising,shackle
欺骗,beguile,guile,despite,to confuse
消化不良,dyspeptic,actress,flannel,barricade
不能解决,insoluble,soluble,redundancy,shiver
斗志,mettle,nestle,settle,little
清除,disposal,dispose,to sweep away,overcome
变少,diminish,touch,episode,van
暴躁,crabbed,hypocritical,optimistic,deferent
使随机化,randomize,brace,northern,commit
健壮,robust,roast,rebut,rust
天神居处,empyrean,outer space,the buidling or room opposite,district
萎缩,atrophy,to be,ruined,if
变迟钝,dull,pull,droll,bull
平淡无奇,corny,liable ,optimum,medium
贪婪,miserly,counter-revolutionary,deferent,fall behind
(指毛发或衣服)凌乱的,disheveled,tapestry,terse,imitate
掌舵,steer,sneer,sheer,steep
依偎,nestle,wrestle,needle,beetle
磨刀石,grindstone,whitewash,filter,spanner
坚忍,persevere,valiant,to loiter,timid
事件,occurrence,recurrence,a matter of no great urgency,commercial affairs
成分,ingredient,nourish,adverbial adjunct,predicate
(使)腐烂,decompose,discompose,compose,herewith
净化,purification,stately,nervous,to allay
附加语,adjunct,hovel,headway,shank
没有希望,gloomy,glory,gloom,loom
做作,mincing,to raise,hang,hold one's breath
充当...的替角,understudy,afternoon,glorify,barred
心胸开阔,liberality,liberalize,glance,entertain
伪装,feign,feint,design,weigh
阴郁,morose,morale,mouse,prose
专技,expertise,exercise,compete,rock
陈列品,showpiece,textile,utensil,special local product
零,nil,now,coil,nib
河马,hippopotamus,toad,alligator,viper
前提,premise,promise,precise,premier
监管,custody,custom,life insurance,occasionally
卑躬屈膝者,lackey,lack,lanky,lucky
合法,licit,illegal,vague,mystery
热量计,calorimeter,lawyer,weekly,gold
盛行,prevail,retail,transition,rumor
不加选择,indiscriminate,regress,penitence,aquarium
文字以前,preliterate,chaste,feint,curry
清新健康,brisk,frisk,brink,break
间接,oblique,obloquy,clique,oblige
台风,typhoon,tycoon,ice floe,hail
性急,petulant,sincerity,faithful,to hear told
求助于,resort,retort,rest,deport
违反,breach,breath,beach,breech
加强防卫,fortify,notify,mortify,certify
琐碎,niggling,balanced,overlapping,closely
逃避,evade,exude,spade,trade
(马)普通速度跑,canter,batter,panther,cane
短暂,temporary,temporal,indelible,distant
昂首阔步,prance,constructive,onward,gradual progress
变节者,apostate,scupper,bony,louvre
创口上所结的疤、痂,scab,suspense,belittle,pollute
